month,year,zcta,desc_crime_type,population,count,rate
Jun,2020,97233,mvt,38779,14,36.10201397663684
Jun,2020,97233,other,38779,43,110.88475721395602
Jun,2020,97233,theft,38779,42,108.30604192991052
Jun,2020,97233,weapon,38779,1,2.5787152840454883
Jun,2020,97236,arson,39669,1,2.5208601174720813
Jun,2020,97236,assault,39669,20,50.417202349441624
Jun,2020,97236,burglary,39669,22,55.45892258438579
Jun,2020,97236,drugs,39669,1,2.5208601174720813
Jun,2020,97236,mvt,39669,14,35.29204164460914
Jun,2020,97236,other,39669,28,70.58408328921828
Jun,2020,97236,robbery,39669,2,5.0417202349441625
Jun,2020,97236,theft,39669,59,148.7307469308528
Jun,2020,97236,weapon,39669,5,12.604300587360406
Jun,2020,97239,assault,18637,1,5.365670440521543
Jun,2020,97239,burglary,18637,3,16.09701132156463
Jun,2020,97239,mvt,18637,4,21.462681762086174
Jun,2020,97239,other,18637,22,118.04474969147394
Jun,2020,97239,theft,18637,26,139.50743145356012
Jun,2020,97266,assault,36818,16,43.45700472594927
Jun,2020,97266,burglary,36818,23,62.46944429355207
Jun,2020,97266,drugs,36818,3,8.148188386115487
Jun,2020,97266,mvt,36818,32,86.91400945189854
Jun,2020,97266,other,36818,51,138.51920256396326
Jun,2020,97266,robbery,36818,4,10.864251181487317
Jun,2020,97266,theft,36818,68,184.69227008528435
Jun,2020,97266,weapon,36818,3,8.148188386115487
Jun,2021,97014,theft,1584,1,63.131313131313135
Jun,2021,97030,mvt,39757,1,2.5152803279925546
Jun,2021,97060,other,21882,1,4.569966182250251
Jun,2021,97086,other,32037,1,3.1213908917813775
Jun,2021,97201,assault,17015,19,111.66617690273289
Jun,2021,97201,burglary,17015,13,76.40317367029091
Jun,2021,97201,drugs,17015,1,5.877167205406994
Jun,2021,97201,mvt,17015,11,64.64883925947693
Jun,2021,97201,other,17015,43,252.7181898325007
Jun,2021,97201,robbery,17015,3,17.63150161622098
Jun,2021,97201,theft,17015,65,382.01586835145457
Jun,2021,97201,weapon,17015,2,11.754334410813987
Jun,2021,97202,assault,43507,11,25.283287746799363
Jun,2021,97202,burglary,43507,30,68.95442112763463
Jun,2021,97202,mvt,43507,37,85.04378605741604
Jun,2021,97202,other,43507,38,87.34226676167054
Jun,2021,97202,robbery,43507,3,6.895442112763463
Jun,2021,97202,theft,43507,94,216.05718619992186
Jun,2021,97202,weapon,43507,1,2.2984807042544877
Jun,2021,97203,arson,34583,1,2.8915941358470922
Jun,2021,97203,assault,34583,16,46.265506173553476
Jun,2021,97203,burglary,34583,8,23.132753086776738
Jun,2021,97203,mvt,34583,30,86.74782407541278
Jun,2021,97203,other,34583,26,75.181447532024407
Jun,2021,97203,robbery,34583,2,5.7831882716941845
Jun,2021,97203,theft,34583,39,112.77217129803661
Jun,2021,97204,assault,1055,35,3317.535545023697
Jun,2021,97204,burglary,1055,4,379.1469194312796
Jun,2021,97204,mvt,1055,2,189.5734597156398
Jun,2021,97204,other,1055,38,3601.895734597156
Jun,2021,97204,robbery,1055,2,189.5734597156398
Jun,2021,97204,theft,1055,70,6635.071090047394
Jun,2021,97204,weapon,1055,2,189.5734597156398
Jun,2021,97205,arson,8309,2,24.07028523288001
Jun,2021,97205,assault,8309,27,324.9488506438802
Jun,2021,97205,burglary,8309,8,96.28114093152004
Jun,2021,97205,mvt,8309,7,84.24599831508003
Jun,2021,97205,other,8309,43,517.5111325069203
Jun,2021,97205,robbery,8309,3,36.105427849320016
Jun,2021,97205,theft,8309,52,625.8274160548802
Jun,2021,97206,arson,52702,1,1.897461196918523
Jun,2021,97206,assault,52702,26,49.3339911198816
Jun,2021,97206,burglary,52702,28,53.12891351371865
Jun,2021,97206,drugs,52702,3,5.692383590755568
Jun,2021,97206,mvt,52702,29,55.02637471063717
Jun,2021,97206,other,52702,40,75.89844787674092
Jun,2021,97206,robbery,52702,3,5.692383590755568
Jun,2021,97206,theft,52702,75,142.30958976888923
Jun,2021,97206,weapon,52702,2,3.794922393837046
Jun,2021,97208,theft,0,1,Inf
Jun,2021,97209,arson,19632,7,35.6560717196414
Jun,2021,97209,assault,19632,40,203.7489812550937
Jun,2021,97209,burglary,19632,32,162.99918500407497
Jun,2021,97209,drugs,19632,5,25.468622656886712
Jun,2021,97209,mvt,19632,22,112.06193969030154
Jun,2021,97209,other,19632,84,427.8728606356968
Jun,2021,97209,robbery,19632,7,35.6560717196414
Jun,2021,97209,theft,19632,105,534.841075794621
Jun,2021,97210,arson,11410,3,26.292725679228745
Jun,2021,97210,assault,11410,7,61.34969325153374
Jun,2021,97210,burglary,11410,11,96.40666082383873
Jun,2021,97210,mvt,11410,16,140.22787028922
Jun,2021,97210,other,11410,32,280.45574057844
Jun,2021,97210,robbery,11410,4,35.056967572305
Jun,2021,97210,theft,11410,65,569.6757230499561
Jun,2021,97211,assault,34148,16,46.85486704931475
Jun,2021,97211,burglary,34148,17,49.78329623989693
Jun,2021,97211,mvt,34148,37,108.35188005154036
Jun,2021,97211,other,34148,40,117.13716762328689
Jun,2021,97211,robbery,34148,2,5.8568583811643435
Jun,2021,97211,theft,34148,75,219.6321892936629
Jun,2021,97211,weapon,34148,2,5.8568583811643435
Jun,2021,97212,assault,28263,5,17.69097406503202
Jun,2021,97212,burglary,28263,12,42.45833775607685
Jun,2021,97212,mvt,28263,41,145.06598733326257
Jun,2021,97212,other,28263,25,88.4548703251601
Jun,2021,97212,theft,28263,66,233.52085765842267
Jun,2021,97213,assault,31826,11,34.562935964305915
Jun,2021,97213,burglary,31826,16,50.27336140262679
Jun,2021,97213,mvt,31826,31,97.4046377175894
Jun,2021,97213,other,31826,23,72.267957016276
Jun,2021,97213,robbery,31826,3,9.426255262992521
Jun,2021,97213,theft,31826,93,292.21391315276816
Jun,2021,97213,weapon,31826,4,12.568340350656698
Jun,2021,97214,assault,28630,24,83.82815228781
Jun,2021,97214,burglary,28630,25,87.32099196646874
Jun,2021,97214,mvt,28630,49,171.14914425427872
Jun,2021,97214,other,28630,69,241.00593782745372
Jun,2021,97214,robbery,28630,2,6.985679357317499
Jun,2021,97214,theft,28630,111,387.7052043311212
Jun,2021,97214,weapon,28630,2,6.985679357317499
Jun,2021,97215,assault,17371,4,23.026883886938
Jun,2021,97215,burglary,17371,6,34.540325830407
Jun,2021,97215,mvt,17371,10,57.567209717345
Jun,2021,97215,other,17371,20,115.13441943469
Jun,2021,97215,robbery,17371,3,17.2701629152035
Jun,2021,97215,theft,17371,42,241.782280812849
Jun,2021,97216,arson,17770,1,5.627462014631401
Jun,2021,97216,assault,17770,15,84.41193021947102
Jun,2021,97216,burglary,17770,10,56.274620146314014
Jun,2021,97216,drugs,17770,1,5.627462014631401
Jun,2021,97216,mvt,17770,23,129.43162633652221
Jun,2021,97216,other,17770,28,157.56893640967922
Jun,2021,97216,robbery,17770,3,16.882386043894204
Jun,2021,97216,theft,17770,62,348.9026449071469
Jun,2021,97216,weapon,17770,6,33.76477208778841
Jun,2021,97217,arson,35049,15,42.79722673970727
Jun,2021,97217,assault,35049,36,102.71334417529744
Jun,2021,97217,burglary,35049,15,42.79722673970727
Jun,2021,97217,drugs,35049,1,2.8531484493138177
Jun,2021,97217,mvt,35049,69,196.86724300265342
Jun,2021,97217,other,35049,57,162.6294616108876
Jun,2021,97217,robbery,35049,4,11.412593797255271
Jun,2021,97217,theft,35049,136,388.02818910667924
Jun,2021,97217,weapon,35049,1,2.8531484493138177
Jun,2021,97218,arson,15468,3,19.39487975174554
Jun,2021,97218,assault,15468,10,64.64959917248513
Jun,2021,97218,burglary,15468,4,25.859839668994052
Jun,2021,97218,mvt,15468,17,109.90431859322473
Jun,2021,97218,other,15468,21,135.76415826221879
Jun,2021,97218,robbery,15468,1,6.464959917248513
Jun,2021,97218,theft,15468,32,206.87871735195242
Jun,2021,97218,weapon,15468,3,19.39487975174554
Jun,2021,97219,arson,44374,1,2.2535719114796953
Jun,2021,97219,assault,44374,7,15.775003380357868
Jun,2021,97219,burglary,44374,4,9.014287645918781
Jun,2021,97219,mvt,44374,12,27.042862937756343
Jun,2021,97219,other,44374,29,65.35358543291116
Jun,2021,97219,theft,44374,41,92.39644837066751
Jun,2021,97219,weapon,44374,2,4.5071438229593905
Jun,2021,97220,arson,28307,2,7.0653901861730315
Jun,2021,97220,assault,28307,33,116.57893807185502
Jun,2021,97220,burglary,28307,24,84.78468223407639
Jun,2021,97220,mvt,28307,47,166.03666937506623
Jun,2021,97220,other,28307,50,176.63475465432577
Jun,2021,97220,robbery,28307,13,45.92503621012471
Jun,2021,97220,theft,28307,150,529.9042639629774
Jun,2021,97220,weapon,28307,7,24.728865651605613
Jun,2021,97221,assault,12974,2,15.415446277169725
Jun,2021,97221,burglary,12974,2,15.415446277169725
Jun,2021,97221,other,12974,4,30.83089255433945
Jun,2021,97221,theft,12974,10,77.07723138584862
Jun,2021,97222,burglary,36639,1,2.729332132427195
Jun,2021,97222,theft,36639,1,2.729332132427195
Jun,2021,97223,assault,50043,1,1.998281477928981
Jun,2021,97223,theft,50043,1,1.998281477928981
Jun,2021,97225,other,26202,1,3.816502557056713
Jun,2021,97227,arson,5994,3,50.05005005005005
Jun,2021,97227,assault,5994,10,166.8335001668335
Jun,2021,97227,burglary,5994,6,100.1001001001001
Jun,2021,97227,mvt,5994,18,300.3003003003003
Jun,2021,97227,other,5994,15,250.25025025025025
Jun,2021,97227,robbery,5994,2,33.366700033366705
Jun,2021,97227,theft,5994,44,734.0674007340674
Jun,2021,97229,assault,72974,1,1.3703510839477073
Jun,2021,97229,burglary,72974,1,1.3703510839477073
Jun,2021,97229,other,72974,3,4.111053251843122
Jun,2021,97229,theft,72974,10,13.703510839477072
Jun,2021,97230,assault,41563,19,45.71373577460722
Jun,2021,97230,burglary,41563,13,31.277819214204943
Jun,2021,97230,drugs,41563,1,2.40598609340038
Jun,2021,97230,mvt,41563,24,57.74366624160913
Jun,2021,97230,other,41563,45,108.26937420301711
Jun,2021,97230,robbery,41563,2,4.81197218680076
Jun,2021,97230,theft,41563,77,185.2609291918293
Jun,2021,97230,weapon,41563,6,14.435916560402282
Jun,2021,97231,burglary,3642,1,27.457440966501924
Jun,2021,97231,mvt,3642,1,27.457440966501924
Jun,2021,97231,other,3642,1,27.457440966501924
Jun,2021,97231,theft,3642,8,219.6595277320154
Jun,2021,97232,assault,14780,22,148.84979702300404
Jun,2021,97232,burglary,14780,25,169.14749661705008
Jun,2021,97232,drugs,14780,1,6.765899864682003
Jun,2021,97232,mvt,14780,23,155.61569688768606
Jun,2021,97232,other,14780,54,365.35859269282815
Jun,2021,97232,robbery,14780,5,33.82949932341002
Jun,2021,97232,theft,14780,100,676.5899864682003
Jun,2021,97232,weapon,14780,3,20.29769959404601
Jun,2021,97233,arson,38497,2,5.1952100163649115
Jun,2021,97233,assault,38497,30,77.92815024547367
Jun,2021,97233,burglary,38497,13,33.768865106371926
Jun,2021,97233,mvt,38497,23,59.74491518819648
Jun,2021,97233,other,38497,18,46.7568901472842
Jun,2021,97233,robbery,38497,7,18.18323505727719
Jun,2021,97233,theft,38497,29,75.33054523729122
Jun,2021,97233,weapon,38497,3,7.792815024547367
Jun,2021,97236,arson,39399,4,10.1525419426889
Jun,2021,97236,assault,39399,28,71.0677935988223
Jun,2021,97236,burglary,39399,11,27.91949034239448
Jun,2021,97236,mvt,39399,30,76.14406457016675
Jun,2021,97236,other,39399,32,81.2203355415112
Jun,2021,97236,robbery,39399,4,10.1525419426889
Jun,2021,97236,theft,39399,50,126.90677428361126
Jun,2021,97236,weapon,39399,5,12.690677428361125
Jun,2021,97239,arson,18620,1,5.370569280343717
Jun,2021,97239,assault,18620,7,37.59398496240602
Jun,2021,97239,burglary,18620,9,48.33512352309345
Jun,2021,97239,mvt,18620,10,53.70569280343716
Jun,2021,97239,other,18620,19,102.04081632653062
Jun,2021,97239,theft,18620,31,166.4876476906552
Jun,2021,97239,weapon,18620,2,10.741138560687434
Jun,2021,97266,arson,35371,6,16.96304882530887
Jun,2021,97266,assault,35371,29,81.9880693223262
Jun,2021,97266,burglary,35371,18,50.8891464759266
Jun,2021,97266,drugs,35371,1,2.827174804218145
Jun,2021,97266,mvt,35371,35,98.95111814763507
Jun,2021,97266,other,35371,45,127.22286618981653
Jun,2021,97266,robbery,35371,2,5.65434960843629
Jun,2021,97266,theft,35371,78,220.51963472901528
Jun,2021,97266,weapon,35371,4,11.30869921687258
Jun,2022,97030,other,38947,6,15.405551133591805
Jun,2022,97030,theft,38947,1,2.567591855598634
Jun,2022,97123,other,48218,1,2.0739143058608818
Jun,2022,97123,theft,48218,1,2.0739143058608818
Jun,2022,97201,arson,17508,1,5.711674663011195
Jun,2022,97201,assault,17508,13,74.25177061914553
Jun,2022,97201,burglary,17508,17,97.09846927119031
Jun,2022,97201,mvt,17508,13,74.25177061914553
Jun,2022,97201,other,17508,66,376.97052775873885
Jun,2022,97201,robbery,17508,2,11.42334932602239
Jun,2022,97201,theft,17508,81,462.64564770390683
Jun,2022,97201,weapon,17508,3,17.135023989033584
Jun,2022,97202,assault,43687,23,52.64724059788953
Jun,2022,97202,burglary,43687,22,50.358230137111725
Jun,2022,97202,mvt,43687,47,107.58349165655687
Jun,2022,97202,other,43687,62,141.91864856822397
Jun,2022,97202,robbery,43687,3,6.867031382333417
Jun,2022,97202,theft,43687,110,251.79115068555865
Jun,2022,97202,weapon,43687,1,2.2890104607778055
Jun,2022,97203,arson,33327,1,3.000570108320581
Jun,2022,97203,assault,33327,16,48.0091217331293
Jun,2022,97203,burglary,33327,16,48.0091217331293
Jun,2022,97203,mvt,33327,35,105.01995379122035
Jun,2022,97203,other,33327,38,114.02166411618208
Jun,2022,97203,robbery,33327,6,18.003420649923484
Jun,2022,97203,theft,33327,48,144.02736519938787
Jun,2022,97203,weapon,33327,2,6.001140216641162
Jun,2022,97204,assault,1008,20,1984.126984126984
Jun,2022,97204,burglary,1008,7,694.4444444444445
Jun,2022,97204,drugs,1008,1,99.2063492063492
Jun,2022,97204,mvt,1008,11,1091.2698412698412
Jun,2022,97204,other,1008,58,5753.9682539682535
Jun,2022,97204,robbery,1008,6,595.2380952380952
Jun,2022,97204,theft,1008,67,6646.825396825397
Jun,2022,97204,weapon,1008,3,297.6190476190476
Jun,2022,97205,arson,8861,2,22.57081593499605
Jun,2022,97205,assault,8861,20,225.7081593499605
Jun,2022,97205,burglary,8861,9,101.56867170748222
Jun,2022,97205,mvt,8861,8,90.2832637399842
Jun,2022,97205,other,8861,79,891.547229432344
Jun,2022,97205,robbery,8861,2,22.57081593499605
Jun,2022,97205,theft,8861,102,1151.1116126847985
Jun,2022,97205,weapon,8861,4,45.1416318699921
Jun,2022,97206,arson,51062,1,1.958403509459089
Jun,2022,97206,assault,51062,23,45.04328071755904
Jun,2022,97206,burglary,51062,40,78.33614037836355
Jun,2022,97206,drugs,51062,1,1.958403509459089
Jun,2022,97206,mvt,51062,38,74.41933335944537
Jun,2022,97206,other,51062,52,101.83698249187263
Jun,2022,97206,robbery,51062,3,5.875210528377267
Jun,2022,97206,theft,51062,87,170.38110532294073
Jun,2022,97206,weapon,51062,2,3.916807018918178
Jun,2022,97209,assault,20445,37,180.9733431156762
Jun,2022,97209,burglary,20445,29,141.84397163120568
Jun,2022,97209,drugs,20445,11,53.80288579114698
Jun,2022,97209,mvt,20445,26,127.17045732452922
Jun,2022,97209,other,20445,118,577.1582293959403
Jun,2022,97209,robbery,20445,9,44.02054292002935
Jun,2022,97209,theft,20445,146,714.1110295915871
Jun,2022,97209,weapon,20445,6,29.347028613352897
Jun,2022,97210,assault,12007,7,58.29932539352044
Jun,2022,97210,burglary,12007,9,74.95627550595486
Jun,2022,97210,mvt,12007,22,183.22645123677856
Jun,2022,97210,other,12007,37,308.15357708003665
Jun,2022,97210,robbery,12007,1,8.328475056217206
Jun,2022,97210,theft,12007,76,632.9641042725077
Jun,2022,97211,arson,34376,1,2.9090062834535724
Jun,2022,97211,assault,34376,6,17.454037700721432
Jun,2022,97211,burglary,34376,30,87.27018850360717
Jun,2022,97211,drugs,34376,1,2.9090062834535724
Jun,2022,97211,mvt,34376,37,107.63323248778217
Jun,2022,97211,other,34376,28,81.45217593670003
Jun,2022,97211,robbery,34376,3,8.727018850360716
Jun,2022,97211,theft,34376,53,154.17733302303932
Jun,2022,97211,weapon,34376,2,5.818012566907145
Jun,2022,97212,assault,27902,5,17.919862375456958
Jun,2022,97212,burglary,27902,12,43.007669701096695
Jun,2022,97212,drugs,27902,1,3.5839724750913913
Jun,2022,97212,mvt,27902,34,121.85506415310729
Jun,2022,97212,other,27902,32,114.68711920292452
Jun,2022,97212,robbery,27902,6,21.503834850548348
Jun,2022,97212,theft,27902,71,254.46204573148879
Jun,2022,97212,weapon,27902,2,7.1679449501827825
Jun,2022,97213,assault,31810,12,37.723986167871736
Jun,2022,97213,burglary,31810,20,62.873310279786224
Jun,2022,97213,drugs,31810,2,6.287331027978623
Jun,2022,97213,mvt,31810,44,138.32128261552973
Jun,2022,97213,other,31810,50,157.18327569946558
Jun,2022,97213,robbery,31810,2,6.287331027978623
Jun,2022,97213,theft,31810,79,248.3495756051556
Jun,2022,97213,weapon,31810,2,6.287331027978623
Jun,2022,97214,assault,28656,30,104.69011725293132
Jun,2022,97214,burglary,28656,24,83.75209380234506
Jun,2022,97214,drugs,28656,1,3.4896705750977106
Jun,2022,97214,mvt,28656,61,212.86990508096034
Jun,2022,97214,other,28656,84,293.13232830820766
Jun,2022,97214,robbery,28656,2,6.979341150195421
Jun,2022,97214,theft,28656,138,481.57453936348406
Jun,2022,97214,weapon,28656,3,10.469011725293132
Jun,2022,97215,assault,17780,4,22.49718785151856
Jun,2022,97215,burglary,17780,10,56.24296962879641
Jun,2022,97215,mvt,17780,21,118.11023622047244
Jun,2022,97215,other,17780,23,129.35883014623172
Jun,2022,97215,theft,17780,44,247.46906636670417
Jun,2022,97216,assault,17449,12,68.77184938964984
Jun,2022,97216,burglary,17449,8,45.84789959309989
Jun,2022,97216,drugs,17449,1,5.730987449137486
Jun,2022,97216,mvt,17449,38,217.7775230672245
Jun,2022,97216,other,17449,22,126.0817238810247
Jun,2022,97216,robbery,17449,10,57.30987449137486
Jun,2022,97216,theft,17449,71,406.9001088887615
Jun,2022,97216,weapon,17449,1,5.730987449137486
Jun,2022,97217,arson,34884,3,8.599931200550396
Jun,2022,97217,assault,34884,29,83.13266827198716
Jun,2022,97217,burglary,34884,40,114.66574934067195
Jun,2022,97217,mvt,34884,90,257.99793601651186
Jun,2022,97217,other,34884,70,200.6650613461759
Jun,2022,97217,robbery,34884,12,34.39972480220158
Jun,2022,97217,theft,34884,155,444.3297786951038
Jun,2022,97217,weapon,34884,1,2.8666437335167982
Jun,2022,97218,assault,15094,4,26.500596263415925
Jun,2022,97218,burglary,15094,10,66.25149065853981
Jun,2022,97218,mvt,15094,19,125.87783225122566
Jun,2022,97218,other,15094,16,106.0023850536637
Jun,2022,97218,robbery,15094,2,13.250298131707963
Jun,2022,97218,theft,15094,34,225.25506823903538
Jun,2022,97218,weapon,15094,2,13.250298131707963
Jun,2022,97219,assault,44074,6,13.613468257929844
Jun,2022,97219,burglary,44074,15,34.03367064482462
Jun,2022,97219,drugs,44074,1,2.268911376321641
Jun,2022,97219,mvt,44074,12,27.226936515859688
Jun,2022,97219,other,44074,27,61.26060716068431
Jun,2022,97219,robbery,44074,3,6.806734128964922
Jun,2022,97219,theft,44074,47,106.63883468711713
Jun,2022,97220,arson,28041,1,3.5662066260119114
Jun,2022,97220,assault,28041,24,85.58895902428587
Jun,2022,97220,burglary,28041,18,64.1917192682144
Jun,2022,97220,drugs,28041,2,7.132413252023823
Jun,2022,97220,mvt,28041,61,217.5386041867266
Jun,2022,97220,other,28041,97,345.92204272315536
Jun,2022,97220,robbery,28041,9,32.0958596341072
Jun,2022,97220,theft,28041,129,460.04065475553654
Jun,2022,97220,weapon,28041,6,21.397239756071468
Jun,2022,97221,assault,13154,2,15.20450053215752
Jun,2022,97221,burglary,13154,5,38.0112513303938
Jun,2022,97221,mvt,13154,3,22.80675079823628
Jun,2022,97221,other,13154,4,30.40900106431504
Jun,2022,97221,theft,13154,11,83.62475292686635
Jun,2022,97222,assault,37058,1,2.698472664471909
Jun,2022,97222,burglary,37058,2,5.396945328943818
Jun,2022,97222,mvt,37058,1,2.698472664471909
Jun,2022,97222,other,37058,1,2.698472664471909
Jun,2022,97222,theft,37058,1,2.698472664471909
Jun,2022,97223,assault,50027,1,1.998920582885242
Jun,2022,97223,mvt,50027,2,3.997841165770484
Jun,2022,97223,theft,50027,1,1.998920582885242
Jun,2022,97224,assault,36591,1,2.732912464813752
Jun,2022,97225,other,26139,1,3.8257010597191936
Jun,2022,97225,theft,26139,1,3.8257010597191936
Jun,2022,97227,assault,6199,5,80.65817067268914
Jun,2022,97227,burglary,6199,16,258.1061461526053
Jun,2022,97227,drugs,6199,1,16.13163413453783
Jun,2022,97227,mvt,6199,23,371.02758509437007
Jun,2022,97227,other,6199,14,225.8428778835296
Jun,2022,97227,theft,6199,42,677.5286336505889
Jun,2022,97229,assault,74755,1,1.337703163667982
Jun,2022,97229,burglary,74755,1,1.337703163667982
Jun,2022,97229,other,74755,1,1.337703163667982
Jun,2022,97229,theft,74755,1,1.337703163667982
Jun,2022,97230,assault,41799,15,35.88602598148281
Jun,2022,97230,burglary,41799,17,40.67082944568052
Jun,2022,97230,drugs,41799,1,2.392401732098854
Jun,2022,97230,mvt,41799,33,78.94925715926217
Jun,2022,97230,other,41799,34,81.34165889136104
Jun,2022,97230,robbery,41799,4,9.569606928395416
Jun,2022,97230,theft,41799,53,126.79729180123927
Jun,2022,97230,weapon,41799,4,9.569606928395416
Jun,2022,97231,theft,3835,9,234.6805736636245
Jun,2022,97232,arson,14941,3,20.07897731075564
Jun,2022,97232,assault,14941,23,153.93882604912656
Jun,2022,97232,burglary,14941,22,147.245833612208
Jun,2022,97232,mvt,14941,36,240.94772772906768
Jun,2022,97232,other,14941,50,334.6496218459273
Jun,2022,97232,robbery,14941,6,40.15795462151128
Jun,2022,97232,theft,14941,112,749.6151529348772
Jun,2022,97232,weapon,14941,5,33.46496218459273
Jun,2022,97233,assault,37625,17,45.182724252491695
Jun,2022,97233,burglary,37625,7,18.604651162790695
Jun,2022,97233,drugs,37625,2,5.3156146179401995
Jun,2022,97233,mvt,37625,16,42.524916943521596
Jun,2022,97233,other,37625,29,77.07641196013289
Jun,2022,97233,robbery,37625,2,5.3156146179401995
Jun,2022,97233,theft,37625,31,82.39202657807309
Jun,2022,97233,weapon,37625,2,5.3156146179401995
Jun,2022,97236,arson,39033,1,2.561934773140676
Jun,2022,97236,assault,39033,25,64.0483693285169
Jun,2022,97236,burglary,39033,10,25.61934773140676
Jun,2022,97236,drugs,39033,2,5.123869546281352
Jun,2022,97236,mvt,39033,20,51.23869546281352
Jun,2022,97236,other,39033,30,76.85804319422027
Jun,2022,97236,robbery,39033,2,5.123869546281352
Jun,2022,97236,theft,39033,45,115.28706479133041
Jun,2022,97236,weapon,39033,5,12.80967386570338
Jun,2022,97239,assault,18337,4,21.813819054370942
Jun,2022,97239,burglary,18337,14,76.3483666902983
Jun,2022,97239,mvt,18337,18,98.16218574466924
Jun,2022,97239,other,18337,15,81.80182145389104
Jun,2022,97239,robbery,18337,1,5.4534547635927355
Jun,2022,97239,theft,18337,40,218.1381905437094
Jun,2022,97266,assault,35719,27,75.59002211708054
Jun,2022,97266,burglary,35719,21,58.79223942439598
Jun,2022,97266,drugs,35719,3,8.398891346342284
Jun,2022,97266,mvt,35719,43,120.38410929757272
Jun,2022,97266,other,35719,47,131.58263109269575
Jun,2022,97266,robbery,35719,6,16.797782692684567
Jun,2022,97266,theft,35719,83,232.36932724880316
Jun,2022,97266,weapon,35719,9,25.196674039026846
Jun,2022,98607,theft,34877,1,2.8672190842102245
Jun,2023,97035,theft,25875,1,3.864734299516908
Jun,2023,97080,burglary,47548,1,2.1031378817195256
Jun,2023,97201,assault,17229,20,116.08334784375181
Jun,2023,97201,burglary,17229,8,46.433339137500724
Jun,2023,97201,mvt,17229,14,81.25834349062626
Jun,2023,97201,other,17229,28,162.51668698125252
Jun,2023,97201,robbery,17229,3,17.41250217656277
Jun,2023,97201,theft,17229,47,272.79586743281675
Jun,2023,97201,weapon,17229,1,5.8041673921875905
Jun,2023,97202,assault,44107,9,20.404924388419072
Jun,2023,97202,burglary,44107,21,47.6114902396445
Jun,2023,97202,drugs,44107,1,2.2672138209354524
Jun,2023,97202,mvt,44107,36,81.61969755367629
Jun,2023,97202,other,44107,44,99.75740812115991
Jun,2023,97202,robbery,44107,2,4.534427641870905
Jun,2023,97202,theft,44107,75,170.04103657015892
Jun,2023,97202,weapon,44107,3,6.801641462806357
Jun,2023,97203,arson,33159,2,6.03154498024669
Jun,2023,97203,assault,33159,14,42.22081486172683
Jun,2023,97203,burglary,33159,3,9.047317470370036
Jun,2023,97203,drugs,33159,2,6.03154498024669
Jun,2023,97203,mvt,33159,43,129.67821707530385
Jun,2023,97203,other,33159,50,150.78862450616725
Jun,2023,97203,robbery,33159,4,12.06308996049338
Jun,2023,97203,theft,33159,106,319.6718839530746
Jun,2023,97203,weapon,33159,1,3.015772490123345
Jun,2023,97204,assault,932,38,4077.25321888412
Jun,2023,97204,burglary,932,2,214.59227467811158
Jun,2023,97204,drugs,932,10,1072.961373390558
Jun,2023,97204,mvt,932,8,858.3690987124463
Jun,2023,97204,other,932,57,6115.87982832618
Jun,2023,97204,robbery,932,4,429.18454935622316
Jun,2023,97204,theft,932,125,13412.017167381973
Jun,2023,97204,weapon,932,10,1072.961373390558
Jun,2023,97205,arson,9232,1,10.831889081455806
Jun,2023,97205,assault,9232,25,270.79722703639516
Jun,2023,97205,burglary,9232,5,54.15944540727903
Jun,2023,97205,drugs,9232,2,21.663778162911612
Jun,2023,97205,mvt,9232,11,119.15077989601386
Jun,2023,97205,other,9232,55,595.7538994800693
Jun,2023,97205,theft,9232,114,1234.835355285962
Jun,2023,97205,weapon,9232,1,10.831889081455806
Jun,2023,97206,assault,50258,24,47.75359146802499
Jun,2023,97206,burglary,50258,10,19.897329778343746
Jun,2023,97206,drugs,50258,1,1.9897329778343744
Jun,2023,97206,mvt,50258,45,89.53798400254685
Jun,2023,97206,other,50258,42,83.56878506904374
Jun,2023,97206,robbery,50258,4,7.958931911337498
Jun,2023,97206,theft,50258,79,157.1889052489156
Jun,2023,97206,weapon,50258,4,7.958931911337498
Jun,2023,97209,arson,21727,3,13.807704699222166
Jun,2023,97209,assault,21727,46,211.71813872140655
Jun,2023,97209,burglary,21727,19,87.44879642840705
Jun,2023,97209,drugs,21727,2,9.205136466148112
Jun,2023,97209,mvt,21727,42,193.30786578911034
Jun,2023,97209,other,21727,56,257.7438210521471
Jun,2023,97209,robbery,21727,5,23.012841165370276
Jun,2023,97209,theft,21727,183,842.2699866525522
Jun,2023,97209,weapon,21727,5,23.012841165370276
Jun,2023,97210,assault,11331,8,70.602771158768
Jun,2023,97210,burglary,11331,12,105.90415673815197
Jun,2023,97210,drugs,11331,1,8.825346394846
Jun,2023,97210,mvt,11331,15,132.38019592268995
Jun,2023,97210,other,11331,23,202.98296708145796
Jun,2023,97210,robbery,11331,3,26.476039184537992
Jun,2023,97210,theft,11331,53,467.74335892683786
Jun,2023,97210,weapon,11331,2,17.650692789692
Jun,2023,97211,assault,33713,14,41.52700738587488
Jun,2023,97211,burglary,33713,12,35.59457775932133
Jun,2023,97211,mvt,33713,23,68.22294070536589
Jun,2023,97211,other,33713,37,109.74994809124075
Jun,2023,97211,robbery,33713,2,5.932429626553555
Jun,2023,97211,theft,33713,53,157.2093851036692
Jun,2023,97211,weapon,33713,2,5.932429626553555
Jun,2023,97212,assault,27573,10,36.26736300003627
