city,month,year,zcta,desc_crime_type,population,count,rate
phoenix,Aug,2022,85016,assault,37025,5,13.504388926401079
phoenix,Aug,2022,85016,burglary,37025,10,27.008777852802158
phoenix,Aug,2022,85016,drugs,37025,6,16.205266711681297
phoenix,Aug,2022,85016,mvt,37025,11,29.709655638082378
phoenix,Aug,2022,85016,robbery,37025,4,10.803511141120865
phoenix,Aug,2022,85016,sex crimes,37025,5,13.504388926401079
phoenix,Aug,2022,85016,theft,37025,107,288.99392302498313
phoenix,Aug,2022,85017,arson,43226,3,6.9402674316383655
phoenix,Aug,2022,85017,assault,43226,29,67.08925183917087
phoenix,Aug,2022,85017,burglary,43226,13,30.07449220376625
phoenix,Aug,2022,85017,drugs,43226,28,64.77582936195809
phoenix,Aug,2022,85017,homicide,43226,2,4.626844954425578
phoenix,Aug,2022,85017,mvt,43226,20,46.26844954425577
phoenix,Aug,2022,85017,robbery,43226,7,16.193957340489522
phoenix,Aug,2022,85017,sex crimes,43226,5,11.567112386063943
phoenix,Aug,2022,85017,theft,43226,68,157.31272845046962
phoenix,Aug,2022,85018,assault,38411,6,15.620525370336622
phoenix,Aug,2022,85018,burglary,38411,18,46.86157611100987
phoenix,Aug,2022,85018,drugs,38411,7,18.223946265392726
phoenix,Aug,2022,85018,mvt,38411,8,20.82736716044883
phoenix,Aug,2022,85018,robbery,38411,2,5.2068417901122075
phoenix,Aug,2022,85018,theft,38411,53,137.9813074379735
phoenix,Aug,2022,85019,assault,28102,20,71.16931179275497
phoenix,Aug,2022,85019,burglary,28102,16,56.935449434203974
phoenix,Aug,2022,85019,drugs,28102,10,35.584655896377484
phoenix,Aug,2022,85019,mvt,28102,22,78.28624297203046
phoenix,Aug,2022,85019,robbery,28102,8,28.467724717101987
phoenix,Aug,2022,85019,sex crimes,28102,3,10.675396768913245
phoenix,Aug,2022,85019,theft,28102,38,135.22169240623444
phoenix,Aug,2022,85020,arson,34376,2,5.818012566907145
phoenix,Aug,2022,85020,assault,34376,13,37.817081684896436
phoenix,Aug,2022,85020,burglary,34376,19,55.27111938561787
phoenix,Aug,2022,85020,drugs,34376,30,87.27018850360717
phoenix,Aug,2022,85020,mvt,34376,4,11.63602513381429
phoenix,Aug,2022,85020,robbery,34376,1,2.9090062834535724
phoenix,Aug,2022,85020,sex crimes,34376,3,8.727018850360716
phoenix,Aug,2022,85020,theft,34376,60,174.54037700721435
phoenix,Aug,2022,85021,arson,39835,2,5.020710430525919
phoenix,Aug,2022,85021,assault,39835,18,45.18639387473328
phoenix,Aug,2022,85021,burglary,39835,26,65.26923559683695
phoenix,Aug,2022,85021,drugs,39835,44,110.45562947157022
phoenix,Aug,2022,85021,mvt,39835,20,50.20710430525919
phoenix,Aug,2022,85021,robbery,39835,10,25.103552152629597
phoenix,Aug,2022,85021,sex crimes,39835,3,7.531065645788879
phoenix,Aug,2022,85021,theft,39835,77,193.29735157524792
phoenix,Aug,2022,85022,assault,51826,17,32.80206845984641
phoenix,Aug,2022,85022,burglary,51826,15,28.943001582217423
phoenix,Aug,2022,85022,drugs,51826,10,19.295334388144948
phoenix,Aug,2022,85022,mvt,51826,30,57.88600316443485
phoenix,Aug,2022,85022,robbery,51826,1,1.929533438814495
phoenix,Aug,2022,85022,sex crimes,51826,4,7.71813375525798
phoenix,Aug,2022,85022,theft,51826,108,208.38961139196542
phoenix,Aug,2022,85023,assault,33097,18,54.38559386047074
phoenix,Aug,2022,85023,burglary,33097,9,27.19279693023537
phoenix,Aug,2022,85023,drugs,33097,17,51.36417197933348
phoenix,Aug,2022,85023,mvt,33097,20,60.42843762274527
phoenix,Aug,2022,85023,robbery,33097,3,9.06426564341179
phoenix,Aug,2022,85023,sex crimes,33097,1,3.0214218811372633
phoenix,Aug,2022,85023,theft,33097,72,217.54237544188297
phoenix,Aug,2022,85024,assault,24754,3,12.119253453987234
phoenix,Aug,2022,85024,burglary,24754,3,12.119253453987234
phoenix,Aug,2022,85024,drugs,24754,2,8.079502302658156
phoenix,Aug,2022,85024,mvt,24754,3,12.119253453987234
phoenix,Aug,2022,85024,sex crimes,24754,1,4.039751151329078
phoenix,Aug,2022,85024,theft,24754,11,44.43726266461986
phoenix,Aug,2022,85027,arson,39152,1,2.5541479362484676
phoenix,Aug,2022,85027,assault,39152,8,20.43318348998774
phoenix,Aug,2022,85027,burglary,39152,5,12.770739681242338
phoenix,Aug,2022,85027,drugs,39152,17,43.42051491622395
phoenix,Aug,2022,85027,homicide,39152,2,5.108295872496935
phoenix,Aug,2022,85027,mvt,39152,10,25.541479362484676
phoenix,Aug,2022,85027,sex crimes,39152,2,5.108295872496935
phoenix,Aug,2022,85027,theft,39152,63,160.91131998365347
phoenix,Aug,2022,85028,burglary,18174,1,5.502366017387477
phoenix,Aug,2022,85028,drugs,18174,2,11.004732034774953
phoenix,Aug,2022,85028,mvt,18174,2,11.004732034774953
phoenix,Aug,2022,85028,robbery,18174,2,11.004732034774953
phoenix,Aug,2022,85028,theft,18174,16,88.03785627819963
phoenix,Aug,2022,85029,arson,49592,1,2.0164542668172287
phoenix,Aug,2022,85029,assault,49592,20,40.32908533634457
phoenix,Aug,2022,85029,burglary,49592,12,24.197451201806743
phoenix,Aug,2022,85029,drugs,49592,30,60.493628004516864
phoenix,Aug,2022,85029,mvt,49592,21,42.345539603161804
phoenix,Aug,2022,85029,robbery,49592,8,16.13163413453783
phoenix,Aug,2022,85029,sex crimes,49592,3,6.049362800451686
phoenix,Aug,2022,85029,theft,49592,73,147.2011614776577
phoenix,Aug,2022,85031,assault,31838,14,43.972611344933725
phoenix,Aug,2022,85031,burglary,31838,6,18.845404862114457
phoenix,Aug,2022,85031,drugs,31838,9,28.268107293171685
phoenix,Aug,2022,85031,mvt,31838,23,72.2407186381054
phoenix,Aug,2022,85031,robbery,31838,6,18.845404862114457
phoenix,Aug,2022,85031,theft,31838,34,106.79062755198191
phoenix,Aug,2022,85032,arson,68805,2,2.9067654966935543
phoenix,Aug,2022,85032,assault,68805,9,13.080444735120993
phoenix,Aug,2022,85032,burglary,68805,20,29.067654966935542
phoenix,Aug,2022,85032,drugs,68805,21,30.52103771528232
phoenix,Aug,2022,85032,mvt,68805,15,21.800741225201655
phoenix,Aug,2022,85032,robbery,68805,6,8.720296490080663
phoenix,Aug,2022,85032,sex crimes,68805,1,1.4533827483467772
phoenix,Aug,2022,85032,theft,68805,63,91.56311314584697
phoenix,Aug,2022,85033,arson,59904,2,3.338675213675214
phoenix,Aug,2022,85033,assault,59904,16,26.70940170940171
phoenix,Aug,2022,85033,burglary,59904,14,23.370726495726498
phoenix,Aug,2022,85033,drugs,59904,16,26.70940170940171
phoenix,Aug,2022,85033,mvt,59904,22,36.72542735042735
phoenix,Aug,2022,85033,robbery,59904,4,6.677350427350428
phoenix,Aug,2022,85033,sex crimes,59904,2,3.338675213675214
phoenix,Aug,2022,85033,theft,59904,71,118.52297008547008
phoenix,Aug,2022,85034,assault,4845,14,288.9576883384933
phoenix,Aug,2022,85034,burglary,4845,11,227.03818369453043
phoenix,Aug,2022,85034,drugs,4845,16,330.23735810113516
phoenix,Aug,2022,85034,homicide,4845,1,20.639834881320947
phoenix,Aug,2022,85034,mvt,4845,7,144.47884416924666
phoenix,Aug,2022,85034,robbery,4845,3,61.91950464396285
phoenix,Aug,2022,85034,sex crimes,4845,2,41.279669762641895
phoenix,Aug,2022,85034,theft,4845,69,1424.1486068111456
phoenix,Aug,2022,85035,arson,54535,2,3.6673695791693404
phoenix,Aug,2022,85035,assault,54535,21,38.50738058127808
phoenix,Aug,2022,85035,burglary,54535,11,20.170532685431375
phoenix,Aug,2022,85035,drugs,54535,16,29.338956633354723
phoenix,Aug,2022,85035,mvt,54535,28,51.34317410837077
phoenix,Aug,2022,85035,robbery,54535,10,18.336847895846706
phoenix,Aug,2022,85035,sex crimes,54535,1,1.8336847895846702
phoenix,Aug,2022,85035,theft,54535,99,181.53479416888237
phoenix,Aug,2022,85037,assault,51987,18,34.624040625541
phoenix,Aug,2022,85037,burglary,51987,15,28.853367187950834
phoenix,Aug,2022,85037,drugs,51987,12,23.08269375036067
phoenix,Aug,2022,85037,homicide,51987,1,1.9235578125300556
phoenix,Aug,2022,85037,mvt,51987,15,28.853367187950834
phoenix,Aug,2022,85037,robbery,51987,5,9.617789062650278
phoenix,Aug,2022,85037,sex crimes,51987,4,7.694231250120223
phoenix,Aug,2022,85037,theft,51987,31,59.63029218843172
phoenix,Aug,2022,85040,arson,34861,2,5.737070078311007
phoenix,Aug,2022,85040,assault,34861,23,65.97630590057658
phoenix,Aug,2022,85040,burglary,34861,11,31.553885430710533
phoenix,Aug,2022,85040,drugs,34861,15,43.02802558733255
phoenix,Aug,2022,85040,homicide,34861,1,2.8685350391555033
phoenix,Aug,2022,85040,mvt,34861,25,71.71337597888758
phoenix,Aug,2022,85040,robbery,34861,7,20.079745274088523
phoenix,Aug,2022,85040,sex crimes,34861,2,5.737070078311007
phoenix,Aug,2022,85040,theft,34861,55,157.7694271535527
phoenix,Aug,2022,85041,arson,62702,1,1.594845459474977
phoenix,Aug,2022,85041,assault,62702,23,36.68144556792447
phoenix,Aug,2022,85041,burglary,62702,27,43.06082740582438
phoenix,Aug,2022,85041,drugs,62702,21,33.49175464897451
phoenix,Aug,2022,85041,homicide,62702,2,3.189690918949954
phoenix,Aug,2022,85041,mvt,62702,26,41.465981946349395
phoenix,Aug,2022,85041,robbery,62702,11,17.543300054224748
phoenix,Aug,2022,85041,sex crimes,62702,7,11.163918216324838
phoenix,Aug,2022,85041,theft,62702,104,165.86392778539758
phoenix,Aug,2022,85042,arson,46913,1,2.1316053119604375
phoenix,Aug,2022,85042,assault,46913,20,42.63210623920875
phoenix,Aug,2022,85042,burglary,46913,17,36.237290303327434
phoenix,Aug,2022,85042,drugs,46913,15,31.97407967940656
phoenix,Aug,2022,85042,homicide,46913,3,6.394815935881312
phoenix,Aug,2022,85042,mvt,46913,16,34.105684991367
phoenix,Aug,2022,85042,robbery,46913,12,25.57926374352525
phoenix,Aug,2022,85042,sex crimes,46913,2,4.263210623920875
phoenix,Aug,2022,85042,theft,46913,85,181.1864515166372
phoenix,Aug,2022,85043,arson,40091,1,2.494325409692949
phoenix,Aug,2022,85043,assault,40091,23,57.369484422937816
phoenix,Aug,2022,85043,burglary,40091,13,32.42623032600833
phoenix,Aug,2022,85043,drugs,40091,27,67.34678606170961
phoenix,Aug,2022,85043,mvt,40091,52,129.70492130403332
phoenix,Aug,2022,85043,robbery,40091,8,19.95460327754359
phoenix,Aug,2022,85043,sex crimes,40091,2,4.988650819385898
phoenix,Aug,2022,85043,theft,40091,77,192.06305654635702
phoenix,Aug,2022,85044,arson,39486,2,5.065086359722433
phoenix,Aug,2022,85044,assault,39486,7,17.72780225902852
phoenix,Aug,2022,85044,burglary,39486,10,25.325431798612165
phoenix,Aug,2022,85044,drugs,39486,1,2.5325431798612166
phoenix,Aug,2022,85044,homicide,39486,1,2.5325431798612166
phoenix,Aug,2022,85044,mvt,39486,2,5.065086359722433
phoenix,Aug,2022,85044,sex crimes,39486,1,2.5325431798612166
phoenix,Aug,2022,85044,theft,39486,52,131.69224535278326
phoenix,Aug,2022,85045,theft,7303,1,13.693002875530603
phoenix,Aug,2022,85048,assault,34008,1,2.9404845918607387
phoenix,Aug,2022,85048,burglary,34008,2,5.8809691837214775
phoenix,Aug,2022,85048,drugs,34008,1,2.9404845918607387
phoenix,Aug,2022,85048,mvt,34008,3,8.821453775582217
phoenix,Aug,2022,85048,robbery,34008,1,2.9404845918607387
phoenix,Aug,2022,85048,theft,34008,12,35.28581510232887
phoenix,Aug,2022,85050,assault,31425,3,9.546539379474941
phoenix,Aug,2022,85050,burglary,31425,4,12.728719172633253
phoenix,Aug,2022,85050,drugs,31425,1,3.1821797931583133
phoenix,Aug,2022,85050,mvt,31425,4,12.728719172633253
phoenix,Aug,2022,85050,sex crimes,31425,1,3.1821797931583133
phoenix,Aug,2022,85050,theft,31425,17,54.097056483691325
phoenix,Aug,2022,85051,arson,43520,4,9.191176470588236
phoenix,Aug,2022,85051,assault,43520,25,57.44485294117647
phoenix,Aug,2022,85051,burglary,43520,15,34.466911764705884
phoenix,Aug,2022,85051,drugs,43520,45,103.40073529411765
phoenix,Aug,2022,85051,homicide,43520,2,4.595588235294118
phoenix,Aug,2022,85051,mvt,43520,23,52.84926470588235
phoenix,Aug,2022,85051,robbery,43520,12,27.573529411764707
phoenix,Aug,2022,85051,sex crimes,43520,3,6.893382352941177
phoenix,Aug,2022,85051,theft,43520,104,238.97058823529414
phoenix,Aug,2022,85053,arson,28819,1,3.4699330302925158
phoenix,Aug,2022,85053,assault,28819,10,34.699330302925155
phoenix,Aug,2022,85053,burglary,28819,9,31.229397272632642
phoenix,Aug,2022,85053,drugs,28819,12,41.63919636351019
phoenix,Aug,2022,85053,mvt,28819,12,41.63919636351019
phoenix,Aug,2022,85053,robbery,28819,2,6.9398660605850315
phoenix,Aug,2022,85053,sex crimes,28819,3,10.409799090877547
phoenix,Aug,2022,85053,theft,28819,35,121.44765606023805
phoenix,Aug,2022,85054,assault,8394,4,47.65308553728854
phoenix,Aug,2022,85054,drugs,8394,1,11.913271384322135
phoenix,Aug,2022,85054,mvt,8394,4,47.65308553728854
phoenix,Aug,2022,85054,theft,8394,25,297.83178460805334
phoenix,Aug,2022,85083,burglary,19703,2,10.150738466223418
phoenix,Aug,2022,85083,drugs,19703,1,5.075369233111709
phoenix,Aug,2022,85083,theft,19703,4,20.301476932446835
phoenix,Aug,2022,85085,assault,27769,4,14.404551838380927
phoenix,Aug,2022,85085,burglary,27769,2,7.2022759191904635
phoenix,Aug,2022,85085,drugs,27769,2,7.2022759191904635
phoenix,Aug,2022,85085,mvt,27769,3,10.803413878785697
phoenix,Aug,2022,85085,robbery,27769,1,3.6011379595952318
phoenix,Aug,2022,85085,sex crimes,27769,1,3.6011379595952318
phoenix,Aug,2022,85085,theft,27769,41,147.64665634340452
phoenix,Aug,2022,85086,assault,43884,1,2.278734846413271
phoenix,Aug,2022,85086,burglary,43884,1,2.278734846413271
phoenix,Aug,2022,85086,sex crimes,43884,1,2.278734846413271
phoenix,Aug,2022,85086,theft,43884,13,29.62355300337253
phoenix,Aug,2022,85087,burglary,9410,1,10.626992561105208
phoenix,Aug,2022,85087,mvt,9410,4,42.50797024442083
phoenix,Aug,2022,85087,theft,9410,5,53.13496280552603
phoenix,Aug,2022,85213,theft,37593,1,2.660069693825978
phoenix,Aug,2022,85251,burglary,40709,2,4.912918519246358
phoenix,Aug,2022,85251,theft,40709,2,4.912918519246358
phoenix,Aug,2022,85254,arson,45207,1,2.212046806910434
phoenix,Aug,2022,85254,assault,45207,2,4.424093613820868
phoenix,Aug,2022,85254,burglary,45207,6,13.272280841462607
phoenix,Aug,2022,85254,drugs,45207,1,2.212046806910434
phoenix,Aug,2022,85254,mvt,45207,2,4.424093613820868
phoenix,Aug,2022,85254,robbery,45207,2,4.424093613820868
phoenix,Aug,2022,85254,theft,45207,29,64.1493574004026
phoenix,Aug,2022,85255,theft,43685,4,9.15646102781275
phoenix,Aug,2022,85258,drugs,25479,1,3.92480081635857
phoenix,Aug,2022,85260,theft,38627,2,5.1777254252207
phoenix,Aug,2022,85301,drugs,67781,1,1.4753396969652264
phoenix,Aug,2022,85302,mvt,40331,1,2.4794822840990802
phoenix,Aug,2022,85302,theft,40331,1,2.4794822840990802
phoenix,Aug,2022,85304,assault,29566,1,3.3822634106744234
phoenix,Aug,2022,85304,burglary,29566,1,3.3822634106744234
phoenix,Aug,2022,85304,drugs,29566,1,3.3822634106744234
phoenix,Aug,2022,85304,mvt,29566,1,3.3822634106744234
phoenix,Aug,2022,85304,robbery,29566,1,3.3822634106744234
phoenix,Aug,2022,85304,sex crimes,29566,3,10.146790232023271
phoenix,Aug,2022,85304,theft,29566,7,23.67584387472096
phoenix,Aug,2022,85306,arson,24652,1,4.056466006814863
phoenix,Aug,2022,85306,assault,24652,1,4.056466006814863
phoenix,Aug,2022,85306,burglary,24652,2,8.112932013629726
phoenix,Aug,2022,85306,drugs,24652,3,12.16939802044459
phoenix,Aug,2022,85306,theft,24652,8,32.4517280545189
phoenix,Aug,2022,85307,assault,12162,3,24.6669955599408
phoenix,Aug,2022,85307,mvt,12162,1,8.2223318533136
phoenix,Aug,2022,85307,theft,12162,2,16.4446637066272
phoenix,Aug,2022,85308,arson,63789,2,3.1353368135571964
phoenix,Aug,2022,85308,assault,63789,5,7.838342033892991
phoenix,Aug,2022,85308,burglary,63789,7,10.973678847450188
phoenix,Aug,2022,85308,drugs,63789,3,4.703005220335794
phoenix,Aug,2022,85308,mvt,63789,3,4.703005220335794
phoenix,Aug,2022,85308,robbery,63789,2,3.1353368135571964
phoenix,Aug,2022,85308,sex crimes,63789,1,1.5676684067785982
phoenix,Aug,2022,85308,theft,63789,24,37.62404176268635
phoenix,Aug,2022,85310,burglary,19224,2,10.403662089055349
phoenix,Aug,2022,85310,sex crimes,19224,2,10.403662089055349
phoenix,Aug,2022,85310,theft,19224,3,15.605493133583021
phoenix,Aug,2022,85331,assault,31133,2,6.4240516493752615
phoenix,Aug,2022,85331,burglary,31133,1,3.2120258246876308
phoenix,Aug,2022,85331,mvt,31133,1,3.2120258246876308
phoenix,Aug,2022,85331,theft,31133,7,22.484180772813414
phoenix,Aug,2022,85338,mvt,60922,1,1.641443156823479
phoenix,Aug,2022,85338,theft,60922,1,1.641443156823479
phoenix,Aug,2022,85339,assault,50686,9,17.75638243301898
phoenix,Aug,2022,85339,burglary,50686,9,17.75638243301898
phoenix,Aug,2022,85339,drugs,50686,11,21.702245195912084
phoenix,Aug,2022,85339,mvt,50686,8,15.783451051572426
phoenix,Aug,2022,85339,robbery,50686,6,11.837588288679319
phoenix,Aug,2022,85339,sex crimes,50686,2,3.9458627628931064
phoenix,Aug,2022,85339,theft,50686,41,80.89018663930868
phoenix,Aug,2022,85353,arson,44000,1,2.2727272727272725
phoenix,Aug,2022,85353,assault,44000,3,6.818181818181818
phoenix,Aug,2022,85353,burglary,44000,4,9.09090909090909
phoenix,Aug,2022,85353,drugs,44000,3,6.818181818181818
phoenix,Aug,2022,85353,mvt,44000,14,31.81818181818182
phoenix,Aug,2022,85353,sex crimes,44000,2,4.545454545454545
phoenix,Aug,2022,85353,theft,44000,22,50
phoenix,Aug,2023,85003,arson,10155,1,9.847365829640571
phoenix,Aug,2023,85003,assault,10155,5,49.23682914820286
phoenix,Aug,2023,85003,burglary,10155,9,88.62629246676515
phoenix,Aug,2023,85003,drugs,10155,6,59.084194977843424
phoenix,Aug,2023,85003,mvt,10155,7,68.93156080748399
phoenix,Aug,2023,85003,robbery,10155,5,49.23682914820286
phoenix,Aug,2023,85003,sex crimes,10155,4,39.389463318562285
phoenix,Aug,2023,85003,theft,10155,29,285.57360905957654
phoenix,Aug,2023,85004,assault,11178,11,98.40758633029164
phoenix,Aug,2023,85004,burglary,11178,6,53.676865271068166
phoenix,Aug,2023,85004,drugs,11178,7,62.62300948291287
phoenix,Aug,2023,85004,mvt,11178,4,35.78457684737878
phoenix,Aug,2023,85004,robbery,11178,7,62.62300948291287
phoenix,Aug,2023,85004,sex crimes,11178,3,26.838432635534083
phoenix,Aug,2023,85004,theft,11178,63,563.6070853462157
phoenix,Aug,2023,85006,arson,22081,3,13.586341198315292
phoenix,Aug,2023,85006,assault,22081,19,86.04682758933019
phoenix,Aug,2023,85006,burglary,22081,18,81.51804718989176
phoenix,Aug,2023,85006,drugs,22081,15,67.93170599157646
phoenix,Aug,2023,85006,homicide,22081,2,9.057560798876864
phoenix,Aug,2023,85006,mvt,22081,12,54.34536479326117
phoenix,Aug,2023,85006,robbery,22081,5,22.643901997192156
phoenix,Aug,2023,85006,sex crimes,22081,4,18.115121597753728
phoenix,Aug,2023,85006,theft,22081,41,185.67999637697568
phoenix,Aug,2023,85007,arson,13555,5,36.88675765400222
phoenix,Aug,2023,85007,assault,13555,12,88.52821836960531
phoenix,Aug,2023,85007,burglary,13555,8,59.01881224640354
phoenix,Aug,2023,85007,drugs,13555,15,110.66027296200663
phoenix,Aug,2023,85007,mvt,13555,10,73.77351530800443
phoenix,Aug,2023,85007,robbery,13555,9,66.39616377720398
phoenix,Aug,2023,85007,sex crimes,13555,6,44.264109184802656
phoenix,Aug,2023,85007,theft,13555,24,177.05643673921062
phoenix,Aug,2023,85008,arson,60499,1,1.652919882973272
phoenix,Aug,2023,85008,assault,60499,22,36.36423742541199
phoenix,Aug,2023,85008,burglary,60499,22,36.36423742541199
phoenix,Aug,2023,85008,drugs,60499,45,74.38139473379725
phoenix,Aug,2023,85008,mvt,60499,38,62.810955552984346
phoenix,Aug,2023,85008,robbery,60499,9,14.87627894675945
phoenix,Aug,2023,85008,sex crimes,60499,2,3.305839765946544
phoenix,Aug,2023,85008,theft,60499,89,147.10986958462124
phoenix,Aug,2023,85009,arson,52116,7,13.431575715711105
phoenix,Aug,2023,85009,assault,52116,26,49.88870980121268
phoenix,Aug,2023,85009,burglary,52116,11,21.106761838974595
phoenix,Aug,2023,85009,drugs,52116,31,59.482692455292046
phoenix,Aug,2023,85009,mvt,52116,21,40.294727147133315
phoenix,Aug,2023,85009,robbery,52116,5,9.593982654079362
phoenix,Aug,2023,85009,sex crimes,52116,3,5.756389592447617
phoenix,Aug,2023,85009,theft,52116,51,97.85862307160949
phoenix,Aug,2023,85012,assault,8880,2,22.52252252252252
phoenix,Aug,2023,85012,burglary,8880,4,45.04504504504504
phoenix,Aug,2023,85012,drugs,8880,3,33.78378378378378
phoenix,Aug,2023,85012,homicide,8880,1,11.26126126126126
phoenix,Aug,2023,85012,mvt,8880,6,67.56756756756756
phoenix,Aug,2023,85012,robbery,8880,2,22.52252252252252
phoenix,Aug,2023,85012,theft,8880,6,67.56756756756756
phoenix,Aug,2023,85013,assault,20947,11,52.51348641810283
phoenix,Aug,2023,85013,burglary,20947,15,71.6092996610493
phoenix,Aug,2023,85013,drugs,20947,1,4.773953310736621
phoenix,Aug,2023,85013,mvt,20947,16,76.38325297178594
phoenix,Aug,2023,85013,robbery,20947,3,14.321859932209861
phoenix,Aug,2023,85013,sex crimes,20947,4,19.095813242946484
phoenix,Aug,2023,85013,theft,20947,44,210.05394567241132
phoenix,Aug,2023,85014,assault,26215,8,30.516879649055888
phoenix,Aug,2023,85014,burglary,26215,9,34.33148960518787
phoenix,Aug,2023,85014,drugs,26215,2,7.629219912263972
phoenix,Aug,2023,85014,mvt,26215,16,61.033759298111775
phoenix,Aug,2023,85014,robbery,26215,2,7.629219912263972
phoenix,Aug,2023,85014,sex crimes,26215,2,7.629219912263972
phoenix,Aug,2023,85014,theft,26215,43,164.02822811367537
phoenix,Aug,2023,85015,arson,42444,1,2.3560456130430687
phoenix,Aug,2023,85015,assault,42444,31,73.03741400433513
phoenix,Aug,2023,85015,burglary,42444,29,68.32532277824899
phoenix,Aug,2023,85015,drugs,42444,40,94.24182452172273
phoenix,Aug,2023,85015,mvt,42444,24,56.54509471303364
phoenix,Aug,2023,85015,robbery,42444,9,21.204410517387615
phoenix,Aug,2023,85015,sex crimes,42444,4,9.424182452172275
phoenix,Aug,2023,85015,theft,42444,86,202.6199227217039
phoenix,Aug,2023,85016,arson,36857,2,5.4263776216186885
phoenix,Aug,2023,85016,assault,36857,11,29.845076918902787
phoenix,Aug,2023,85016,burglary,36857,16,43.41102097294951
phoenix,Aug,2023,85016,drugs,36857,19,51.55058740537754
phoenix,Aug,2023,85016,mvt,36857,6,16.279132864856063
phoenix,Aug,2023,85016,robbery,36857,4,10.852755243237377
phoenix,Aug,2023,85016,sex crimes,36857,5,13.565944054046723
phoenix,Aug,2023,85016,theft,36857,101,274.03206989174373
phoenix,Aug,2023,85017,arson,44336,2,4.511006856730422
phoenix,Aug,2023,85017,assault,44336,22,49.62107542403465
phoenix,Aug,2023,85017,burglary,44336,17,38.34355828220859
phoenix,Aug,2023,85017,drugs,44336,48,108.26416456153014
phoenix,Aug,2023,85017,mvt,44336,21,47.365571995669434
phoenix,Aug,2023,85017,robbery,44336,7,15.788523998556478
phoenix,Aug,2023,85017,theft,44336,49,110.51966798989534
phoenix,Aug,2023,85018,assault,38268,8,20.905194940942824
phoenix,Aug,2023,85018,burglary,38268,14,36.58409114664994
phoenix,Aug,2023,85018,drugs,38268,2,5.226298735235706
phoenix,Aug,2023,85018,mvt,38268,9,23.51834430856068
phoenix,Aug,2023,85018,robbery,38268,2,5.226298735235706
phoenix,Aug,2023,85018,sex crimes,38268,2,5.226298735235706
phoenix,Aug,2023,85018,theft,38268,32,83.6207797637713
phoenix,Aug,2023,85019,assault,26974,18,66.730926076963
phoenix,Aug,2023,85019,burglary,26974,8,29.65818936753911
phoenix,Aug,2023,85019,drugs,26974,16,59.31637873507822
phoenix,Aug,2023,85019,homicide,26974,1,3.7072736709423886
phoenix,Aug,2023,85019,mvt,26974,24,88.97456810261734
phoenix,Aug,2023,85019,robbery,26974,3,11.121821012827168
phoenix,Aug,2023,85019,theft,26974,52,192.77823088900422
phoenix,Aug,2023,85020,assault,33934,9,26.522072257912416
phoenix,Aug,2023,85020,burglary,33934,9,26.522072257912416
phoenix,Aug,2023,85020,drugs,33934,11,32.41586609300407
phoenix,Aug,2023,85020,mvt,33934,13,38.30965992809571
phoenix,Aug,2023,85020,robbery,33934,8,23.575175340366595
phoenix,Aug,2023,85020,sex crimes,33934,2,5.893793835091649
phoenix,Aug,2023,85020,theft,33934,48,141.45105204219956
phoenix,Aug,2023,85021,arson,40026,2,4.996752111127767
phoenix,Aug,2023,85021,assault,40026,26,64.95777744466098
phoenix,Aug,2023,85021,burglary,40026,22,54.96427322240543
phoenix,Aug,2023,85021,drugs,40026,40,99.93504222255534
phoenix,Aug,2023,85021,mvt,40026,55,137.4106830560136
phoenix,Aug,2023,85021,robbery,40026,4,9.993504222255535
phoenix,Aug,2023,85021,sex crimes,40026,2,4.996752111127767
phoenix,Aug,2023,85021,theft,40026,119,297.3067506121021
phoenix,Aug,2023,85022,arson,52488,2,3.8103947568968146
phoenix,Aug,2023,85022,assault,52488,12,22.862368541380885
phoenix,Aug,2023,85022,burglary,52488,9,17.146776406035663
phoenix,Aug,2023,85022,drugs,52488,10,19.051973784484073
phoenix,Aug,2023,85022,homicide,52488,1,1.9051973784484073
phoenix,Aug,2023,85022,mvt,52488,34,64.77671086724584
phoenix,Aug,2023,85022,robbery,52488,2,3.8103947568968146
phoenix,Aug,2023,85022,theft,52488,74,140.98460600518214
phoenix,Aug,2023,85023,arson,34635,1,2.8872527789807996
phoenix,Aug,2023,85023,assault,34635,12,34.64703334776959
phoenix,Aug,2023,85023,burglary,34635,13,37.534286126750395
phoenix,Aug,2023,85023,drugs,34635,19,54.8578028006352
phoenix,Aug,2023,85023,mvt,34635,29,83.7303305904432
phoenix,Aug,2023,85023,robbery,34635,3,8.661758336942398
phoenix,Aug,2023,85023,sex crimes,34635,2,5.774505557961599
phoenix,Aug,2023,85023,theft,34635,62,179.00967229680958
phoenix,Aug,2023,85024,assault,25674,2,7.789982083041209
phoenix,Aug,2023,85024,burglary,25674,1,3.8949910415206044
phoenix,Aug,2023,85024,drugs,25674,1,3.8949910415206044
phoenix,Aug,2023,85024,mvt,25674,11,42.84490145672665
phoenix,Aug,2023,85024,theft,25674,11,42.84490145672665
phoenix,Aug,2023,85027,assault,38986,7,17.95516339198687
phoenix,Aug,2023,85027,burglary,38986,7,17.95516339198687
phoenix,Aug,2023,85027,drugs,38986,7,17.95516339198687
phoenix,Aug,2023,85027,mvt,38986,22,56.43051351767301
phoenix,Aug,2023,85027,robbery,38986,1,2.5650233417124095
phoenix,Aug,2023,85027,sex crimes,38986,3,7.695070025137229
phoenix,Aug,2023,85027,theft,38986,42,107.73098035192119
