city,month,year,zcta,desc_crime_type,population,count,rate
baltimore,May,2024,21213,sex crimes,27881,3,10.76001578135648
baltimore,May,2024,21213,theft,27881,62,222.37365948136724
baltimore,May,2024,21213,weapon,27881,1,3.586671927118826
baltimore,May,2024,21214,assault,21295,24,112.70251232683728
baltimore,May,2024,21214,burglary,21295,6,28.17562808170932
baltimore,May,2024,21214,mvt,21295,5,23.479690068091102
baltimore,May,2024,21214,other,21295,23,108.00657431321906
baltimore,May,2024,21214,robbery,21295,6,28.17562808170932
baltimore,May,2024,21214,sex crimes,21295,1,4.69593801361822
baltimore,May,2024,21214,theft,21295,31,145.57407842216483
baltimore,May,2024,21215,assault,52078,119,228.5033987480318
baltimore,May,2024,21215,burglary,52078,25,48.00491570336803
baltimore,May,2024,21215,homicide,52078,4,7.680786512538885
baltimore,May,2024,21215,mvt,52078,16,30.72314605015554
baltimore,May,2024,21215,other,52078,116,222.74280886362763
baltimore,May,2024,21215,robbery,52078,23,44.164522447098584
baltimore,May,2024,21215,sex crimes,52078,3,5.760589884404163
baltimore,May,2024,21215,theft,52078,116,222.74280886362763
baltimore,May,2024,21216,arson,27296,1,3.6635404454865177
baltimore,May,2024,21216,assault,27296,99,362.6905041031653
baltimore,May,2024,21216,burglary,27296,13,47.626025791324736
baltimore,May,2024,21216,homicide,27296,1,3.6635404454865177
baltimore,May,2024,21216,mvt,27296,10,36.63540445486518
baltimore,May,2024,21216,other,27296,72,263.7749120750293
baltimore,May,2024,21216,robbery,27296,8,29.30832356389214
baltimore,May,2024,21216,sex crimes,27296,3,10.990621336459554
baltimore,May,2024,21216,theft,27296,49,179.5134818288394
baltimore,May,2024,21217,arson,31125,3,9.638554216867469
baltimore,May,2024,21217,assault,31125,126,404.8192771084337
baltimore,May,2024,21217,burglary,31125,18,57.831325301204814
baltimore,May,2024,21217,homicide,31125,1,3.2128514056224904
baltimore,May,2024,21217,mvt,31125,13,41.76706827309237
baltimore,May,2024,21217,other,31125,62,199.19678714859435
baltimore,May,2024,21217,robbery,31125,24,77.10843373493975
baltimore,May,2024,21217,sex crimes,31125,2,6.425702811244981
baltimore,May,2024,21217,theft,31125,69,221.6867469879518
baltimore,May,2024,21218,assault,44903,101,224.92929202948577
baltimore,May,2024,21218,burglary,44903,15,33.40534040041868
baltimore,May,2024,21218,homicide,44903,2,4.454045386722491
baltimore,May,2024,21218,mvt,44903,10,22.270226933612452
baltimore,May,2024,21218,other,44903,86,191.5239516290671
baltimore,May,2024,21218,robbery,44903,12,26.724272320334943
baltimore,May,2024,21218,sex crimes,44903,3,6.681068080083736
baltimore,May,2024,21218,theft,44903,67,149.21052045520344
baltimore,May,2024,21222,assault,58935,6,10.180707559175362
baltimore,May,2024,21222,burglary,58935,1,1.6967845931958938
baltimore,May,2024,21222,other,58935,1,1.6967845931958938
baltimore,May,2024,21222,sex crimes,58935,1,1.6967845931958938
baltimore,May,2024,21222,theft,58935,2,3.3935691863917876
baltimore,May,2024,21223,assault,19793,82,414.2878795533774
baltimore,May,2024,21223,burglary,19793,22,111.15040670944273
baltimore,May,2024,21223,homicide,19793,1,5.052291214065579
baltimore,May,2024,21223,mvt,19793,12,60.62749456878694
baltimore,May,2024,21223,other,19793,65,328.3989289142626
baltimore,May,2024,21223,robbery,19793,34,171.77790127822968
baltimore,May,2024,21223,sex crimes,19793,3,15.156873642196736
baltimore,May,2024,21223,theft,19793,44,222.30081341888547
baltimore,May,2024,21224,assault,46949,73,155.48786981618352
baltimore,May,2024,21224,burglary,46949,29,61.769153762593454
baltimore,May,2024,21224,homicide,46949,1,2.1299708193997744
baltimore,May,2024,21224,mvt,46949,25,53.249270484994355
baltimore,May,2024,21224,other,46949,116,247.07661505037382
baltimore,May,2024,21224,robbery,46949,21,44.729387207395256
baltimore,May,2024,21224,sex crimes,46949,7,14.90979573579842
baltimore,May,2024,21224,theft,46949,119,253.46652750857314
baltimore,May,2024,21225,assault,34469,42,121.84861759842177
baltimore,May,2024,21225,burglary,34469,8,23.209260494937478
baltimore,May,2024,21225,mvt,34469,7,20.308102933070295
baltimore,May,2024,21225,other,34469,41,118.94746003655459
baltimore,May,2024,21225,robbery,34469,13,37.7150483042734
baltimore,May,2024,21225,sex crimes,34469,2,5.8023151237343695
baltimore,May,2024,21225,theft,34469,42,121.84861759842177
baltimore,May,2024,21226,arson,6593,1,15.167602002123465
baltimore,May,2024,21226,assault,6593,14,212.34642802972851
baltimore,May,2024,21226,burglary,6593,3,45.50280600637039
baltimore,May,2024,21226,mvt,6593,2,30.33520400424693
baltimore,May,2024,21226,other,6593,7,106.17321401486426
baltimore,May,2024,21226,robbery,6593,1,15.167602002123465
baltimore,May,2024,21226,sex crimes,6593,1,15.167602002123465
baltimore,May,2024,21226,theft,6593,6,91.00561201274078
baltimore,May,2024,21227,assault,35695,4,11.20605126768455
baltimore,May,2024,21227,other,35695,6,16.809076901526822
baltimore,May,2024,21227,robbery,35695,2,5.603025633842275
baltimore,May,2024,21227,sex crimes,35695,1,2.8015128169211376
baltimore,May,2024,21227,theft,35695,8,22.4121025353691
baltimore,May,2024,21229,assault,44687,67,149.93174748808377
baltimore,May,2024,21229,burglary,44687,15,33.56680913912324
baltimore,May,2024,21229,mvt,44687,10,22.37787275941549
baltimore,May,2024,21229,other,44687,73,163.35847114373306
baltimore,May,2024,21229,robbery,44687,16,35.804596415064786
baltimore,May,2024,21229,sex crimes,44687,1,2.237787275941549
baltimore,May,2024,21229,theft,44687,55,123.07830017678519
baltimore,May,2024,21230,arson,33509,2,5.968545763824644
baltimore,May,2024,21230,assault,33509,65,193.97773732430093
baltimore,May,2024,21230,burglary,33509,22,65.65400340207108
baltimore,May,2024,21230,homicide,33509,2,5.968545763824644
baltimore,May,2024,21230,mvt,33509,17,50.73263899250947
baltimore,May,2024,21230,other,33509,74,220.83619326151182
baltimore,May,2024,21230,robbery,33509,26,77.59109492972037
baltimore,May,2024,21230,sex crimes,33509,1,2.984272881912322
baltimore,May,2024,21230,theft,33509,93,277.5373780178459
baltimore,May,2024,21231,assault,14556,58,398.4611156911239
baltimore,May,2024,21231,burglary,14556,6,41.22011541632317
baltimore,May,2024,21231,mvt,14556,5,34.350096180269304
baltimore,May,2024,21231,other,14556,62,425.94119263533935
baltimore,May,2024,21231,robbery,14556,15,103.05028854080791
baltimore,May,2024,21231,sex crimes,14556,3,20.610057708161584
baltimore,May,2024,21231,theft,14556,40,274.80076944215443
baltimore,May,2024,21234,assault,65010,5,7.691124442393479
baltimore,May,2024,21234,burglary,65010,3,4.614674665436087
baltimore,May,2024,21234,mvt,65010,2,3.076449776957391
baltimore,May,2024,21234,other,65010,7,10.76757421935087
baltimore,May,2024,21234,robbery,65010,1,1.5382248884786955
baltimore,May,2024,21234,theft,65010,20,30.764497769573914
baltimore,May,2024,21237,assault,30851,1,3.2413860166607242
baltimore,May,2024,21237,mvt,30851,1,3.2413860166607242
baltimore,May,2024,21237,theft,30851,2,6.4827720333214485
baltimore,May,2024,21239,assault,28635,32,111.75135323904313
baltimore,May,2024,21239,mvt,28635,5,17.461148943600488
baltimore,May,2024,21239,other,28635,18,62.86013619696176
baltimore,May,2024,21239,robbery,28635,10,34.922297887200976
baltimore,May,2024,21239,sex crimes,28635,1,3.4922297887200977
baltimore,May,2024,21239,theft,28635,43,150.16588091496422
baltimore,May,2025,21201,assault,17819,76,426.51102755485715
baltimore,May,2025,21201,burglary,17819,6,33.67192322801504
baltimore,May,2025,21201,homicide,17819,1,5.611987204669173
baltimore,May,2025,21201,mvt,17819,1,5.611987204669173
baltimore,May,2025,21201,other,17819,83,465.7949379875414
baltimore,May,2025,21201,robbery,17819,13,72.95583366069926
baltimore,May,2025,21201,sex crimes,17819,1,5.611987204669173
baltimore,May,2025,21201,theft,17819,61,342.3312194848196
baltimore,May,2025,21202,assault,21506,73,339.4401562354692
baltimore,May,2025,21202,burglary,21506,18,83.69757277038966
baltimore,May,2025,21202,homicide,21506,1,4.649865153910536
baltimore,May,2025,21202,mvt,21506,4,18.599460615642144
baltimore,May,2025,21202,other,21506,98,455.68678508323256
baltimore,May,2025,21202,robbery,21506,22,102.29703338603181
baltimore,May,2025,21202,sex crimes,21506,3,13.949595461731612
baltimore,May,2025,21202,theft,21506,72,334.7902910815586
baltimore,May,2025,21205,arson,13665,1,7.317965605561654
baltimore,May,2025,21205,assault,13665,46,336.62641785583605
baltimore,May,2025,21205,burglary,13665,10,73.17965605561653
baltimore,May,2025,21205,homicide,13665,1,7.317965605561654
baltimore,May,2025,21205,mvt,13665,9,65.8616904500549
baltimore,May,2025,21205,other,13665,28,204.90303695572632
baltimore,May,2025,21205,robbery,13665,13,95.13355287230151
baltimore,May,2025,21205,sex crimes,13665,1,7.317965605561654
baltimore,May,2025,21205,theft,13665,26,190.26710574460301
baltimore,May,2025,21206,assault,49901,46,92.18252139235686
baltimore,May,2025,21206,burglary,49901,7,14.02777499448909
baltimore,May,2025,21206,mvt,49901,5,10.019839281777921
baltimore,May,2025,21206,other,49901,42,84.16664996693453
baltimore,May,2025,21206,robbery,49901,9,18.035710707200256
baltimore,May,2025,21206,sex crimes,49901,2,4.007935712711168
baltimore,May,2025,21206,theft,49901,33,66.13093925973428
baltimore,May,2025,21207,assault,49599,24,48.38807234016815
baltimore,May,2025,21207,burglary,49599,3,6.048509042521019
baltimore,May,2025,21207,other,49599,11,22.177866489243733
baltimore,May,2025,21207,sex crimes,49599,1,2.0161696808403398
baltimore,May,2025,21207,theft,49599,16,32.258714893445436
baltimore,May,2025,21208,assault,38108,1,2.62412091949197
baltimore,May,2025,21208,theft,38108,2,5.24824183898394
baltimore,May,2025,21209,assault,30766,2,6.5006825716700245
baltimore,May,2025,21209,other,30766,2,6.5006825716700245
baltimore,May,2025,21209,theft,30766,7,22.75238900084509
baltimore,May,2025,21210,assault,14612,2,13.687380235422939
baltimore,May,2025,21210,burglary,14612,1,6.8436901177114695
baltimore,May,2025,21210,mvt,14612,1,6.8436901177114695
baltimore,May,2025,21210,other,14612,6,41.06214070626882
baltimore,May,2025,21210,theft,14612,3,20.53107035313441
baltimore,May,2025,21211,arson,15481,1,6.459531038046638
baltimore,May,2025,21211,assault,15481,13,83.97390349460629
baltimore,May,2025,21211,burglary,15481,3,19.378593114139914
baltimore,May,2025,21211,other,15481,32,206.70499321749242
baltimore,May,2025,21211,robbery,15481,2,12.919062076093276
baltimore,May,2025,21211,theft,15481,27,174.40733802725921
baltimore,May,2025,21212,assault,33425,25,74.79431563201196
baltimore,May,2025,21212,burglary,33425,10,29.917726252804787
baltimore,May,2025,21212,mvt,33425,1,2.9917726252804786
baltimore,May,2025,21212,other,33425,26,77.78608825729245
baltimore,May,2025,21212,robbery,33425,7,20.94240837696335
baltimore,May,2025,21212,sex crimes,33425,1,2.9917726252804786
baltimore,May,2025,21212,theft,33425,20,59.835452505609574
baltimore,May,2025,21213,assault,27881,63,225.96033140848607
baltimore,May,2025,21213,burglary,27881,9,32.28004734406944
baltimore,May,2025,21213,homicide,27881,2,7.173343854237652
baltimore,May,2025,21213,mvt,27881,5,17.933359635594133
baltimore,May,2025,21213,other,27881,51,182.92026828306015
baltimore,May,2025,21213,robbery,27881,15,53.800078906782396
baltimore,May,2025,21213,sex crimes,27881,4,14.346687708475304
baltimore,May,2025,21213,theft,27881,48,172.16025250170367
baltimore,May,2025,21214,assault,21295,22,103.31063629960084
baltimore,May,2025,21214,burglary,21295,4,18.78375205447288
baltimore,May,2025,21214,mvt,21295,4,18.78375205447288
baltimore,May,2025,21214,other,21295,20,93.91876027236441
baltimore,May,2025,21214,robbery,21295,5,23.479690068091102
baltimore,May,2025,21214,theft,21295,10,46.959380136182205
baltimore,May,2025,21215,arson,52078,1,1.9201966281347211
baltimore,May,2025,21215,assault,52078,80,153.6157302507777
baltimore,May,2025,21215,burglary,52078,17,32.64334267829026
baltimore,May,2025,21215,mvt,52078,9,17.28176965321249
baltimore,May,2025,21215,other,52078,72,138.2541572256999
baltimore,May,2025,21215,robbery,52078,26,49.92511233150275
baltimore,May,2025,21215,sex crimes,52078,4,7.680786512538885
baltimore,May,2025,21215,theft,52078,73,140.17435385383462
baltimore,May,2025,21216,assault,27296,43,157.53223915592028
baltimore,May,2025,21216,burglary,27296,17,62.28018757327081
baltimore,May,2025,21216,mvt,27296,3,10.990621336459554
baltimore,May,2025,21216,other,27296,46,168.52286049237983
baltimore,May,2025,21216,robbery,27296,6,21.98124267291911
baltimore,May,2025,21216,theft,27296,29,106.24267291910903
baltimore,May,2025,21217,assault,31125,101,324.4979919678715
baltimore,May,2025,21217,burglary,31125,21,67.46987951807229
baltimore,May,2025,21217,homicide,31125,2,6.425702811244981
baltimore,May,2025,21217,mvt,31125,4,12.851405622489962
baltimore,May,2025,21217,other,31125,65,208.83534136546186
baltimore,May,2025,21217,robbery,31125,16,51.405622489959846
baltimore,May,2025,21217,sex crimes,31125,1,3.2128514056224904
baltimore,May,2025,21217,theft,31125,51,163.85542168674698
baltimore,May,2025,21218,assault,44903,54,120.25922544150725
baltimore,May,2025,21218,burglary,44903,29,64.58365810747611
baltimore,May,2025,21218,mvt,44903,4,8.908090773444982
baltimore,May,2025,21218,other,44903,64,142.52945237511972
baltimore,May,2025,21218,robbery,44903,16,35.63236309377993
baltimore,May,2025,21218,sex crimes,44903,1,2.2270226933612456
baltimore,May,2025,21218,theft,44903,66,146.9834977618422
baltimore,May,2025,21222,assault,58935,4,6.787138372783575
baltimore,May,2025,21222,other,58935,2,3.3935691863917876
baltimore,May,2025,21222,sex crimes,58935,1,1.6967845931958938
baltimore,May,2025,21222,theft,58935,1,1.6967845931958938
baltimore,May,2025,21223,assault,19793,98,495.12453897842676
baltimore,May,2025,21223,burglary,19793,16,80.83665942504926
baltimore,May,2025,21223,mvt,19793,3,15.156873642196736
baltimore,May,2025,21223,other,19793,51,257.6668519173445
baltimore,May,2025,21223,robbery,19793,17,85.88895063911484
baltimore,May,2025,21223,sex crimes,19793,2,10.104582428131158
baltimore,May,2025,21223,theft,19793,46,232.4053958470166
baltimore,May,2025,21224,arson,46949,1,2.1299708193997744
baltimore,May,2025,21224,assault,46949,51,108.6285117893885
baltimore,May,2025,21224,burglary,46949,18,38.33947474919594
baltimore,May,2025,21224,homicide,46949,2,4.259941638799549
baltimore,May,2025,21224,mvt,46949,10,21.299708193997745
baltimore,May,2025,21224,other,46949,113,240.68670259217447
baltimore,May,2025,21224,robbery,46949,20,42.59941638799549
baltimore,May,2025,21224,sex crimes,46949,2,4.259941638799549
baltimore,May,2025,21224,theft,46949,107,227.90687767577583
baltimore,May,2025,21225,assault,34469,36,104.44167222721866
baltimore,May,2025,21225,burglary,34469,6,17.40694537120311
baltimore,May,2025,21225,homicide,34469,1,2.9011575618671848
baltimore,May,2025,21225,mvt,34469,1,2.9011575618671848
baltimore,May,2025,21225,other,34469,29,84.13356929414836
baltimore,May,2025,21225,robbery,34469,6,17.40694537120311
baltimore,May,2025,21225,theft,34469,30,87.03472685601555
baltimore,May,2025,21226,assault,6593,5,75.83801001061732
baltimore,May,2025,21226,burglary,6593,5,75.83801001061732
baltimore,May,2025,21226,mvt,6593,1,15.167602002123465
baltimore,May,2025,21226,other,6593,6,91.00561201274078
baltimore,May,2025,21226,theft,6593,18,273.0168360382223
baltimore,May,2025,21227,other,35695,1,2.8015128169211376
baltimore,May,2025,21227,theft,35695,2,5.603025633842275
baltimore,May,2025,21228,theft,49417,1,2.023595119088573
baltimore,May,2025,21229,arson,44687,1,2.237787275941549
baltimore,May,2025,21229,assault,44687,55,123.07830017678519
baltimore,May,2025,21229,burglary,44687,11,24.61566003535704
baltimore,May,2025,21229,homicide,44687,2,4.475574551883098
baltimore,May,2025,21229,mvt,44687,2,4.475574551883098
baltimore,May,2025,21229,other,44687,54,120.84051290084363
baltimore,May,2025,21229,robbery,44687,1,2.237787275941549
baltimore,May,2025,21229,sex crimes,44687,3,6.713361827824647
baltimore,May,2025,21229,theft,44687,35,78.32255465795421
baltimore,May,2025,21230,assault,33509,47,140.26082544987915
baltimore,May,2025,21230,burglary,33509,23,68.6382762839834
baltimore,May,2025,21230,mvt,33509,8,23.874183055298577
baltimore,May,2025,21230,other,33509,74,220.83619326151182
baltimore,May,2025,21230,robbery,33509,11,32.82700170103554
baltimore,May,2025,21230,sex crimes,33509,1,2.984272881912322
baltimore,May,2025,21230,theft,33509,81,241.72610343489808
baltimore,May,2025,21231,assault,14556,45,309.15086562242374
baltimore,May,2025,21231,burglary,14556,3,20.610057708161584
baltimore,May,2025,21231,mvt,14556,1,6.870019236053861
baltimore,May,2025,21231,other,14556,39,267.9307502061006
baltimore,May,2025,21231,robbery,14556,10,68.70019236053861
baltimore,May,2025,21231,sex crimes,14556,1,6.870019236053861
baltimore,May,2025,21231,theft,14556,37,254.19071173399286
baltimore,May,2025,21234,arson,65010,1,1.5382248884786955
baltimore,May,2025,21234,assault,65010,5,7.691124442393479
baltimore,May,2025,21234,burglary,65010,1,1.5382248884786955
baltimore,May,2025,21234,mvt,65010,1,1.5382248884786955
baltimore,May,2025,21234,other,65010,5,7.691124442393479
baltimore,May,2025,21234,robbery,65010,1,1.5382248884786955
baltimore,May,2025,21234,theft,65010,7,10.76757421935087
baltimore,May,2025,21237,other,30851,11,35.65524618326796
baltimore,May,2025,21237,robbery,30851,1,3.2413860166607242
baltimore,May,2025,21237,sex crimes,30851,1,3.2413860166607242
baltimore,May,2025,21239,assault,28635,16,55.87567661952156
baltimore,May,2025,21239,burglary,28635,3,10.476689366160294
baltimore,May,2025,21239,mvt,28635,2,6.984459577440195
baltimore,May,2025,21239,other,28635,18,62.86013619696176
baltimore,May,2025,21239,robbery,28635,8,27.93783830976078
baltimore,May,2025,21239,sex crimes,28635,1,3.4922297887200977
baltimore,May,2025,21239,theft,28635,19,66.35236598568186
baltimore,May,2025,21251,other,249,1,401.6064257028112
baltimore,Jun,2022,21201,assault,18305,80,437.0390603660202
baltimore,Jun,2022,21201,burglary,18305,19,103.7967768369298
baltimore,Jun,2022,21201,homicide,18305,1,5.462988254575253
baltimore,Jun,2022,21201,mvt,18305,3,16.38896476372576
baltimore,Jun,2022,21201,other,18305,65,355.0942365473914
baltimore,Jun,2022,21201,robbery,18305,14,76.48183556405354
baltimore,Jun,2022,21201,sex crimes,18305,2,10.925976509150505
baltimore,Jun,2022,21201,theft,18305,52,284.0753892379131
baltimore,Jun,2022,21202,assault,20115,110,546.8555804126274
baltimore,Jun,2022,21202,burglary,20115,24,119.31394481730052
baltimore,Jun,2022,21202,homicide,20115,4,19.885657469550086
baltimore,Jun,2022,21202,mvt,20115,5,24.857071836937607
baltimore,Jun,2022,21202,other,20115,105,521.9985085756898
baltimore,Jun,2022,21202,robbery,20115,14,69.59980114342531
baltimore,Jun,2022,21202,sex crimes,20115,4,19.885657469550086
baltimore,Jun,2022,21202,theft,20115,59,293.31344767586376
baltimore,Jun,2022,21205,assault,14684,67,456.27894306728416
baltimore,Jun,2022,21205,burglary,14684,7,47.67093435031327
baltimore,Jun,2022,21205,homicide,14684,1,6.810133478616181
baltimore,Jun,2022,21205,mvt,14684,10,68.1013347861618
baltimore,Jun,2022,21205,other,14684,54,367.74720784527375
baltimore,Jun,2022,21205,robbery,14684,6,40.86080087169709
baltimore,Jun,2022,21205,theft,14684,35,238.35467175156634
baltimore,Jun,2022,21206,assault,51020,60,117.60094080752646
baltimore,Jun,2022,21206,burglary,51020,18,35.28028224225794
baltimore,Jun,2022,21206,homicide,51020,5,9.800078400627205
baltimore,Jun,2022,21206,mvt,51020,18,35.28028224225794
baltimore,Jun,2022,21206,other,51020,68,133.28106624852998
baltimore,Jun,2022,21206,robbery,51020,25,49.00039200313603
baltimore,Jun,2022,21206,sex crimes,51020,1,1.960015680125441
baltimore,Jun,2022,21206,theft,51020,33,64.68051744413955
baltimore,Jun,2022,21207,assault,51765,15,28.977108084613157
baltimore,Jun,2022,21207,burglary,51765,6,11.590843233845263
baltimore,Jun,2022,21207,mvt,51765,4,7.727228822563508
baltimore,Jun,2022,21207,other,51765,16,30.908915290254033
baltimore,Jun,2022,21207,robbery,51765,9,17.386264850767894
baltimore,Jun,2022,21207,sex crimes,51765,1,1.931807205640877
baltimore,Jun,2022,21207,theft,51765,16,30.908915290254033
baltimore,Jun,2022,21208,burglary,37319,1,2.679600203649615
baltimore,Jun,2022,21208,theft,37319,4,10.71840081459846
baltimore,Jun,2022,21209,assault,29960,3,10.013351134846461
baltimore,Jun,2022,21209,burglary,29960,6,20.026702269692922
baltimore,Jun,2022,21209,mvt,29960,2,6.675567423230975
baltimore,Jun,2022,21209,other,29960,9,30.04005340453939
baltimore,Jun,2022,21209,theft,29960,9,30.04005340453939
baltimore,Jun,2022,21210,arson,15005,1,6.664445184938353
baltimore,Jun,2022,21210,assault,15005,3,19.99333555481506
baltimore,Jun,2022,21210,burglary,15005,4,26.657780739753413
baltimore,Jun,2022,21210,mvt,15005,1,6.664445184938353
baltimore,Jun,2022,21210,other,15005,24,159.9466844385205
baltimore,Jun,2022,21210,robbery,15005,4,26.657780739753413
baltimore,Jun,2022,21210,theft,15005,9,59.980006664445185
baltimore,Jun,2022,21211,assault,15935,14,87.85691873235017
baltimore,Jun,2022,21211,burglary,15935,7,43.92845936617508
baltimore,Jun,2022,21211,mvt,15935,6,37.65296517100722
baltimore,Jun,2022,21211,other,15935,31,194.54032005020395
baltimore,Jun,2022,21211,robbery,15935,3,18.82648258550361
baltimore,Jun,2022,21211,theft,15935,35,219.64229683087544
baltimore,Jun,2022,21212,assault,33861,20,59.065001033637515
baltimore,Jun,2022,21212,burglary,33861,8,23.626000413455007
baltimore,Jun,2022,21212,homicide,33861,1,2.953250051681876
baltimore,Jun,2022,21212,mvt,33861,5,14.766250258409379
baltimore,Jun,2022,21212,other,33861,32,94.50400165382003
baltimore,Jun,2022,21212,robbery,33861,6,17.719500310091256
baltimore,Jun,2022,21212,sex crimes,33861,1,2.953250051681876
baltimore,Jun,2022,21212,theft,33861,12,35.43900062018251
baltimore,Jun,2022,21213,assault,28862,82,284.11059524634464
baltimore,Jun,2022,21213,burglary,28862,21,72.76003048991754
baltimore,Jun,2022,21213,homicide,28862,3,10.39429006998822
baltimore,Jun,2022,21213,mvt,28862,17,58.90097706326658
baltimore,Jun,2022,21213,other,28862,63,218.2800914697526
baltimore,Jun,2022,21213,robbery,28862,18,62.36574041992932
baltimore,Jun,2022,21213,theft,28862,44,152.44958769316054
baltimore,Jun,2022,21214,assault,21510,20,92.98000929800092
baltimore,Jun,2022,21214,burglary,21510,6,27.89400278940028
baltimore,Jun,2022,21214,mvt,21510,5,23.24500232450023
baltimore,Jun,2022,21214,other,21510,18,83.68200836820083
baltimore,Jun,2022,21214,robbery,21510,7,32.543003254300324
baltimore,Jun,2022,21214,theft,21510,10,46.49000464900046
baltimore,Jun,2022,21215,arson,53674,2,3.726198904497522
baltimore,Jun,2022,21215,assault,53674,155,288.78041509855797
baltimore,Jun,2022,21215,burglary,53674,44,81.97637589894549
baltimore,Jun,2022,21215,homicide,53674,2,3.726198904497522
baltimore,Jun,2022,21215,mvt,53674,15,27.946491783731418
baltimore,Jun,2022,21215,other,53674,93,173.26824905913477
baltimore,Jun,2022,21215,robbery,53674,32,59.61918247196035
baltimore,Jun,2022,21215,sex crimes,53674,7,13.041696165741326
baltimore,Jun,2022,21215,theft,53674,87,162.0896523456422
baltimore,Jun,2022,21216,assault,28385,82,288.8849744583407
baltimore,Jun,2022,21216,burglary,28385,36,126.82754976219834
baltimore,Jun,2022,21216,homicide,28385,2,7.045974986788797
baltimore,Jun,2022,21216,mvt,28385,20,70.45974986788796
baltimore,Jun,2022,21216,other,28385,74,260.7010745111855
baltimore,Jun,2022,21216,robbery,28385,20,70.45974986788796
baltimore,Jun,2022,21216,sex crimes,28385,1,3.5229874933943983
baltimore,Jun,2022,21216,theft,28385,51,179.67236216311431
baltimore,Jun,2022,21216,weapon,28385,1,3.5229874933943983
baltimore,Jun,2022,21217,assault,31634,133,420.43371056458244
baltimore,Jun,2022,21217,burglary,31634,17,53.73964721502181
baltimore,Jun,2022,21217,homicide,31634,2,6.322311437061389
baltimore,Jun,2022,21217,mvt,31634,14,44.25618005942973
baltimore,Jun,2022,21217,other,31634,79,249.73130176392488
baltimore,Jun,2022,21217,robbery,31634,19,60.061958652083206
baltimore,Jun,2022,21217,sex crimes,31634,5,15.805778592653473
baltimore,Jun,2022,21217,theft,31634,62,195.99165454890306
baltimore,Jun,2022,21218,arson,46548,11,23.631520151241727
baltimore,Jun,2022,21218,assault,46548,101,216.98032138867404
baltimore,Jun,2022,21218,burglary,46548,24,51.55968032998196
baltimore,Jun,2022,21218,homicide,46548,3,6.444960041247745
baltimore,Jun,2022,21218,mvt,46548,19,40.818080261235714
baltimore,Jun,2022,21218,other,46548,91,195.49712125118157
baltimore,Jun,2022,21218,robbery,46548,27,58.0046403712297
baltimore,Jun,2022,21218,sex crimes,46548,5,10.74160006874624
baltimore,Jun,2022,21218,theft,46548,86,184.75552118243533
baltimore,Jun,2022,21222,assault,60013,5,8.331528168896739
baltimore,Jun,2022,21222,other,60013,2,3.332611267558696
baltimore,Jun,2022,21223,arson,20728,1,4.824392126592049
baltimore,Jun,2022,21223,assault,20728,96,463.1416441528367
baltimore,Jun,2022,21223,burglary,20728,32,154.38054805094558
baltimore,Jun,2022,21223,homicide,20728,6,28.946352759552294
baltimore,Jun,2022,21223,mvt,20728,11,53.06831339251254
baltimore,Jun,2022,21223,other,20728,69,332.88305673485144
baltimore,Jun,2022,21223,robbery,20728,25,120.60980316480124
baltimore,Jun,2022,21223,sex crimes,20728,2,9.648784253184099
baltimore,Jun,2022,21223,theft,20728,44,212.27325357005017
baltimore,Jun,2022,21223,weapon,20728,1,4.824392126592049
baltimore,Jun,2022,21224,assault,44915,83,184.79349883112545
baltimore,Jun,2022,21224,burglary,44915,25,55.66069241901369
baltimore,Jun,2022,21224,mvt,44915,27,60.11354781253478
baltimore,Jun,2022,21224,other,44915,93,207.05777579873094
baltimore,Jun,2022,21224,robbery,44915,39,86.83068017366136
baltimore,Jun,2022,21224,sex crimes,44915,5,11.132138483802738
baltimore,Jun,2022,21224,theft,44915,123,273.8506067015474
baltimore,Jun,2022,21225,assault,34872,54,154.8520302821748
baltimore,Jun,2022,21225,burglary,34872,14,40.14682266574902
baltimore,Jun,2022,21225,mvt,34872,10,28.676301904106445
baltimore,Jun,2022,21225,other,34872,39,111.83757742601514
baltimore,Jun,2022,21225,robbery,34872,15,43.01445285615967
baltimore,Jun,2022,21225,sex crimes,34872,1,2.8676301904106447
baltimore,Jun,2022,21225,theft,34872,62,177.79307180546
baltimore,Jun,2022,21226,assault,5902,10,169.43409013893594
baltimore,Jun,2022,21226,burglary,5902,2,33.88681802778719
baltimore,Jun,2022,21226,mvt,5902,3,50.830227041680786
baltimore,Jun,2022,21226,other,5902,11,186.37749915282956
baltimore,Jun,2022,21226,robbery,5902,1,16.943409013893596
baltimore,Jun,2022,21226,sex crimes,5902,3,50.830227041680786
baltimore,Jun,2022,21226,theft,5902,6,101.66045408336157
baltimore,Jun,2022,21227,assault,35052,10,28.529042565331505
baltimore,Jun,2022,21227,mvt,35052,1,2.8529042565331504
baltimore,Jun,2022,21227,other,35052,3,8.558712769599452
baltimore,Jun,2022,21227,robbery,35052,1,2.8529042565331504
baltimore,Jun,2022,21227,theft,35052,4,11.411617026132602
baltimore,Jun,2022,21229,assault,44332,59,133.08670937471803
baltimore,Jun,2022,21229,burglary,44332,9,20.301362446990886
baltimore,Jun,2022,21229,homicide,44332,3,6.767120815663629
baltimore,Jun,2022,21229,mvt,44332,16,36.09131101687269
baltimore,Jun,2022,21229,other,44332,53,119.55246774339076
baltimore,Jun,2022,21229,robbery,44332,7,15.7899485698818
