city,month,year,zcta,desc_crime_type,population,count,rate
baltimore,May,2021,02127,assault,35266,11,31.191515907673114
baltimore,May,2021,02127,burglary,35266,3,8.50677706572903
baltimore,May,2021,02127,drugs,35266,12,34.02710826291612
baltimore,May,2021,02127,mvt,35266,27,76.56099359156129
baltimore,May,2021,02127,other,35266,145,411.16089151023647
baltimore,May,2021,02127,robbery,35266,1,2.8355923552430102
baltimore,May,2021,02127,theft,35266,41,116.25928656496343
baltimore,May,2021,02128,assault,45501,15,32.966308432781695
baltimore,May,2021,02128,burglary,45501,3,6.59326168655634
baltimore,May,2021,02128,drugs,45501,3,6.59326168655634
baltimore,May,2021,02128,mvt,45501,24,52.74609349245072
baltimore,May,2021,02128,other,45501,203,446.1440407903123
baltimore,May,2021,02128,robbery,45501,1,2.1977538955187796
baltimore,May,2021,02128,theft,45501,31,68.13037076108218
baltimore,May,2021,02128,weapon,45501,1,2.1977538955187796
baltimore,May,2021,02129,assault,20411,7,34.2952329626182
baltimore,May,2021,02129,burglary,20411,2,9.798637989319484
baltimore,May,2021,02129,drugs,20411,5,24.496594973298713
baltimore,May,2021,02129,mvt,20411,12,58.791827935916906
baltimore,May,2021,02129,other,20411,88,431.1400715300573
baltimore,May,2021,02129,theft,20411,13,63.69114693057666
baltimore,May,2021,02130,assault,41112,16,38.91807744697412
baltimore,May,2021,02130,burglary,41112,1,2.4323798404358823
baltimore,May,2021,02130,drugs,41112,21,51.07997664915353
baltimore,May,2021,02130,mvt,41112,12,29.18855808523059
baltimore,May,2021,02130,other,41112,180,437.82837127845886
baltimore,May,2021,02130,theft,41112,25,60.809496010897064
baltimore,May,2021,02130,weapon,41112,1,2.4323798404358823
baltimore,May,2021,02131,assault,32609,8,24.53310435769266
baltimore,May,2021,02131,burglary,32609,4,12.26655217884633
baltimore,May,2021,02131,drugs,32609,5,15.333190223557912
baltimore,May,2021,02131,mvt,32609,8,24.53310435769266
baltimore,May,2021,02131,other,32609,116,355.7300131865436
baltimore,May,2021,02131,theft,32609,11,33.73301849182741
baltimore,May,2021,02131,weapon,32609,2,6.133276089423165
baltimore,May,2021,02132,assault,26437,8,30.260619586186028
baltimore,May,2021,02132,burglary,26437,1,3.7825774482732535
baltimore,May,2021,02132,drugs,26437,2,7.565154896546507
baltimore,May,2021,02132,mvt,26437,2,7.565154896546507
baltimore,May,2021,02132,other,26437,144,544.6911525513485
baltimore,May,2021,02132,theft,26437,20,75.65154896546507
baltimore,May,2021,02132,weapon,26437,2,7.565154896546507
baltimore,May,2021,02134,assault,18437,5,27.119379508596843
baltimore,May,2021,02134,burglary,18437,3,16.271627705158107
baltimore,May,2021,02134,mvt,18437,8,43.391007213754946
baltimore,May,2021,02134,other,18437,69,374.24743721863643
baltimore,May,2021,02134,theft,18437,6,32.54325541031621
baltimore,May,2021,02135,assault,45024,15,33.31556503198294
baltimore,May,2021,02135,burglary,45024,2,4.442075337597726
baltimore,May,2021,02135,drugs,45024,1,2.221037668798863
baltimore,May,2021,02135,mvt,45024,13,28.873489694385217
baltimore,May,2021,02135,other,45024,171,379.7974413646055
baltimore,May,2021,02135,robbery,45024,1,2.221037668798863
baltimore,May,2021,02135,theft,45024,53,117.71499644633974
baltimore,May,2021,02135,weapon,45024,1,2.221037668798863
baltimore,May,2021,02136,assault,40947,12,29.3061762766503
baltimore,May,2021,02136,burglary,40947,2,4.884362712775051
baltimore,May,2021,02136,drugs,40947,2,4.884362712775051
baltimore,May,2021,02136,mvt,40947,7,17.095269494712678
baltimore,May,2021,02136,other,40947,205,500.6471780594427
baltimore,May,2021,02136,robbery,40947,3,7.326544069162575
baltimore,May,2021,02136,theft,40947,19,46.40144577136298
baltimore,May,2021,02136,weapon,40947,1,2.4421813563875254
baltimore,May,2021,02186,other,28414,1,3.5193918490884775
baltimore,May,2021,02199,assault,1232,2,162.33766233766235
baltimore,May,2021,02199,drugs,1232,1,81.16883116883118
baltimore,May,2021,02199,mvt,1232,2,162.33766233766235
baltimore,May,2021,02199,other,1232,9,730.5194805194805
baltimore,May,2021,02199,robbery,1232,1,81.16883116883118
baltimore,May,2021,02199,theft,1232,16,1298.7012987012988
baltimore,May,2021,02210,assault,4830,5,103.51966873706004
baltimore,May,2021,02210,mvt,4830,2,41.40786749482402
baltimore,May,2021,02210,other,4830,36,745.3416149068323
baltimore,May,2021,02210,theft,4830,8,165.63146997929607
baltimore,May,2021,02210,weapon,4830,1,20.70393374741201
baltimore,May,2021,02215,assault,25856,9,34.80816831683168
baltimore,May,2021,02215,drugs,25856,2,7.735148514851486
baltimore,May,2021,02215,mvt,25856,7,27.0730198019802
baltimore,May,2021,02215,other,25856,88,340.34653465346537
baltimore,May,2021,02215,theft,25856,15,58.01361386138613
baltimore,May,2021,02467,other,23328,11,47.153635116598075
baltimore,May,2021,02467,theft,23328,1,4.286694101508916
baltimore,May,2022,01742,other,18311,1,5.461198186882203
baltimore,May,2022,02108,assault,4218,13,308.20293978188715
baltimore,May,2022,02108,drugs,4218,8,189.6633475580844
baltimore,May,2022,02108,mvt,4218,4,94.8316737790422
baltimore,May,2022,02108,other,4218,52,1232.8117591275486
baltimore,May,2022,02108,robbery,4218,1,23.70791844476055
baltimore,May,2022,02108,theft,4218,11,260.7871028923661
baltimore,May,2022,02108,weapon,4218,1,23.70791844476055
baltimore,May,2022,02109,assault,3559,6,168.58668165214948
baltimore,May,2022,02109,drugs,3559,1,28.097780275358247
baltimore,May,2022,02109,other,3559,32,899.1289688114639
baltimore,May,2022,02109,theft,3559,6,168.58668165214948
baltimore,May,2022,02110,assault,2337,10,427.8990158322636
baltimore,May,2022,02110,burglary,2337,1,42.78990158322636
baltimore,May,2022,02110,drugs,2337,1,42.78990158322636
baltimore,May,2022,02110,mvt,2337,2,85.57980316645272
baltimore,May,2022,02110,other,2337,25,1069.7475395806591
baltimore,May,2022,02110,theft,2337,24,1026.9576379974326
baltimore,May,2022,02110,weapon,2337,1,42.78990158322636
baltimore,May,2022,02111,assault,8417,10,118.80717595342759
baltimore,May,2022,02111,drugs,8417,14,166.33004633479862
baltimore,May,2022,02111,mvt,8417,2,23.761435190685518
baltimore,May,2022,02111,other,8417,62,736.6044909112511
baltimore,May,2022,02111,theft,8417,8,95.04574076274207
baltimore,May,2022,02111,weapon,8417,3,35.64215278602828
baltimore,May,2022,02113,assault,6688,1,14.952153110047846
baltimore,May,2022,02113,burglary,6688,2,29.90430622009569
baltimore,May,2022,02113,mvt,6688,10,149.52153110047846
baltimore,May,2022,02113,other,6688,29,433.6124401913876
baltimore,May,2022,02113,theft,6688,1,14.952153110047846
baltimore,May,2022,02114,assault,13356,11,82.35998802036538
baltimore,May,2022,02114,burglary,13356,1,7.487271638215035
baltimore,May,2022,02114,drugs,13356,1,7.487271638215035
baltimore,May,2022,02114,mvt,13356,5,37.43635819107517
baltimore,May,2022,02114,other,13356,129,965.8580413297394
baltimore,May,2022,02114,robbery,13356,3,22.461814914645103
baltimore,May,2022,02114,theft,13356,20,149.7454327643007
baltimore,May,2022,02115,assault,27838,11,39.514332926215964
baltimore,May,2022,02115,burglary,27838,1,3.5922120842014515
baltimore,May,2022,02115,drugs,27838,3,10.776636252604353
baltimore,May,2022,02115,mvt,27838,10,35.922120842014515
baltimore,May,2022,02115,other,27838,103,369.99784467274947
baltimore,May,2022,02115,robbery,27838,2,7.184424168402903
baltimore,May,2022,02115,theft,27838,27,96.98972627343917
baltimore,May,2022,02116,assault,22286,18,80.7681952795477
baltimore,May,2022,02116,burglary,22286,1,4.487121959974872
baltimore,May,2022,02116,drugs,22286,8,35.89697567979898
baltimore,May,2022,02116,mvt,22286,12,53.84546351969847
baltimore,May,2022,02116,other,22286,102,457.686439917437
baltimore,May,2022,02116,robbery,22286,5,22.43560979987436
baltimore,May,2022,02116,theft,22286,48,215.38185407879388
baltimore,May,2022,02116,weapon,22286,3,13.461365879924617
baltimore,May,2022,02118,assault,28392,41,144.40687517610593
baltimore,May,2022,02118,burglary,28392,11,38.743307974077204
baltimore,May,2022,02118,drugs,28392,44,154.97323189630882
baltimore,May,2022,02118,mvt,28392,18,63.39814032121725
baltimore,May,2022,02118,other,28392,327,1151.7328825021134
baltimore,May,2022,02118,robbery,28392,7,24.65483234714004
baltimore,May,2022,02118,theft,28392,67,235.98196675119755
baltimore,May,2022,02118,weapon,28392,4,14.088475626937164
baltimore,May,2022,02119,assault,26821,30,111.85265277208157
baltimore,May,2022,02119,burglary,26821,7,26.098952313485704
baltimore,May,2022,02119,drugs,26821,12,44.74106110883263
baltimore,May,2022,02119,mvt,26821,8,29.827374072555088
baltimore,May,2022,02119,other,26821,344,1282.5770851198688
baltimore,May,2022,02119,robbery,26821,3,11.185265277208158
baltimore,May,2022,02119,theft,26821,39,145.40844860370603
baltimore,May,2022,02119,weapon,26821,5,18.642108795346932
baltimore,May,2022,02120,assault,14364,5,34.80924533556112
baltimore,May,2022,02120,burglary,14364,1,6.961849067112224
baltimore,May,2022,02120,mvt,14364,4,27.847396268448897
baltimore,May,2022,02120,other,14364,69,480.3675856307435
baltimore,May,2022,02120,robbery,14364,2,13.923698134224448
baltimore,May,2022,02120,theft,14364,11,76.58033973823447
baltimore,May,2022,02120,weapon,14364,2,13.923698134224448
baltimore,May,2022,02121,assault,29820,18,60.36217303822937
baltimore,May,2022,02121,burglary,29820,4,13.41381623071764
baltimore,May,2022,02121,drugs,29820,2,6.70690811535882
baltimore,May,2022,02121,mvt,29820,16,53.65526492287056
baltimore,May,2022,02121,other,29820,273,915.4929577464789
baltimore,May,2022,02121,robbery,29820,3,10.060362173038229
baltimore,May,2022,02121,theft,29820,24,80.48289738430583
baltimore,May,2022,02121,weapon,29820,3,10.060362173038229
baltimore,May,2022,02122,assault,24705,21,85.00303582270794
baltimore,May,2022,02122,drugs,24705,5,20.238818053025703
baltimore,May,2022,02122,mvt,24705,9,36.42987249544627
baltimore,May,2022,02122,other,24705,333,1347.905282331512
baltimore,May,2022,02122,robbery,24705,5,20.238818053025703
baltimore,May,2022,02122,theft,24705,78,315.725561627201
baltimore,May,2022,02122,weapon,24705,3,12.143290831815422
baltimore,May,2022,02124,assault,55336,41,74.09281480410583
baltimore,May,2022,02124,burglary,55336,2,3.6142836489807717
baltimore,May,2022,02124,drugs,55336,6,10.842850946942317
baltimore,May,2022,02124,mvt,55336,20,36.14283648980772
baltimore,May,2022,02124,other,55336,273,493.34971808587534
baltimore,May,2022,02124,robbery,55336,7,12.649992771432702
baltimore,May,2022,02124,theft,55336,29,52.407112910221194
baltimore,May,2022,02124,weapon,55336,6,10.842850946942317
baltimore,May,2022,02125,assault,31903,15,47.017521863147664
baltimore,May,2022,02125,burglary,31903,4,12.538005830172711
baltimore,May,2022,02125,drugs,31903,11,34.479516032974956
baltimore,May,2022,02125,homicide,31903,2,6.2690029150863555
baltimore,May,2022,02125,mvt,31903,26,81.49703789612262
baltimore,May,2022,02125,other,31903,220,689.5903206594991
baltimore,May,2022,02125,robbery,31903,4,12.538005830172711
baltimore,May,2022,02125,theft,31903,44,137.91806413189983
baltimore,May,2022,02125,weapon,31903,2,6.2690029150863555
baltimore,May,2022,02126,assault,24994,22,88.02112507001681
baltimore,May,2022,02126,burglary,24994,6,24.005761382731855
baltimore,May,2022,02126,drugs,24994,10,40.00960230455309
baltimore,May,2022,02126,homicide,24994,1,4.000960230455309
baltimore,May,2022,02126,mvt,24994,7,28.006721613187164
baltimore,May,2022,02126,other,24994,250,1000.2400576138273
baltimore,May,2022,02126,theft,24994,24,96.02304553092742
baltimore,May,2022,02126,weapon,24994,4,16.003840921821237
baltimore,May,2022,02127,assault,36175,22,60.815480304077404
baltimore,May,2022,02127,drugs,36175,22,60.815480304077404
baltimore,May,2022,02127,mvt,36175,27,74.6371803731859
baltimore,May,2022,02127,other,36175,174,480.99516240497576
baltimore,May,2022,02127,robbery,36175,2,5.5286800276434
baltimore,May,2022,02127,theft,36175,43,118.86662059433311
baltimore,May,2022,02128,assault,45357,19,41.88989571620698
baltimore,May,2022,02128,burglary,45357,9,19.842582181361202
baltimore,May,2022,02128,drugs,45357,7,15.433119474392047
baltimore,May,2022,02128,homicide,45357,1,2.204731353484578
baltimore,May,2022,02128,mvt,45357,16,35.275701655753245
baltimore,May,2022,02128,other,45357,219,482.83616641312256
baltimore,May,2022,02128,robbery,45357,2,4.409462706969156
baltimore,May,2022,02128,theft,45357,35,77.16559737196022
baltimore,May,2022,02129,assault,19832,7,35.296490520371115
baltimore,May,2022,02129,burglary,19832,1,5.0423557886244454
baltimore,May,2022,02129,drugs,19832,10,50.42355788624445
baltimore,May,2022,02129,mvt,19832,9,45.38120209762001
baltimore,May,2022,02129,other,19832,111,559.7014925373134
baltimore,May,2022,02129,theft,19832,18,90.76240419524002
baltimore,May,2022,02130,assault,41479,16,38.573736107427855
baltimore,May,2022,02130,burglary,41479,3,7.232575520142722
baltimore,May,2022,02130,drugs,41479,7,16.876009546999686
baltimore,May,2022,02130,mvt,41479,13,31.341160587285135
baltimore,May,2022,02130,other,41479,200,482.1717013428482
baltimore,May,2022,02130,robbery,41479,3,7.232575520142722
baltimore,May,2022,02130,theft,41479,41,98.84519877528388
baltimore,May,2022,02130,weapon,41479,2,4.821717013428482
baltimore,May,2022,02131,assault,31637,12,37.93027151752695
baltimore,May,2022,02131,burglary,31637,6,18.965135758763473
baltimore,May,2022,02131,mvt,31637,2,6.321711919587824
baltimore,May,2022,02131,other,31637,102,322.40730789897907
baltimore,May,2022,02131,robbery,31637,4,12.643423839175648
baltimore,May,2022,02131,theft,31637,8,25.286847678351297
baltimore,May,2022,02131,weapon,31637,1,3.160855959793912
baltimore,May,2022,02132,assault,26488,9,33.977650256720025
baltimore,May,2022,02132,burglary,26488,3,11.325883418906674
baltimore,May,2022,02132,drugs,26488,1,3.7752944729688918
baltimore,May,2022,02132,mvt,26488,2,7.5505889459377835
baltimore,May,2022,02132,other,26488,159,600.2718212020537
baltimore,May,2022,02132,robbery,26488,1,3.7752944729688918
baltimore,May,2022,02132,theft,26488,13,49.07882814859559
baltimore,May,2022,02133,mvt,0,1,Inf
baltimore,May,2022,02134,assault,17969,5,27.825699816350383
baltimore,May,2022,02134,burglary,17969,6,33.39083977962046
baltimore,May,2022,02134,drugs,17969,2,11.130279926540153
baltimore,May,2022,02134,mvt,17969,7,38.955979742890534
baltimore,May,2022,02134,other,17969,84,467.4717569146864
baltimore,May,2022,02134,theft,17969,10,55.651399632700766
baltimore,May,2022,02134,weapon,17969,1,5.565139963270076
baltimore,May,2022,02135,assault,44480,15,33.723021582733814
baltimore,May,2022,02135,burglary,44480,8,17.98561151079137
baltimore,May,2022,02135,drugs,44480,2,4.496402877697842
baltimore,May,2022,02135,mvt,44480,23,51.70863309352518
baltimore,May,2022,02135,other,44480,274,616.0071942446043
baltimore,May,2022,02135,robbery,44480,4,8.992805755395684
baltimore,May,2022,02135,theft,44480,53,119.1546762589928
baltimore,May,2022,02135,weapon,44480,2,4.496402877697842
baltimore,May,2022,02136,assault,39498,9,22.785963846270697
baltimore,May,2022,02136,burglary,39498,1,2.531773760696744
baltimore,May,2022,02136,drugs,39498,5,12.65886880348372
baltimore,May,2022,02136,mvt,39498,6,15.190642564180465
baltimore,May,2022,02136,other,39498,227,574.7126436781609
baltimore,May,2022,02136,robbery,39498,2,5.063547521393488
baltimore,May,2022,02136,theft,39498,33,83.54853410299256
baltimore,May,2022,02136,weapon,39498,1,2.531773760696744
baltimore,May,2022,02139,other,39856,1,2.509032517061421
baltimore,May,2022,02163,other,1994,4,200.60180541624874
baltimore,May,2022,02176,other,29477,1,3.3924754893645894
baltimore,May,2022,02199,assault,1221,1,81.9000819000819
baltimore,May,2022,02199,mvt,1221,1,81.9000819000819
baltimore,May,2022,02199,other,1221,16,1310.4013104013104
baltimore,May,2022,02199,robbery,1221,1,81.9000819000819
baltimore,May,2022,02199,theft,1221,16,1310.4013104013104
baltimore,May,2022,02205,assault,0,1,Inf
baltimore,May,2022,02210,assault,5706,7,122.67788293024887
baltimore,May,2022,02210,burglary,5706,2,35.05082369435682
baltimore,May,2022,02210,mvt,5706,4,70.10164738871364
baltimore,May,2022,02210,other,5706,36,630.9148264984227
baltimore,May,2022,02210,theft,5706,10,175.2541184717841
baltimore,May,2022,02210,weapon,5706,1,17.52541184717841
baltimore,May,2022,02215,assault,24522,8,32.62376641383248
baltimore,May,2022,02215,burglary,24522,6,24.467824810374356
baltimore,May,2022,02215,mvt,24522,8,32.62376641383248
baltimore,May,2022,02215,other,24522,92,375.1733137590735
baltimore,May,2022,02215,theft,24522,9,36.701737215561536
baltimore,May,2022,02445,other,22124,1,4.51997830410414
baltimore,May,2022,02467,other,21709,8,36.85107559076881
baltimore,May,2023,02108,assault,4178,10,239.34897079942556
baltimore,May,2023,02108,burglary,4178,2,47.86979415988511
baltimore,May,2023,02108,drugs,4178,22,526.5677357587363
baltimore,May,2023,02108,mvt,4178,7,167.5442795595979
baltimore,May,2023,02108,other,4178,77,1842.987075155577
baltimore,May,2023,02108,robbery,4178,1,23.934897079942555
baltimore,May,2023,02108,theft,4178,14,335.0885591191958
baltimore,May,2023,02108,weapon,4178,4,95.73958831977022
baltimore,May,2023,02109,assault,3714,7,188.4760366182014
baltimore,May,2023,02109,burglary,3714,3,80.77544426494346
baltimore,May,2023,02109,mvt,3714,1,26.925148088314486
baltimore,May,2023,02109,other,3714,35,942.3801830910071
baltimore,May,2023,02109,theft,3714,8,215.4011847065159
baltimore,May,2023,02110,assault,2178,6,275.4820936639118
baltimore,May,2023,02110,burglary,2178,3,137.7410468319559
baltimore,May,2023,02110,mvt,2178,2,91.82736455463728
baltimore,May,2023,02110,other,2178,40,1836.5472910927456
baltimore,May,2023,02110,theft,2178,22,1010.1010101010102
baltimore,May,2023,02110,weapon,2178,1,45.91368227731864
baltimore,May,2023,02111,assault,8067,15,185.9427296392711
baltimore,May,2023,02111,burglary,8067,2,24.792363951902818
baltimore,May,2023,02111,drugs,8067,6,74.37709185570844
baltimore,May,2023,02111,mvt,8067,5,61.98090987975703
baltimore,May,2023,02111,other,8067,67,830.54419238874425
baltimore,May,2023,02111,robbery,8067,1,12.396181975951409
baltimore,May,2023,02111,theft,8067,12,148.75418371141689
baltimore,May,2023,02111,weapon,8067,4,49.584727903805636
baltimore,May,2023,02113,burglary,6522,1,15.332720024532353
baltimore,May,2023,02113,drugs,6522,1,15.332720024532353
baltimore,May,2023,02113,mvt,6522,9,137.9944802207912
baltimore,May,2023,02113,other,6522,25,383.31800061330875
baltimore,May,2023,02113,theft,6522,8,122.66176019625883
baltimore,May,2023,02114,assault,13853,17,122.71710098895547
baltimore,May,2023,02114,burglary,13853,2,14.437305998700642
baltimore,May,2023,02114,drugs,13853,12,86.62383599220385
baltimore,May,2023,02114,mvt,13853,5,36.09326499675161
baltimore,May,2023,02114,other,13853,144,1039.4860319064462
baltimore,May,2023,02114,theft,13853,28,202.122283981809
baltimore,May,2023,02114,weapon,13853,1,7.218652999350321
baltimore,May,2023,02115,assault,28621,9,31.44544215785612
baltimore,May,2023,02115,burglary,28621,5,17.469690087697845
baltimore,May,2023,02115,drugs,28621,3,10.481814052618706
baltimore,May,2023,02115,mvt,28621,8,27.951504140316548
baltimore,May,2023,02115,other,28621,105,366.8634918416547
baltimore,May,2023,02115,robbery,28621,1,3.4939380175395685
baltimore,May,2023,02115,theft,28621,29,101.32420250864749
baltimore,May,2023,02115,weapon,28621,1,3.4939380175395685
baltimore,May,2023,02116,assault,22040,22,99.8185117967332
baltimore,May,2023,02116,burglary,22040,3,13.611615245009075
baltimore,May,2023,02116,drugs,22040,7,31.76043557168784
baltimore,May,2023,02116,mvt,22040,12,54.4464609800363
baltimore,May,2023,02116,other,22040,132,598.9110707803993
baltimore,May,2023,02116,robbery,22040,5,22.686025408348456
baltimore,May,2023,02116,theft,22040,73,331.2159709618875
baltimore,May,2023,02116,weapon,22040,4,18.148820326678763
baltimore,May,2023,02118,assault,28522,53,185.82147114508098
baltimore,May,2023,02118,burglary,28522,4,14.02426197321366
baltimore,May,2023,02118,drugs,28522,32,112.19409578570928
baltimore,May,2023,02118,mvt,28522,15,52.59098239955122
baltimore,May,2023,02118,other,28522,317,1111.4227613771825
baltimore,May,2023,02118,robbery,28522,3,10.518196479910245
baltimore,May,2023,02118,theft,28522,98,343.5944183437347
baltimore,May,2023,02118,weapon,28522,4,14.02426197321366
baltimore,May,2023,02119,assault,26851,31,115.45193847528957
baltimore,May,2023,02119,burglary,26851,8,29.794048638784403
baltimore,May,2023,02119,drugs,26851,15,55.86384119772075
baltimore,May,2023,02119,mvt,26851,9,33.51830471863245
baltimore,May,2023,02119,other,26851,323,1202.9347137909203
baltimore,May,2023,02119,robbery,26851,5,18.621280399240252
baltimore,May,2023,02119,theft,26851,50,186.2128039924025
baltimore,May,2023,02119,weapon,26851,2,7.448512159696101
baltimore,May,2023,02120,assault,15248,11,72.14060860440713
baltimore,May,2023,02120,burglary,15248,1,6.558237145855195
baltimore,May,2023,02120,drugs,15248,1,6.558237145855195
baltimore,May,2023,02120,mvt,15248,3,19.674711437565584
baltimore,May,2023,02120,other,15248,71,465.6348373557188
baltimore,May,2023,02120,robbery,15248,1,6.558237145855195
baltimore,May,2023,02120,theft,15248,12,78.69884575026234
baltimore,May,2023,02121,assault,28298,24,84.81164746625203
baltimore,May,2023,02121,burglary,28298,6,21.202911866563007
baltimore,May,2023,02121,drugs,28298,9,31.80436779984451
baltimore,May,2023,02121,homicide,28298,1,3.533818644427168
baltimore,May,2023,02121,mvt,28298,21,74.21019153297053
baltimore,May,2023,02121,other,28298,254,897.5899356845007
baltimore,May,2023,02121,robbery,28298,4,14.135274577708673
baltimore,May,2023,02121,theft,28298,12,42.40582373312601
baltimore,May,2023,02121,weapon,28298,4,14.135274577708673
baltimore,May,2023,02122,assault,23471,22,93.73269140641642
baltimore,May,2023,02122,burglary,23471,5,21.30288441054919
baltimore,May,2023,02122,drugs,23471,8,34.0846150568787
baltimore,May,2023,02122,homicide,23471,1,4.260576882109837
baltimore,May,2023,02122,mvt,23471,15,63.90865323164757
baltimore,May,2023,02122,other,23471,309,1316.5182565719397
baltimore,May,2023,02122,robbery,23471,10,42.60576882109838
baltimore,May,2023,02122,theft,23471,77,328.0644199224575
baltimore,May,2023,02122,weapon,23471,6,25.563461292659024
baltimore,May,2023,02124,assault,55897,37,66.19317673578188
baltimore,May,2023,02124,burglary,55897,4,7.156019106571014
baltimore,May,2023,02124,drugs,55897,2,3.578009553285507
baltimore,May,2023,02124,mvt,55897,24,42.93611463942609
baltimore,May,2023,02124,other,55897,330,590.3715762921087
baltimore,May,2023,02124,robbery,55897,6,10.734028659856522
baltimore,May,2023,02124,theft,55897,19,33.991090756212316
baltimore,May,2023,02124,weapon,55897,10,17.890047766427536
baltimore,May,2023,02125,assault,33069,25,75.59950406725332
baltimore,May,2023,02125,burglary,33069,3,9.071940488070398
baltimore,May,2023,02125,drugs,33069,13,39.31174211497173
baltimore,May,2023,02125,mvt,33069,23,69.55154374187305
baltimore,May,2023,02125,other,33069,220,665.2756357918292
baltimore,May,2023,02125,robbery,33069,2,6.047960325380266
baltimore,May,2023,02125,theft,33069,32,96.76736520608425
baltimore,May,2023,02125,weapon,33069,1,3.023980162690133
baltimore,May,2023,02126,assault,25313,31,122.46671670683048
baltimore,May,2023,02126,burglary,25313,1,3.950539248607435
baltimore,May,2023,02126,drugs,25313,19,75.06024572354127
baltimore,May,2023,02126,homicide,25313,1,3.950539248607435
baltimore,May,2023,02126,mvt,25313,5,19.752696243037175
baltimore,May,2023,02126,other,25313,309,1220.7166278196974
baltimore,May,2023,02126,robbery,25313,4,15.80215699442974
baltimore,May,2023,02126,theft,25313,34,134.3183344526528
baltimore,May,2023,02126,weapon,25313,4,15.80215699442974
baltimore,May,2023,02127,assault,36646,18,49.118594116683944
baltimore,May,2023,02127,burglary,36646,11,30.016918626862413
baltimore,May,2023,02127,drugs,36646,22,60.033837253724826
baltimore,May,2023,02127,mvt,36646,26,70.9490803907657
baltimore,May,2023,02127,other,36646,227,619.4400480270698
baltimore,May,2023,02127,robbery,36646,1,2.7288107842602196
baltimore,May,2023,02127,theft,36646,56,152.81340391857228
baltimore,May,2023,02127,weapon,36646,2,5.457621568520439
baltimore,May,2023,02128,arson,44124,1,2.2663403136614995
baltimore,May,2023,02128,assault,44124,16,36.26144501858399
baltimore,May,2023,02128,burglary,44124,4,9.065361254645998
baltimore,May,2023,02128,drugs,44124,15,33.9951047049225
baltimore,May,2023,02128,mvt,44124,20,45.32680627322999
baltimore,May,2023,02128,other,44124,264,598.3138428066359
baltimore,May,2023,02128,robbery,44124,2,4.532680627322999
baltimore,May,2023,02128,theft,44124,25,56.658507841537485
baltimore,May,2023,02128,weapon,44124,1,2.2663403136614995
baltimore,May,2023,02129,assault,19994,2,10.00300090027008
baltimore,May,2023,02129,drugs,19994,1,5.00150045013504
baltimore,May,2023,02129,mvt,19994,5,25.007502250675206
baltimore,May,2023,02129,other,19994,79,395.11853556066825
baltimore,May,2023,02129,robbery,19994,2,10.00300090027008
baltimore,May,2023,02129,theft,19994,14,70.02100630189057
baltimore,May,2023,02129,weapon,19994,2,10.00300090027008
baltimore,May,2023,02130,assault,41109,14,34.05580286555256
baltimore,May,2023,02130,burglary,41109,2,4.865114695078937
baltimore,May,2023,02130,drugs,41109,8,19.460458780315747
baltimore,May,2023,02130,mvt,41109,11,26.75813082293415
baltimore,May,2023,02130,other,41109,267,649.4928117930381
baltimore,May,2023,02130,robbery,41109,3,7.297672042618404
baltimore,May,2023,02130,theft,41109,44,107.0325232917366
baltimore,May,2023,02130,weapon,41109,2,4.865114695078937
baltimore,May,2023,02131,assault,31564,16,50.690660245849706
baltimore,May,2023,02131,burglary,31564,1,3.1681662653656066
baltimore,May,2023,02131,drugs,31564,2,6.336332530731213
baltimore,May,2023,02131,mvt,31564,4,12.672665061462427
baltimore,May,2023,02131,other,31564,132,418.1979470282601
baltimore,May,2023,02131,theft,31564,13,41.18616144975288
baltimore,May,2023,02132,assault,27069,5,18.471314049281464
baltimore,May,2023,02132,burglary,27069,2,7.388525619712587
baltimore,May,2023,02132,drugs,27069,1,3.6942628098562933
baltimore,May,2023,02132,mvt,27069,1,3.6942628098562933
baltimore,May,2023,02132,other,27069,177,653.8845173445638
baltimore,May,2023,02132,theft,27069,23,84.96804462669475
baltimore,May,2023,02134,assault,17637,10,56.69898508816692
baltimore,May,2023,02134,burglary,17637,6,34.019391052900154
baltimore,May,2023,02134,drugs,17637,3,17.009695526450077
baltimore,May,2023,02134,mvt,17637,13,73.708680614617
baltimore,May,2023,02134,other,17637,73,413.90259114361857
baltimore,May,2023,02134,robbery,17637,1,5.669898508816692
baltimore,May,2023,02134,theft,17637,14,79.3785791234337
baltimore,May,2023,02134,weapon,17637,1,5.669898508816692
baltimore,May,2023,02135,assault,43683,11,25.181420689970928
baltimore,May,2023,02135,burglary,43683,14,32.049080878144814
baltimore,May,2023,02135,drugs,43683,6,13.73532037634778
baltimore,May,2023,02135,mvt,43683,29,66.38738181901427
baltimore,May,2023,02135,other,43683,232,531.0990545521141
baltimore,May,2023,02135,theft,43683,47,107.5933429480576
baltimore,May,2023,02136,assault,38071,24,63.04010926952273
baltimore,May,2023,02136,burglary,38071,2,5.253342439126895
baltimore,May,2023,02136,drugs,38071,6,15.760027317380683
baltimore,May,2023,02136,mvt,38071,5,13.133356097817236
baltimore,May,2023,02136,other,38071,227,596.2543668409025
baltimore,May,2023,02136,robbery,38071,1,2.6266712195634474
baltimore,May,2023,02136,theft,38071,24,63.04010926952273
baltimore,May,2023,02136,weapon,38071,1,2.6266712195634474
baltimore,May,2023,02163,other,1852,6,323.97408207343415
baltimore,May,2023,02199,assault,1253,3,239.42537909018355
