city,month,year,zcta,desc_crime_type,population,count,rate
san_francisco,Jun,2016,94114,drugs,33504,14,41.786055396370585
san_francisco,Jun,2016,94114,mvt,33504,25,74.61795606494746
san_francisco,Jun,2016,94114,other,33504,180,537.2492836676217
san_francisco,Jun,2016,94114,robbery,33504,8,23.87774594078319
san_francisco,Jun,2016,94114,sex crimes,33504,3,8.954154727793696
san_francisco,Jun,2016,94114,theft,33504,77,229.8233046800382
san_francisco,Jun,2016,94114,weapon,33504,7,20.893027698185293
san_francisco,Jun,2016,94115,assault,34681,34,98.0363888007843
san_francisco,Jun,2016,94115,burglary,34681,15,43.251348000346006
san_francisco,Jun,2016,94115,drugs,34681,3,8.650269600069203
san_francisco,Jun,2016,94115,mvt,34681,15,43.251348000346006
san_francisco,Jun,2016,94115,other,34681,206,593.985179204752
san_francisco,Jun,2016,94115,robbery,34681,7,20.183962400161473
san_francisco,Jun,2016,94115,sex crimes,34681,2,5.766846400046135
san_francisco,Jun,2016,94115,theft,34681,193,556.500677604452
san_francisco,Jun,2016,94115,weapon,34681,2,5.766846400046135
san_francisco,Jun,2016,94116,assault,45936,13,28.300243817485196
san_francisco,Jun,2016,94116,burglary,45936,6,13.061650992685477
san_francisco,Jun,2016,94116,drugs,45936,3,6.530825496342739
san_francisco,Jun,2016,94116,mvt,45936,12,26.123301985370954
san_francisco,Jun,2016,94116,other,45936,122,265.586903517938
san_francisco,Jun,2016,94116,robbery,45936,5,10.88470916057123
san_francisco,Jun,2016,94116,theft,45936,30,65.30825496342737
san_francisco,Jun,2016,94116,weapon,45936,6,13.061650992685477
san_francisco,Jun,2016,94117,assault,43323,20,46.164854696119846
san_francisco,Jun,2016,94117,burglary,43323,21,48.47309743092584
san_francisco,Jun,2016,94117,drugs,43323,37,85.4049811878217
san_francisco,Jun,2016,94117,mvt,43323,23,53.08958290053782
san_francisco,Jun,2016,94117,other,43323,198,457.0320614915865
san_francisco,Jun,2016,94117,robbery,43323,11,25.390670082865913
san_francisco,Jun,2016,94117,sex crimes,43323,2,4.616485469611984
san_francisco,Jun,2016,94117,theft,43323,138,318.53749740322695
san_francisco,Jun,2016,94117,weapon,43323,1,2.308242734805992
san_francisco,Jun,2016,94118,assault,41662,11,26.402957131198697
san_francisco,Jun,2016,94118,burglary,41662,20,48.005376602179446
san_francisco,Jun,2016,94118,mvt,41662,14,33.60376362152561
san_francisco,Jun,2016,94118,other,41662,146,350.43924919590995
san_francisco,Jun,2016,94118,robbery,41662,6,14.401612980653834
san_francisco,Jun,2016,94118,sex crimes,41662,2,4.800537660217945
san_francisco,Jun,2016,94118,theft,41662,105,252.02822716144206
san_francisco,Jun,2016,94121,assault,42720,7,16.38576779026217
san_francisco,Jun,2016,94121,burglary,42720,13,30.430711610486892
san_francisco,Jun,2016,94121,drugs,42720,3,7.02247191011236
san_francisco,Jun,2016,94121,mvt,42720,19,44.47565543071161
san_francisco,Jun,2016,94121,other,42720,125,292.60299625468167
san_francisco,Jun,2016,94121,robbery,42720,4,9.363295880149813
san_francisco,Jun,2016,94121,sex crimes,42720,2,4.681647940074907
san_francisco,Jun,2016,94121,theft,42720,125,292.60299625468167
san_francisco,Jun,2016,94121,weapon,42720,1,2.3408239700374533
san_francisco,Jun,2016,94122,assault,62029,15,24.182237340598753
san_francisco,Jun,2016,94122,burglary,62029,9,14.50934240435925
san_francisco,Jun,2016,94122,drugs,62029,1,1.612149156039917
san_francisco,Jun,2016,94122,mvt,62029,10,16.121491560399168
san_francisco,Jun,2016,94122,other,62029,128,206.35509197310938
san_francisco,Jun,2016,94122,robbery,62029,4,6.448596624159668
san_francisco,Jun,2016,94122,theft,62029,74,119.29903754695384
san_francisco,Jun,2016,94122,weapon,62029,5,8.060745780199584
san_francisco,Jun,2016,94123,assault,25238,13,51.509628338220146
san_francisco,Jun,2016,94123,burglary,25238,22,87.17014026468024
san_francisco,Jun,2016,94123,drugs,25238,1,3.9622791029400113
san_francisco,Jun,2016,94123,mvt,25238,18,71.32102385292019
san_francisco,Jun,2016,94123,other,25238,105,416.03930580870116
san_francisco,Jun,2016,94123,robbery,25238,2,7.924558205880023
san_francisco,Jun,2016,94123,theft,25238,130,515.0962833822015
san_francisco,Jun,2016,94124,arson,35446,4,11.284771201263894
san_francisco,Jun,2016,94124,assault,35446,66,186.19872482085427
san_francisco,Jun,2016,94124,burglary,35446,14,39.496699204423635
san_francisco,Jun,2016,94124,drugs,35446,15,42.317892004739605
san_francisco,Jun,2016,94124,mvt,35446,48,135.41725441516672
san_francisco,Jun,2016,94124,other,35446,355,1001.5234441121706
san_francisco,Jun,2016,94124,robbery,35446,21,59.245048806635445
san_francisco,Jun,2016,94124,sex crimes,35446,2,5.642385600631947
san_francisco,Jun,2016,94124,theft,35446,67,189.01991762117024
san_francisco,Jun,2016,94124,weapon,35446,6,16.92715680189584
san_francisco,Jun,2016,94127,assault,20664,3,14.518002322880372
san_francisco,Jun,2016,94127,burglary,20664,11,53.2326751838947
san_francisco,Jun,2016,94127,mvt,20664,2,9.67866821525358
san_francisco,Jun,2016,94127,other,20664,36,174.21602787456445
san_francisco,Jun,2016,94127,robbery,20664,1,4.83933410762679
san_francisco,Jun,2016,94127,theft,20664,19,91.94734804490902
san_francisco,Jun,2016,94127,weapon,20664,1,4.83933410762679
san_francisco,Jun,2016,94129,theft,3762,1,26.581605528973952
san_francisco,Jun,2016,94130,assault,3090,2,64.72491909385113
san_francisco,Jun,2016,94130,burglary,3090,1,32.362459546925564
san_francisco,Jun,2016,94130,mvt,3090,1,32.362459546925564
san_francisco,Jun,2016,94130,other,3090,14,453.0744336569579
san_francisco,Jun,2016,94130,theft,3090,4,129.44983818770226
san_francisco,Jun,2016,94130,weapon,3090,1,32.362459546925564
san_francisco,Jun,2016,94131,assault,28350,6,21.164021164021165
san_francisco,Jun,2016,94131,burglary,28350,17,59.9647266313933
san_francisco,Jun,2016,94131,drugs,28350,3,10.582010582010582
san_francisco,Jun,2016,94131,mvt,28350,15,52.91005291005291
san_francisco,Jun,2016,94131,other,28350,68,239.8589065255732
san_francisco,Jun,2016,94131,robbery,28350,2,7.054673721340388
san_francisco,Jun,2016,94131,theft,28350,40,141.09347442680777
san_francisco,Jun,2016,94131,weapon,28350,1,3.527336860670194
san_francisco,Jun,2016,94132,arson,31289,1,3.196011377800505
san_francisco,Jun,2016,94132,assault,31289,11,35.156125155805555
san_francisco,Jun,2016,94132,burglary,31289,12,38.352136533606064
san_francisco,Jun,2016,94132,drugs,31289,2,6.39202275560101
san_francisco,Jun,2016,94132,mvt,31289,6,19.176068266803032
san_francisco,Jun,2016,94132,other,31289,128,409.08945635846464
san_francisco,Jun,2016,94132,robbery,31289,4,12.78404551120202
san_francisco,Jun,2016,94132,theft,31289,83,265.2689443574419
san_francisco,Jun,2016,94132,weapon,31289,4,12.78404551120202
san_francisco,Jun,2016,94133,assault,27491,29,105.48906914990361
san_francisco,Jun,2016,94133,burglary,27491,11,40.01309519479102
san_francisco,Jun,2016,94133,drugs,27491,6,21.825324651704197
san_francisco,Jun,2016,94133,mvt,27491,16,58.200865737877855
san_francisco,Jun,2016,94133,other,27491,230,836.6374449819941
san_francisco,Jun,2016,94133,robbery,27491,15,54.56331162926049
san_francisco,Jun,2016,94133,theft,27491,244,887.5632025026373
san_francisco,Jun,2016,94133,weapon,27491,5,18.187770543086828
san_francisco,Jun,2016,94134,assault,41677,36,86.37857811262806
san_francisco,Jun,2016,94134,burglary,41677,7,16.79583463301101
san_francisco,Jun,2016,94134,drugs,41677,2,4.798809895146004
san_francisco,Jun,2016,94134,mvt,41677,23,55.18631379417904
san_francisco,Jun,2016,94134,other,41677,115,275.9315689708952
san_francisco,Jun,2016,94134,robbery,41677,16,38.39047916116803
san_francisco,Jun,2016,94134,sex crimes,41677,1,2.399404947573002
san_francisco,Jun,2016,94134,theft,41677,33,79.18036326990907
san_francisco,Jun,2016,94134,weapon,41677,3,7.198214842719006
san_francisco,Jun,2016,94158,arson,5995,1,16.680567139282736
san_francisco,Jun,2016,94158,assault,5995,3,50.0417014178482
san_francisco,Jun,2016,94158,burglary,5995,1,16.680567139282736
san_francisco,Jun,2016,94158,mvt,5995,1,16.680567139282736
san_francisco,Jun,2016,94158,other,5995,59,984.1534612176813
san_francisco,Jun,2016,94158,theft,5995,17,283.56964136780647
san_francisco,Jun,2017,94014,assault,49354,1,2.0261782226364633
san_francisco,Jun,2017,94015,other,64580,1,1.548467017652524
san_francisco,Jun,2017,94102,arson,30140,2,6.635700066357001
san_francisco,Jun,2017,94102,assault,30140,114,378.234903782349
san_francisco,Jun,2017,94102,burglary,30140,33,109.48905109489053
san_francisco,Jun,2017,94102,drugs,30140,54,179.163901791639
san_francisco,Jun,2017,94102,mvt,30140,29,96.2176509621765
san_francisco,Jun,2017,94102,other,30140,481,1595.8858659588589
san_francisco,Jun,2017,94102,robbery,30140,26,86.264100862641
san_francisco,Jun,2017,94102,sex crimes,30140,5,16.5892501658925
san_francisco,Jun,2017,94102,theft,30140,364,1207.697412076974
san_francisco,Jun,2017,94102,weapon,30140,17,56.40345056403451
san_francisco,Jun,2017,94103,arson,26990,6,22.23045572434235
san_francisco,Jun,2017,94103,assault,26990,184,681.7339755464986
san_francisco,Jun,2017,94103,burglary,26990,47,174.13856984068175
san_francisco,Jun,2017,94103,drugs,26990,36,133.3827343460541
san_francisco,Jun,2017,94103,mvt,26990,55,203.77917747313822
san_francisco,Jun,2017,94103,other,26990,786,2912.189699888848
san_francisco,Jun,2017,94103,robbery,26990,48,177.8436457947388
san_francisco,Jun,2017,94103,sex crimes,26990,7,25.935531678399407
san_francisco,Jun,2017,94103,theft,26990,749,2775.101889588737
san_francisco,Jun,2017,94103,weapon,26990,20,74.10151908114116
san_francisco,Jun,2017,94104,assault,436,7,1605.5045871559635
san_francisco,Jun,2017,94104,burglary,436,3,688.0733944954129
san_francisco,Jun,2017,94104,mvt,436,3,688.0733944954129
san_francisco,Jun,2017,94104,other,436,27,6192.660550458716
san_francisco,Jun,2017,94104,robbery,436,3,688.0733944954129
san_francisco,Jun,2017,94104,theft,436,17,3899.0825688073396
san_francisco,Jun,2017,94104,weapon,436,1,229.35779816513764
san_francisco,Jun,2017,94105,arson,7675,1,13.02931596091205
san_francisco,Jun,2017,94105,assault,7675,8,104.2345276872964
san_francisco,Jun,2017,94105,burglary,7675,9,117.26384364820848
san_francisco,Jun,2017,94105,mvt,7675,8,104.2345276872964
san_francisco,Jun,2017,94105,other,7675,86,1120.5211726384366
san_francisco,Jun,2017,94105,robbery,7675,6,78.1758957654723
san_francisco,Jun,2017,94105,theft,7675,95,1237.7850162866448
san_francisco,Jun,2017,94105,weapon,7675,1,13.02931596091205
san_francisco,Jun,2017,94107,arson,29920,4,13.368983957219251
san_francisco,Jun,2017,94107,assault,29920,43,143.71657754010695
san_francisco,Jun,2017,94107,burglary,29920,26,86.89839572192514
san_francisco,Jun,2017,94107,drugs,29920,6,20.053475935828878
san_francisco,Jun,2017,94107,mvt,29920,31,103.6096256684492
san_francisco,Jun,2017,94107,other,29920,217,725.2673796791444
san_francisco,Jun,2017,94107,robbery,29920,10,33.42245989304813
san_francisco,Jun,2017,94107,theft,29920,185,618.3155080213904
san_francisco,Jun,2017,94107,weapon,29920,4,13.368983957219251
san_francisco,Jun,2017,94108,arson,14856,1,6.731287022078622
san_francisco,Jun,2017,94108,assault,14856,13,87.50673128702208
san_francisco,Jun,2017,94108,burglary,14856,3,20.193861066235865
san_francisco,Jun,2017,94108,mvt,14856,4,26.925148088314486
san_francisco,Jun,2017,94108,other,14856,102,686.5912762520194
san_francisco,Jun,2017,94108,robbery,14856,11,74.04415724286483
san_francisco,Jun,2017,94108,sex crimes,14856,1,6.731287022078622
san_francisco,Jun,2017,94108,theft,14856,120,807.7544426494346
san_francisco,Jun,2017,94108,weapon,14856,8,53.85029617662897
san_francisco,Jun,2017,94109,assault,56587,66,116.63456270874936
san_francisco,Jun,2017,94109,burglary,56587,32,56.550091010302715
san_francisco,Jun,2017,94109,drugs,56587,27,47.71413928994292
san_francisco,Jun,2017,94109,mvt,56587,26,45.946948945870965
san_francisco,Jun,2017,94109,other,56587,333,588.4743845759626
san_francisco,Jun,2017,94109,robbery,56587,14,24.74066481700744
san_francisco,Jun,2017,94109,sex crimes,56587,4,7.068761376287839
san_francisco,Jun,2017,94109,theft,56587,404,713.9448990050718
san_francisco,Jun,2017,94109,weapon,56587,8,14.137522752575679
san_francisco,Jun,2017,94110,arson,73737,3,4.068513771919118
san_francisco,Jun,2017,94110,assault,73737,120,162.7405508767647
san_francisco,Jun,2017,94110,burglary,73737,43,58.31536406417403
san_francisco,Jun,2017,94110,drugs,73737,15,20.342568859595588
san_francisco,Jun,2017,94110,mvt,73737,33,44.7536514911103
san_francisco,Jun,2017,94110,other,73737,556,754.0312190623431
san_francisco,Jun,2017,94110,robbery,73737,39,52.890679034948526
san_francisco,Jun,2017,94110,sex crimes,73737,18,24.41108263151471
san_francisco,Jun,2017,94110,theft,73737,236,320.056416724304
san_francisco,Jun,2017,94110,weapon,73737,14,18.986397602289216
san_francisco,Jun,2017,94111,assault,3356,16,476.7580452920143
san_francisco,Jun,2017,94111,burglary,3356,7,208.58164481525628
san_francisco,Jun,2017,94111,drugs,3356,3,89.39213349225268
san_francisco,Jun,2017,94111,mvt,3356,3,89.39213349225268
san_francisco,Jun,2017,94111,other,3356,58,1728.247914183552
san_francisco,Jun,2017,94111,robbery,3356,5,148.98688915375448
san_francisco,Jun,2017,94111,theft,3356,114,3396.901072705602
san_francisco,Jun,2017,94111,weapon,3356,2,59.594755661501786
san_francisco,Jun,2017,94112,assault,85373,48,56.22386468789899
san_francisco,Jun,2017,94112,burglary,85373,9,10.541974628981059
san_francisco,Jun,2017,94112,drugs,85373,2,2.342661028662458
san_francisco,Jun,2017,94112,mvt,85373,34,39.82523748726178
san_francisco,Jun,2017,94112,other,85373,236,276.43400138217
san_francisco,Jun,2017,94112,robbery,85373,16,18.741288229299663
san_francisco,Jun,2017,94112,sex crimes,85373,4,4.685322057324916
san_francisco,Jun,2017,94112,theft,85373,93,108.93373783280428
san_francisco,Jun,2017,94112,weapon,85373,2,2.342661028662458
san_francisco,Jun,2017,94114,assault,34561,37,107.0570874685339
san_francisco,Jun,2017,94114,burglary,34561,21,60.7621307253841
san_francisco,Jun,2017,94114,drugs,34561,8,23.1474783715749
san_francisco,Jun,2017,94114,mvt,34561,18,52.08182633604352
san_francisco,Jun,2017,94114,other,34561,227,656.8096987934376
san_francisco,Jun,2017,94114,robbery,34561,10,28.934347964468625
san_francisco,Jun,2017,94114,sex crimes,34561,4,11.57373918578745
san_francisco,Jun,2017,94114,theft,34561,175,506.35108937820087
san_francisco,Jun,2017,94114,weapon,34561,3,8.680304389340586
san_francisco,Jun,2017,94115,assault,35751,20,55.942491119129535
san_francisco,Jun,2017,94115,burglary,35751,18,50.348242007216584
san_francisco,Jun,2017,94115,drugs,35751,4,11.188498223825908
san_francisco,Jun,2017,94115,mvt,35751,9,25.174121003608292
san_francisco,Jun,2017,94115,other,35751,203,567.8162848591649
san_francisco,Jun,2017,94115,robbery,35751,10,27.971245559564768
san_francisco,Jun,2017,94115,sex crimes,35751,1,2.797124555956477
san_francisco,Jun,2017,94115,theft,35751,184,514.6709182959918
san_francisco,Jun,2017,94115,weapon,35751,2,5.594249111912954
san_francisco,Jun,2017,94116,arson,47708,1,2.0960845141276097
san_francisco,Jun,2017,94116,assault,47708,4,8.384338056510439
san_francisco,Jun,2017,94116,burglary,47708,8,16.768676113020877
san_francisco,Jun,2017,94116,drugs,47708,3,6.288253542382829
san_francisco,Jun,2017,94116,mvt,47708,8,16.768676113020877
san_francisco,Jun,2017,94116,other,47708,141,295.54791649199296
san_francisco,Jun,2017,94116,robbery,47708,1,2.0960845141276097
san_francisco,Jun,2017,94116,sex crimes,47708,1,2.0960845141276097
san_francisco,Jun,2017,94116,theft,47708,47,98.51597216399765
san_francisco,Jun,2017,94116,weapon,47708,2,4.192169028255219
san_francisco,Jun,2017,94117,assault,43610,29,66.49850951616601
san_francisco,Jun,2017,94117,burglary,43610,17,38.98188488878698
san_francisco,Jun,2017,94117,drugs,43610,9,20.63746847053428
san_francisco,Jun,2017,94117,mvt,43610,32,73.37766567301078
san_francisco,Jun,2017,94117,other,43610,250,573.2630130703967
san_francisco,Jun,2017,94117,robbery,43610,6,13.75831231368952
san_francisco,Jun,2017,94117,sex crimes,43610,4,9.172208209126348
san_francisco,Jun,2017,94117,theft,43610,216,495.2992432928228
san_francisco,Jun,2017,94117,weapon,43610,6,13.75831231368952
san_francisco,Jun,2017,94118,assault,41417,14,33.80254484873361
san_francisco,Jun,2017,94118,burglary,41417,14,33.80254484873361
san_francisco,Jun,2017,94118,drugs,41417,2,4.8289349783905156
san_francisco,Jun,2017,94118,mvt,41417,19,45.8748822947099
san_francisco,Jun,2017,94118,other,41417,158,381.48586329285075
san_francisco,Jun,2017,94118,robbery,41417,6,14.486804935171548
san_francisco,Jun,2017,94118,sex crimes,41417,1,2.4144674891952578
san_francisco,Jun,2017,94118,theft,41417,151,364.584590868484
san_francisco,Jun,2017,94118,weapon,41417,2,4.8289349783905156
san_francisco,Jun,2017,94121,assault,43638,16,36.66529171822723
san_francisco,Jun,2017,94121,burglary,43638,11,25.207388056281225
san_francisco,Jun,2017,94121,drugs,43638,5,11.457903661946009
san_francisco,Jun,2017,94121,mvt,43638,19,43.54003391539484
san_francisco,Jun,2017,94121,other,43638,156,357.4865942527155
san_francisco,Jun,2017,94121,robbery,43638,3,6.874742197167606
san_francisco,Jun,2017,94121,sex crimes,43638,2,4.583161464778404
san_francisco,Jun,2017,94121,theft,43638,146,334.5707869288235
san_francisco,Jun,2017,94121,weapon,43638,1,2.291580732389202
san_francisco,Jun,2017,94122,assault,62516,29,46.38812464009214
san_francisco,Jun,2017,94122,burglary,62516,12,19.19508605796916
san_francisco,Jun,2017,94122,drugs,62516,4,6.398362019323054
san_francisco,Jun,2017,94122,mvt,62516,12,19.19508605796916
san_francisco,Jun,2017,94122,other,62516,130,207.94676562799924
san_francisco,Jun,2017,94122,robbery,62516,5,7.997952524153817
san_francisco,Jun,2017,94122,theft,62516,66,105.57297331883038
san_francisco,Jun,2017,94122,weapon,62516,3,4.79877151449229
san_francisco,Jun,2017,94123,assault,25461,4,15.710302030556537
san_francisco,Jun,2017,94123,burglary,25461,18,70.69635913750442
san_francisco,Jun,2017,94123,drugs,25461,3,11.782726522917402
san_francisco,Jun,2017,94123,mvt,25461,5,19.637877538195674
san_francisco,Jun,2017,94123,other,25461,114,447.7436078708613
san_francisco,Jun,2017,94123,robbery,25461,1,3.9275755076391343
san_francisco,Jun,2017,94123,sex crimes,25461,1,3.9275755076391343
san_francisco,Jun,2017,94123,theft,25461,166,651.9775342680963
san_francisco,Jun,2017,94124,arson,35492,6,16.905218077313197
san_francisco,Jun,2017,94124,assault,35492,85,239.49058942860364
san_francisco,Jun,2017,94124,burglary,35492,25,70.43840865547166
san_francisco,Jun,2017,94124,drugs,35492,5,14.08768173109433
san_francisco,Jun,2017,94124,mvt,35492,59,166.23464442691312
san_francisco,Jun,2017,94124,other,35492,351,988.9552575228221
san_francisco,Jun,2017,94124,robbery,35492,20,56.35072692437732
san_francisco,Jun,2017,94124,sex crimes,35492,2,5.635072692437732
san_francisco,Jun,2017,94124,theft,35492,82,231.03798038994705
san_francisco,Jun,2017,94124,weapon,35492,18,50.71565423193959
san_francisco,Jun,2017,94127,arson,21093,2,9.481818612809937
san_francisco,Jun,2017,94127,assault,21093,5,23.704546532024843
san_francisco,Jun,2017,94127,burglary,21093,5,23.704546532024843
san_francisco,Jun,2017,94127,mvt,21093,6,28.44545583842981
san_francisco,Jun,2017,94127,other,21093,46,218.08182809462855
san_francisco,Jun,2017,94127,sex crimes,21093,2,9.481818612809937
san_francisco,Jun,2017,94127,theft,21093,22,104.3000047409093
san_francisco,Jun,2017,94127,weapon,21093,1,4.740909306404968
san_francisco,Jun,2017,94129,other,4019,1,24.88181139586962
san_francisco,Jun,2017,94129,theft,4019,5,124.40905697934811
san_francisco,Jun,2017,94130,assault,3129,4,127.8363694471077
san_francisco,Jun,2017,94130,drugs,3129,1,31.959092361776925
san_francisco,Jun,2017,94130,mvt,3129,2,63.91818472355385
san_francisco,Jun,2017,94130,other,3129,10,319.59092361776925
san_francisco,Jun,2017,94130,robbery,3129,1,31.959092361776925
san_francisco,Jun,2017,94130,theft,3129,4,127.8363694471077
san_francisco,Jun,2017,94130,weapon,3129,2,63.91818472355385
san_francisco,Jun,2017,94131,assault,29056,10,34.41629955947137
san_francisco,Jun,2017,94131,burglary,29056,18,61.94933920704846
san_francisco,Jun,2017,94131,drugs,29056,2,6.883259911894274
san_francisco,Jun,2017,94131,mvt,29056,14,48.18281938325991
san_francisco,Jun,2017,94131,other,29056,65,223.70594713656388
san_francisco,Jun,2017,94131,robbery,29056,3,10.32488986784141
san_francisco,Jun,2017,94131,theft,29056,49,168.6398678414097
san_francisco,Jun,2017,94132,assault,31155,11,35.307334296260635
san_francisco,Jun,2017,94132,burglary,31155,12,38.51709195955706
san_francisco,Jun,2017,94132,drugs,31155,4,12.839030653185684
san_francisco,Jun,2017,94132,mvt,31155,4,12.839030653185684
san_francisco,Jun,2017,94132,other,31155,103,330.6050393195314
san_francisco,Jun,2017,94132,robbery,31155,4,12.839030653185684
san_francisco,Jun,2017,94132,sex crimes,31155,2,6.419515326592842
san_francisco,Jun,2017,94132,theft,31155,85,272.8294013801958
san_francisco,Jun,2017,94133,arson,26942,1,3.7116769356395216
san_francisco,Jun,2017,94133,assault,26942,28,103.92695419790662
san_francisco,Jun,2017,94133,burglary,26942,17,63.09850790587187
san_francisco,Jun,2017,94133,drugs,26942,2,7.423353871279043
san_francisco,Jun,2017,94133,mvt,26942,13,48.25180016331378
san_francisco,Jun,2017,94133,other,26942,200,742.3353871279045
san_francisco,Jun,2017,94133,robbery,26942,11,40.82844629203474
san_francisco,Jun,2017,94133,sex crimes,26942,3,11.135030806918566
san_francisco,Jun,2017,94133,theft,26942,244,905.6491722960433
san_francisco,Jun,2017,94133,weapon,26942,2,7.423353871279043
san_francisco,Jun,2017,94134,assault,43074,35,81.25551376700562
san_francisco,Jun,2017,94134,burglary,43074,13,30.180619399173516
san_francisco,Jun,2017,94134,drugs,43074,1,2.321586107628732
san_francisco,Jun,2017,94134,mvt,43074,14,32.50220550680225
san_francisco,Jun,2017,94134,other,43074,128,297.1630217764777
san_francisco,Jun,2017,94134,robbery,43074,3,6.964758322886196
san_francisco,Jun,2017,94134,sex crimes,43074,1,2.321586107628732
san_francisco,Jun,2017,94134,theft,43074,49,113.75771927380787
san_francisco,Jun,2017,94134,weapon,43074,3,6.964758322886196
san_francisco,Jun,2017,94158,assault,6547,4,61.09668550481136
san_francisco,Jun,2017,94158,drugs,6547,1,15.27417137620284
san_francisco,Jun,2017,94158,mvt,6547,1,15.27417137620284
san_francisco,Jun,2017,94158,other,6547,40,610.9668550481136
san_francisco,Jun,2017,94158,robbery,6547,1,15.27417137620284
san_francisco,Jun,2017,94158,theft,6547,12,183.2900565144341
san_francisco,Jun,2017,94158,weapon,6547,1,15.27417137620284
san_francisco,Jun,2018,94102,arson,31067,4,12.875398332635914
san_francisco,Jun,2018,94102,assault,31067,95,305.79071040010297
san_francisco,Jun,2018,94102,burglary,31067,36,115.87858499372324
san_francisco,Jun,2018,94102,drugs,31067,93,299.353011233785
san_francisco,Jun,2018,94102,mvt,31067,28,90.12778832845142
san_francisco,Jun,2018,94102,other,31067,571,1837.9631119837768
san_francisco,Jun,2018,94102,robbery,31067,43,138.4105320758361
san_francisco,Jun,2018,94102,sex crimes,31067,1,3.2188495831589785
san_francisco,Jun,2018,94102,theft,31067,321,1033.250716194032
san_francisco,Jun,2018,94102,weapon,31067,10,32.18849583158979
san_francisco,Jun,2018,94103,arson,28735,7,24.3605359317905
san_francisco,Jun,2018,94103,assault,28735,147,511.5712545676005
san_francisco,Jun,2018,94103,burglary,28735,82,285.3662780581173
san_francisco,Jun,2018,94103,drugs,28735,61,212.28467026274578
san_francisco,Jun,2018,94103,mvt,28735,54,187.9241343309553
san_francisco,Jun,2018,94103,other,28735,812,2825.822168087698
san_francisco,Jun,2018,94103,robbery,28735,65,226.2049765094832
san_francisco,Jun,2018,94103,sex crimes,28735,7,24.3605359317905
san_francisco,Jun,2018,94103,theft,28735,505,1757.4386636506001
san_francisco,Jun,2018,94103,weapon,28735,20,69.60153123368714
san_francisco,Jun,2018,94104,assault,546,6,1098.901098901099
san_francisco,Jun,2018,94104,burglary,546,9,1648.3516483516485
san_francisco,Jun,2018,94104,drugs,546,1,183.15018315018315
san_francisco,Jun,2018,94104,mvt,546,3,549.4505494505495
san_francisco,Jun,2018,94104,other,546,27,4945.054945054945
san_francisco,Jun,2018,94104,robbery,546,6,1098.901098901099
san_francisco,Jun,2018,94104,theft,546,23,4212.454212454213
san_francisco,Jun,2018,94104,weapon,546,2,366.3003663003663
san_francisco,Jun,2018,94105,arson,9155,1,10.922992900054615
san_francisco,Jun,2018,94105,assault,9155,18,196.61387220098305
san_francisco,Jun,2018,94105,burglary,9155,14,152.92190060076462
san_francisco,Jun,2018,94105,drugs,9155,4,43.69197160021846
san_francisco,Jun,2018,94105,mvt,9155,6,65.53795740032768
san_francisco,Jun,2018,94105,other,9155,129,1409.0660841070453
san_francisco,Jun,2018,94105,robbery,9155,7,76.46095030038231
san_francisco,Jun,2018,94105,sex crimes,9155,2,21.84598580010923
san_francisco,Jun,2018,94105,theft,9155,98,1070.4533042053522
san_francisco,Jun,2018,94105,weapon,9155,2,21.84598580010923
san_francisco,Jun,2018,94107,assault,29689,33,111.15227862171174
san_francisco,Jun,2018,94107,burglary,29689,25,84.20627168311495
san_francisco,Jun,2018,94107,drugs,29689,2,6.736501734649196
san_francisco,Jun,2018,94107,mvt,29689,37,124.62528209101013
san_francisco,Jun,2018,94107,other,29689,226,761.2246960153592
san_francisco,Jun,2018,94107,robbery,29689,9,30.314257805921383
san_francisco,Jun,2018,94107,sex crimes,29689,1,3.368250867324598
san_francisco,Jun,2018,94107,theft,29689,155,522.0788844353127
san_francisco,Jun,2018,94107,weapon,29689,3,10.104752601973795
san_francisco,Jun,2018,94108,assault,14550,16,109.96563573883161
san_francisco,Jun,2018,94108,burglary,14550,16,109.96563573883161
san_francisco,Jun,2018,94108,mvt,14550,8,54.982817869415804
san_francisco,Jun,2018,94108,other,14550,114,783.5051546391752
san_francisco,Jun,2018,94108,robbery,14550,10,68.72852233676977
san_francisco,Jun,2018,94108,sex crimes,14550,1,6.8728522336769755
san_francisco,Jun,2018,94108,theft,14550,119,817.8694158075601
san_francisco,Jun,2018,94108,weapon,14550,2,13.745704467353951
san_francisco,Jun,2018,94109,arson,56677,2,3.5287682834306686
san_francisco,Jun,2018,94109,assault,56677,51,89.98359122748204
san_francisco,Jun,2018,94109,burglary,56677,44,77.6329022354747
san_francisco,Jun,2018,94109,drugs,56677,18,31.758914550876018
san_francisco,Jun,2018,94109,mvt,56677,41,72.3397498103287
san_francisco,Jun,2018,94109,other,56677,338,596.361839899783
san_francisco,Jun,2018,94109,robbery,56677,26,45.873987684598696
san_francisco,Jun,2018,94109,sex crimes,56677,1,1.7643841417153343
san_francisco,Jun,2018,94109,theft,56677,331,584.0111509077757
san_francisco,Jun,2018,94109,weapon,56677,13,22.936993842299348
san_francisco,Jun,2018,94110,arson,74161,5,6.742088159544774
san_francisco,Jun,2018,94110,assault,74161,97,130.79651029516862
san_francisco,Jun,2018,94110,burglary,74161,36,48.54303474872238
san_francisco,Jun,2018,94110,drugs,74161,19,25.61993500627014
san_francisco,Jun,2018,94110,mvt,74161,48,64.72404633162984
