month,year,zcta,desc_crime_type,population,count,rate
Aug,2018,19120,assault,74971,91,121.38026703658747
Aug,2018,19120,burglary,74971,17,22.67543450134052
Aug,2018,19120,drugs,74971,18,24.009283589654665
Aug,2018,19120,homicide,74971,6,8.003094529884889
Aug,2018,19120,other,74971,169,225.42049592509102
Aug,2018,19120,robbery,74971,27,36.013925384482
Aug,2018,19120,sex crimes,74971,8,10.670792706513184
Aug,2018,19120,theft,74971,102,136.0526070080431
Aug,2018,19120,weapon,74971,6,8.003094529884889
Aug,2018,19121,assault,30733,102,331.8908014186705
Aug,2018,19121,burglary,30733,29,94.36111020726906
Aug,2018,19121,drugs,30733,8,26.03065109166043
Aug,2018,19121,homicide,30733,1,3.253831386457554
Aug,2018,19121,other,30733,121,393.713597761364
Aug,2018,19121,robbery,30733,17,55.31513356977841
Aug,2018,19121,sex crimes,30733,7,22.776819705202875
Aug,2018,19121,theft,30733,121,393.713597761364
Aug,2018,19121,weapon,30733,7,22.776819705202875
Aug,2018,19122,assault,22187,26,117.18573939694416
Aug,2018,19122,burglary,22187,8,36.057150583675124
Aug,2018,19122,drugs,22187,6,27.042862937756343
Aug,2018,19122,homicide,22187,1,4.5071438229593905
Aug,2018,19122,other,22187,61,274.9357732005228
Aug,2018,19122,robbery,22187,10,45.07143822959391
Aug,2018,19122,theft,22187,92,414.6572317122639
Aug,2018,19122,weapon,22187,1,4.5071438229593905
Aug,2018,19123,arson,15681,1,6.377144314775843
Aug,2018,19123,assault,15681,23,146.67431923984438
Aug,2018,19123,burglary,15681,8,51.017154518206745
Aug,2018,19123,drugs,15681,2,12.754288629551686
Aug,2018,19123,homicide,15681,1,6.377144314775843
Aug,2018,19123,other,15681,83,529.3029781263949
Aug,2018,19123,robbery,15681,4,25.508577259103372
Aug,2018,19123,sex crimes,15681,1,6.377144314775843
Aug,2018,19123,theft,15681,67,427.26866908998153
Aug,2018,19123,weapon,15681,2,12.754288629551686
Aug,2018,19124,arson,68965,3,4.3500326252446895
Aug,2018,19124,assault,68965,134,194.30145726092945
Aug,2018,19124,burglary,68965,22,31.900239251794392
Aug,2018,19124,drugs,68965,40,58.000435003262524
Aug,2018,19124,homicide,68965,3,4.3500326252446895
Aug,2018,19124,other,68965,343,497.35373015297614
Aug,2018,19124,robbery,68965,35,50.7503806278547
Aug,2018,19124,sex crimes,68965,4,5.800043500326252
Aug,2018,19124,theft,68965,136,197.20147901109257
Aug,2018,19124,weapon,68965,14,20.300152251141885
Aug,2018,19125,arson,24674,1,4.052849152954527
Aug,2018,19125,assault,24674,31,125.63832374159034
Aug,2018,19125,burglary,24674,15,60.7927372943179
Aug,2018,19125,drugs,24674,13,52.68703898840885
Aug,2018,19125,other,24674,108,437.7077085190889
Aug,2018,19125,robbery,24674,12,48.63418983545433
Aug,2018,19125,sex crimes,24674,3,12.158547458863582
Aug,2018,19125,theft,24674,96,389.07351868363463
Aug,2018,19125,weapon,24674,1,4.052849152954527
Aug,2018,19126,assault,15863,16,100.86364495996973
Aug,2018,19126,burglary,15863,4,25.215911239992433
Aug,2018,19126,drugs,15863,2,12.607955619996217
Aug,2018,19126,other,15863,29,182.81535648994515
Aug,2018,19126,robbery,15863,7,44.12784466998676
Aug,2018,19126,sex crimes,15863,3,18.911933429994328
Aug,2018,19126,theft,15863,27,170.20740086994894
Aug,2018,19126,weapon,15863,1,6.303977809998108
Aug,2018,19127,assault,6082,4,65.76783952647156
Aug,2018,19127,burglary,6082,1,16.44195988161789
Aug,2018,19127,homicide,6082,1,16.44195988161789
Aug,2018,19127,other,6082,8,131.53567905294312
Aug,2018,19127,sex crimes,6082,2,32.88391976323578
Aug,2018,19127,theft,6082,13,213.74547846103255
Aug,2018,19128,assault,38309,24,62.64846380746039
Aug,2018,19128,burglary,38309,20,52.207053172883654
Aug,2018,19128,drugs,38309,1,2.6103526586441825
Aug,2018,19128,homicide,38309,1,2.6103526586441825
Aug,2018,19128,other,38309,62,161.84186483593933
Aug,2018,19128,robbery,38309,1,2.6103526586441825
Aug,2018,19128,sex crimes,38309,4,10.44141063457673
Aug,2018,19128,theft,38309,43,112.24516432169986
Aug,2018,19128,weapon,38309,1,2.6103526586441825
Aug,2018,19129,arson,10640,1,9.398496240601505
Aug,2018,19129,assault,10640,29,272.55639097744364
Aug,2018,19129,burglary,10640,9,84.58646616541354
Aug,2018,19129,drugs,10640,1,9.398496240601505
Aug,2018,19129,other,10640,29,272.55639097744364
Aug,2018,19129,robbery,10640,1,9.398496240601505
Aug,2018,19129,theft,10640,43,404.1353383458647
Aug,2018,19130,assault,27410,26,94.85589201021526
Aug,2018,19130,burglary,27410,16,58.37285662167092
Aug,2018,19130,drugs,27410,6,21.889821233126597
Aug,2018,19130,homicide,27410,1,3.6483035388544325
Aug,2018,19130,other,27410,75,273.62276541408244
Aug,2018,19130,robbery,27410,5,18.24151769427216
Aug,2018,19130,sex crimes,27410,1,3.6483035388544325
Aug,2018,19130,theft,27410,94,342.9405326523167
Aug,2018,19130,weapon,27410,1,3.6483035388544325
Aug,2018,19131,arson,44972,4,8.894423196655698
Aug,2018,19131,assault,44972,100,222.36057991639242
Aug,2018,19131,burglary,44972,17,37.80129858578671
Aug,2018,19131,drugs,44972,32,71.15538557324558
Aug,2018,19131,homicide,44972,1,2.2236057991639244
Aug,2018,19131,other,44972,323,718.2246731299475
Aug,2018,19131,robbery,44972,17,37.80129858578671
Aug,2018,19131,sex crimes,44972,5,11.118028995819621
Aug,2018,19131,theft,44972,78,173.4412523347861
Aug,2018,19131,weapon,44972,7,15.565240594147468
Aug,2018,19132,arson,32196,2,6.211951795254069
Aug,2018,19132,assault,32196,166,515.5919990060877
Aug,2018,19132,burglary,32196,19,59.01354205491365
Aug,2018,19132,drugs,32196,22,68.33146974779476
Aug,2018,19132,homicide,32196,1,3.1059758976270344
Aug,2018,19132,other,32196,245,760.9640949186233
Aug,2018,19132,robbery,32196,26,80.75537333830289
Aug,2018,19132,sex crimes,32196,5,15.52987948813517
Aug,2018,19132,theft,32196,107,332.3394210460927
Aug,2018,19132,weapon,32196,11,34.16573487389738
Aug,2018,19133,arson,27419,1,3.6471060213720414
Aug,2018,19133,assault,27419,79,288.12137568839125
Aug,2018,19133,burglary,27419,13,47.41237827783654
Aug,2018,19133,drugs,27419,56,204.23793719683434
Aug,2018,19133,homicide,27419,3,10.941318064116125
Aug,2018,19133,other,27419,109,397.53455632955246
Aug,2018,19133,robbery,27419,10,36.47106021372041
Aug,2018,19133,sex crimes,27419,5,18.235530106860207
Aug,2018,19133,theft,27419,47,171.41398300448594
Aug,2018,19133,weapon,27419,10,36.47106021372041
Aug,2018,19134,arson,61509,1,1.625778341380936
Aug,2018,19134,assault,61509,165,268.25342632785447
Aug,2018,19134,burglary,61509,18,29.26401014485685
Aug,2018,19134,drugs,61509,237,385.30946690728183
Aug,2018,19134,homicide,61509,4,6.503113365523744
Aug,2018,19134,other,61509,396,643.8082231868507
Aug,2018,19134,robbery,61509,25,40.6444585345234
Aug,2018,19134,sex crimes,61509,13,21.13511843795217
Aug,2018,19134,theft,61509,159,258.49875627956885
Aug,2018,19134,weapon,61509,20,32.51556682761873
Aug,2018,19135,assault,35302,33,93.47912299586426
Aug,2018,19135,burglary,35302,18,50.988612543198684
Aug,2018,19135,drugs,35302,8,22.661605574754972
Aug,2018,19135,homicide,35302,1,2.8327006968443715
Aug,2018,19135,other,35302,86,243.61225992861594
Aug,2018,19135,robbery,35302,8,22.661605574754972
Aug,2018,19135,sex crimes,35302,3,8.498102090533115
Aug,2018,19135,theft,35302,58,164.29664041697356
Aug,2018,19135,weapon,35302,2,5.665401393688743
Aug,2018,19136,assault,34470,37,107.33971569480708
Aug,2018,19136,burglary,34470,5,14.505366985784741
Aug,2018,19136,drugs,34470,11,31.911807368726432
Aug,2018,19136,homicide,34470,2,5.802146794313896
Aug,2018,19136,other,34470,78,226.28372497824193
Aug,2018,19136,robbery,34470,1,2.901073397156948
Aug,2018,19136,sex crimes,34470,8,23.208587177255584
Aug,2018,19136,theft,34470,45,130.54830287206266
Aug,2018,19137,arson,8482,1,11.78967224711153
Aug,2018,19137,assault,8482,14,165.05541145956144
Aug,2018,19137,burglary,8482,3,35.36901674133459
Aug,2018,19137,drugs,8482,2,23.57934449422306
Aug,2018,19137,other,8482,40,471.58688988446124
Aug,2018,19137,robbery,8482,1,11.78967224711153
Aug,2018,19137,sex crimes,8482,2,23.57934449422306
Aug,2018,19137,theft,8482,32,377.269511907569
Aug,2018,19138,assault,32399,75,231.48862619216644
Aug,2018,19138,burglary,32399,12,37.03818019074663
Aug,2018,19138,drugs,32399,7,21.605605111268865
Aug,2018,19138,homicide,32399,2,6.173030031791105
Aug,2018,19138,other,32399,91,280.87286644649527
Aug,2018,19138,robbery,32399,4,12.34606006358221
Aug,2018,19138,sex crimes,32399,4,12.34606006358221
Aug,2018,19138,theft,32399,54,166.67181085835983
Aug,2018,19138,weapon,32399,3,9.259545047686657
Aug,2018,19139,arson,44870,2,4.457321149988857
Aug,2018,19139,assault,44870,112,249.60998439937597
Aug,2018,19139,burglary,44870,23,51.25919322487185
Aug,2018,19139,drugs,44870,86,191.66480944952082
Aug,2018,19139,homicide,44870,1,2.2286605749944286
Aug,2018,19139,other,44870,459,1022.9552039224427
Aug,2018,19139,robbery,44870,21,46.801872074883
Aug,2018,19139,sex crimes,44870,6,13.37196344996657
Aug,2018,19139,theft,44870,108,240.69534209939826
Aug,2018,19139,weapon,44870,6,13.37196344996657
Aug,2018,19140,arson,51667,3,5.80641415216676
Aug,2018,19140,assault,51667,187,361.9331488183947
Aug,2018,19140,burglary,51667,26,50.32225598544525
Aug,2018,19140,drugs,51667,21,40.64489906516732
Aug,2018,19140,homicide,51667,4,7.741885536222347
Aug,2018,19140,other,51667,227,439.35200418061817
Aug,2018,19140,robbery,51667,31,59.99961290572319
Aug,2018,19140,sex crimes,51667,10,19.354713840555867
Aug,2018,19140,theft,51667,127,245.80486577505954
Aug,2018,19140,weapon,51667,9,17.419242456500278
Aug,2018,19141,assault,34784,68,195.4921803127875
Aug,2018,19141,burglary,34784,10,28.748850045998157
Aug,2018,19141,drugs,34784,8,22.999080036798528
Aug,2018,19141,other,34784,122,350.73597056117757
Aug,2018,19141,robbery,34784,17,48.873045078196874
Aug,2018,19141,sex crimes,34784,5,14.374425022999079
Aug,2018,19141,theft,34784,59,169.61821527138915
Aug,2018,19141,weapon,34784,4,11.499540018399264
Aug,2018,19142,assault,28144,68,241.61455372370668
Aug,2018,19142,burglary,28144,20,71.06310403638432
Aug,2018,19142,drugs,28144,52,184.7640704945992
Aug,2018,19142,other,28144,141,500.99488345650934
Aug,2018,19142,robbery,28144,9,31.97839681637294
Aug,2018,19142,sex crimes,28144,3,10.659465605457646
Aug,2018,19142,theft,28144,62,220.29562251279137
Aug,2018,19142,weapon,28144,12,42.63786242183058
Aug,2018,19143,assault,65247,139,213.03661471025487
Aug,2018,19143,burglary,65247,33,50.577038024736765
Aug,2018,19143,drugs,65247,31,47.51176299293454
Aug,2018,19143,homicide,65247,1,1.532637515901114
Aug,2018,19143,other,65247,277,424.5405919046087
Aug,2018,19143,robbery,65247,23,35.25066286572563
Aug,2018,19143,sex crimes,65247,5,7.663187579505572
Aug,2018,19143,theft,65247,116,177.78595184452925
Aug,2018,19143,weapon,65247,13,19.924287706714484
Aug,2018,19144,arson,42556,1,2.3498449102359245
Aug,2018,19144,assault,42556,118,277.2816994078391
Aug,2018,19144,burglary,42556,32,75.19503712754958
Aug,2018,19144,drugs,42556,23,54.04643293542627
Aug,2018,19144,homicide,42556,1,2.3498449102359245
Aug,2018,19144,other,42556,190,446.4705329448256
Aug,2018,19144,robbery,42556,21,49.346743114954414
Aug,2018,19144,sex crimes,42556,7,16.448914371651473
Aug,2018,19144,theft,42556,128,300.78014851019833
Aug,2018,19144,weapon,42556,11,25.84829401259517
Aug,2018,19145,arson,46623,1,2.144864122857817
Aug,2018,19145,assault,46623,38,81.50483666859704
Aug,2018,19145,burglary,46623,17,36.46269008858289
Aug,2018,19145,drugs,46623,13,27.88323359715162
Aug,2018,19145,other,46623,110,235.93505351435988
Aug,2018,19145,robbery,46623,9,19.303777105720354
Aug,2018,19145,sex crimes,46623,4,8.579456491431268
Aug,2018,19145,theft,46623,69,147.99562447718935
Aug,2018,19146,arson,38873,1,2.572479613099066
Aug,2018,19146,assault,38873,44,113.18910297635891
Aug,2018,19146,burglary,38873,14,36.014714583386926
Aug,2018,19146,drugs,38873,8,20.57983690479253
Aug,2018,19146,other,38873,135,347.2847477683739
Aug,2018,19146,robbery,38873,12,30.869755357188797
Aug,2018,19146,theft,38873,131,336.99482931597765
Aug,2018,19146,weapon,38873,1,2.572479613099066
Aug,2018,19147,assault,39060,43,110.08704557091654
Aug,2018,19147,burglary,39060,11,28.161802355350744
Aug,2018,19147,drugs,39060,2,5.1203277009728625
Aug,2018,19147,other,39060,89,227.8545826932924
Aug,2018,19147,robbery,39060,12,30.721966205837173
Aug,2018,19147,sex crimes,39060,2,5.1203277009728625
Aug,2018,19147,theft,39060,125,320.0204813108039
Aug,2018,19147,weapon,39060,1,2.5601638504864312
Aug,2018,19148,assault,52594,56,106.47602388105108
Aug,2018,19148,burglary,52594,21,39.92850895539415
Aug,2018,19148,drugs,52594,20,38.02715138608966
Aug,2018,19148,other,52594,140,266.1900597026277
Aug,2018,19148,robbery,52594,13,24.717648400958286
Aug,2018,19148,sex crimes,52594,6,11.408145415826901
Aug,2018,19148,theft,52594,110,209.14933262349317
Aug,2018,19149,assault,59633,49,82.16926869350863
Aug,2018,19149,burglary,59633,17,28.507705465094833
Aug,2018,19149,drugs,59633,7,11.738466956215518
Aug,2018,19149,other,59633,117,196.20009055388795
Aug,2018,19149,robbery,59633,15,25.15385776331897
Aug,2018,19149,sex crimes,59633,5,8.384619254439656
Aug,2018,19149,theft,59633,105,176.07700434323277
Aug,2018,19149,weapon,59633,2,3.3538477017758623
Aug,2018,19150,assault,22492,28,124.48870709585631
Aug,2018,19150,burglary,22492,3,13.338075760270318
Aug,2018,19150,drugs,22492,1,4.446025253423439
Aug,2018,19150,homicide,22492,1,4.446025253423439
Aug,2018,19150,other,22492,43,191.1790858972079
Aug,2018,19150,robbery,22492,4,17.784101013693757
Aug,2018,19150,sex crimes,22492,1,4.446025253423439
Aug,2018,19150,theft,22492,37,164.50293437666727
Aug,2018,19151,assault,33174,54,162.7780792186652
Aug,2018,19151,burglary,33174,6,18.086453246518357
Aug,2018,19151,drugs,33174,28,84.40344848375233
Aug,2018,19151,other,33174,135,406.94519804666305
Aug,2018,19151,robbery,33174,8,24.11527099535781
Aug,2018,19151,sex crimes,33174,4,12.057635497678906
Aug,2018,19151,theft,33174,48,144.69162597214685
Aug,2018,19151,weapon,33174,6,18.086453246518357
Aug,2018,19152,assault,37067,33,89.027976367119
Aug,2018,19152,burglary,37067,9,24.280357191032454
Aug,2018,19152,other,37067,39,105.21488116114062
Aug,2018,19152,robbery,37067,5,13.489087328351365
Aug,2018,19152,theft,37067,73,196.9406749939299
Aug,2018,19153,assault,13190,14,106.14101592115237
Aug,2018,19153,burglary,13190,9,68.23351023502654
Aug,2018,19153,drugs,13190,2,15.163002274450342
Aug,2018,19153,other,13190,50,379.07505686125853
Aug,2018,19153,robbery,13190,4,30.326004548900684
Aug,2018,19153,theft,13190,40,303.2600454890068
Aug,2018,19153,weapon,13190,3,22.74450341167551
Aug,2018,19154,assault,34253,24,70.06685545791609
Aug,2018,19154,burglary,34253,6,17.516713864479023
Aug,2018,19154,drugs,34253,1,2.9194523107465042
Aug,2018,19154,other,34253,44,128.45590167284618
Aug,2018,19154,robbery,34253,1,2.9194523107465042
Aug,2018,19154,sex crimes,34253,3,8.758356932239511
Aug,2018,19154,theft,34253,46,134.2948062943392
Aug,2019,19004,assault,9524,6,62.9987400251995
Aug,2019,19004,other,9524,3,31.49937001259975
Aug,2019,19004,theft,9524,3,31.49937001259975
Aug,2019,19012,assault,6328,1,15.802781289506955
Aug,2019,19012,other,6328,2,31.60556257901391
Aug,2019,19012,sex crimes,6328,1,15.802781289506955
Aug,2019,19012,theft,6328,1,15.802781289506955
Aug,2019,19027,theft,20068,1,4.9830576041459045
Aug,2019,19038,other,31415,2,6.3663854846410945
Aug,2019,19038,sex crimes,31415,1,3.1831927423205473
Aug,2019,19066,assault,5662,1,17.661603673613563
Aug,2019,19066,other,5662,1,17.661603673613563
Aug,2019,19096,other,13695,2,14.603870025556773
Aug,2019,19096,robbery,13695,3,21.90580503833516
Aug,2019,19096,theft,13695,2,14.603870025556773
Aug,2019,19102,assault,5147,36,699.4365649893142
Aug,2019,19102,drugs,5147,31,602.2925976296872
Aug,2019,19102,other,5147,51,990.8684670681951
Aug,2019,19102,robbery,5147,6,116.57276083155237
Aug,2019,19102,theft,5147,75,1457.1595103944046
Aug,2019,19103,assault,24214,22,90.85652928058148
Aug,2019,19103,burglary,24214,3,12.389526720079294
Aug,2019,19103,drugs,24214,22,90.85652928058148
Aug,2019,19103,other,24214,89,367.5559593623524
Aug,2019,19103,robbery,24214,6,24.779053440158588
Aug,2019,19103,sex crimes,24214,6,24.779053440158588
Aug,2019,19103,theft,24214,149,615.3464937639382
Aug,2019,19104,arson,53560,1,1.8670649738610905
Aug,2019,19104,assault,53560,79,147.49813293502615
Aug,2019,19104,burglary,53560,15,28.005974607916354
Aug,2019,19104,drugs,53560,29,54.14488424197162
Aug,2019,19104,homicide,53560,3,5.601194921583271
Aug,2019,19104,other,53560,336,627.3338312173264
Aug,2019,19104,robbery,53560,12,22.404779686333082
Aug,2019,19104,sex crimes,53560,8,14.936519790888724
Aug,2019,19104,theft,53560,135,252.05377147124722
Aug,2019,19104,weapon,53560,7,13.069454817027633
Aug,2019,19106,assault,12592,19,150.8894536213469
Aug,2019,19106,burglary,12592,6,47.64930114358323
Aug,2019,19106,drugs,12592,3,23.824650571791615
Aug,2019,19106,other,12592,23,182.6556543837357
Aug,2019,19106,robbery,12592,5,39.707750952986025
Aug,2019,19106,sex crimes,12592,1,7.941550190597205
Aug,2019,19106,theft,12592,74,587.6747141041932
Aug,2019,19106,weapon,12592,1,7.941550190597205
Aug,2019,19107,arson,14526,1,6.884207627702051
Aug,2019,19107,assault,14526,51,351.0945890128046
Aug,2019,19107,burglary,14526,8,55.07366102161641
Aug,2019,19107,drugs,14526,37,254.71568222497592
Aug,2019,19107,other,14526,125,860.5259534627565
Aug,2019,19107,robbery,14526,22,151.45256780944513
Aug,2019,19107,sex crimes,14526,3,20.652622883106154
Aug,2019,19107,theft,14526,137,943.1364449951811
Aug,2019,19107,weapon,14526,1,6.884207627702051
Aug,2019,19109,drugs,0,1,Inf
Aug,2019,19109,other,0,5,Inf
Aug,2019,19109,theft,0,1,Inf
Aug,2019,19111,arson,68113,2,2.9362970358081424
Aug,2019,19111,assault,68113,53,77.81187144891577
Aug,2019,19111,burglary,68113,6,8.808891107424428
Aug,2019,19111,drugs,68113,4,5.872594071616285
Aug,2019,19111,other,68113,100,146.81485179040712
Aug,2019,19111,robbery,68113,5,7.340742589520356
Aug,2019,19111,sex crimes,68113,6,8.808891107424428
Aug,2019,19111,theft,68113,70,102.77039625328499
Aug,2019,19111,weapon,68113,2,2.9362970358081424
Aug,2019,19112,other,0,1,Inf
Aug,2019,19114,assault,31668,30,94.732853353543
Aug,2019,19114,burglary,31668,4,12.631047113805733
Aug,2019,19114,drugs,31668,2,6.315523556902867
Aug,2019,19114,homicide,31668,1,3.1577617784514334
Aug,2019,19114,other,31668,51,161.0458507010231
Aug,2019,19114,robbery,31668,6,18.946570670708603
Aug,2019,19114,sex crimes,31668,3,9.473285335354301
Aug,2019,19114,theft,31668,77,243.1476569407604
Aug,2019,19115,assault,35346,13,36.77926780965314
Aug,2019,19115,burglary,35346,2,5.658348893792792
Aug,2019,19115,homicide,35346,1,2.829174446896396
Aug,2019,19115,other,35346,48,135.80037345102699
Aug,2019,19115,robbery,35346,1,2.829174446896396
Aug,2019,19115,sex crimes,35346,2,5.658348893792792
Aug,2019,19115,theft,35346,25,70.7293611724099
Aug,2019,19115,weapon,35346,3,8.487523340689187
Aug,2019,19116,assault,34747,14,40.291248165309234
Aug,2019,19116,burglary,34747,1,2.877946297522088
Aug,2019,19116,other,34747,33,94.97222781822892
Aug,2019,19116,robbery,34747,1,2.877946297522088
Aug,2019,19116,sex crimes,34747,1,2.877946297522088
Aug,2019,19116,theft,34747,25,71.94865743805221
Aug,2019,19118,assault,10884,5,45.93899301727306
Aug,2019,19118,burglary,10884,6,55.12679162072767
Aug,2019,19118,drugs,10884,1,9.187798603454613
Aug,2019,19118,other,10884,19,174.56817346563764
Aug,2019,19118,sex crimes,10884,1,9.187798603454613
Aug,2019,19118,theft,10884,31,284.82175670709296
Aug,2019,19119,arson,28192,1,3.547105561861521
Aug,2019,19119,assault,28192,34,120.60158910329172
Aug,2019,19119,burglary,28192,11,39.01816118047673
Aug,2019,19119,drugs,28192,1,3.547105561861521
Aug,2019,19119,other,28192,43,152.5255391600454
Aug,2019,19119,robbery,28192,4,14.188422247446084
Aug,2019,19119,theft,28192,46,163.16685584562995
Aug,2019,19119,weapon,28192,2,7.094211123723042
Aug,2019,19120,arson,74060,2,2.7005130974885225
Aug,2019,19120,assault,74060,120,162.03078584931137
Aug,2019,19120,burglary,74060,22,29.705644072373754
Aug,2019,19120,drugs,74060,10,13.502565487442613
Aug,2019,19120,homicide,74060,1,1.3502565487442613
Aug,2019,19120,other,74060,170,229.54361328652445
Aug,2019,19120,robbery,74060,29,39.15743991358358
Aug,2019,19120,sex crimes,74060,4,5.401026194977045
Aug,2019,19120,theft,74060,119,160.68052930056712
Aug,2019,19120,weapon,74060,8,10.80205238995409
Aug,2019,19121,assault,32385,121,373.6297668673769
Aug,2019,19121,burglary,32385,25,77.1962328238382
Aug,2019,19121,drugs,32385,9,27.79064381658175
Aug,2019,19121,homicide,32385,1,3.087849312953528
Aug,2019,19121,other,32385,251,775.0501775513355
Aug,2019,19121,robbery,32385,22,67.93268488497762
Aug,2019,19121,sex crimes,32385,7,21.614945190674696
Aug,2019,19121,theft,32385,111,342.7512737378416
Aug,2019,19121,weapon,32385,9,27.79064381658175
Aug,2019,19122,assault,21666,30,138.46579894765992
Aug,2019,19122,burglary,21666,7,32.30868642112065
Aug,2019,19122,drugs,21666,6,27.693159789531986
Aug,2019,19122,other,21666,45,207.69869842148992
Aug,2019,19122,robbery,21666,3,13.846579894765993
Aug,2019,19122,sex crimes,21666,3,13.846579894765993
Aug,2019,19122,theft,21666,65,300.0092310532632
Aug,2019,19123,assault,17351,20,115.26713157743069
Aug,2019,19123,burglary,17351,11,63.39692236758688
Aug,2019,19123,drugs,17351,6,34.58013947322921
Aug,2019,19123,homicide,17351,1,5.763356578871535
Aug,2019,19123,other,17351,87,501.4120223618235
Aug,2019,19123,robbery,17351,7,40.34349605210075
Aug,2019,19123,sex crimes,17351,3,17.290069736614605
Aug,2019,19123,theft,17351,75,432.2517434153651
Aug,2019,19124,arson,70304,3,4.267182521620391
Aug,2019,19124,assault,70304,147,209.0919435593992
Aug,2019,19124,burglary,70304,23,32.71506599908967
Aug,2019,19124,drugs,70304,22,31.292671825216207
Aug,2019,19124,homicide,70304,4,5.689576695493855
Aug,2019,19124,other,70304,226,321.46108329540283
Aug,2019,19124,robbery,70304,40,56.89576695493855
Aug,2019,19124,sex crimes,70304,7,9.956759217114246
Aug,2019,19124,theft,70304,172,244.65179790623577
Aug,2019,19124,weapon,70304,10,14.223941738734638
Aug,2019,19125,arson,25850,1,3.8684719535783363
Aug,2019,19125,assault,25850,33,127.6595744680851
Aug,2019,19125,burglary,25850,12,46.42166344294004
Aug,2019,19125,drugs,25850,4,15.473887814313345
Aug,2019,19125,other,25850,78,301.74081237911025
Aug,2019,19125,robbery,25850,11,42.5531914893617
Aug,2019,19125,sex crimes,25850,1,3.8684719535783363
Aug,2019,19125,theft,25850,85,328.82011605415863
Aug,2019,19125,weapon,25850,1,3.8684719535783363
Aug,2019,19126,assault,15656,24,153.2958610117527
Aug,2019,19126,burglary,15656,6,38.32396525293817
Aug,2019,19126,drugs,15656,6,38.32396525293817
Aug,2019,19126,other,15656,46,293.8170669391926
Aug,2019,19126,robbery,15656,4,25.54931016862545
Aug,2019,19126,sex crimes,15656,5,31.93663771078181
Aug,2019,19126,theft,15656,24,153.2958610117527
Aug,2019,19126,weapon,15656,1,6.3873275421563624
Aug,2019,19127,assault,5760,8,138.88888888888889
Aug,2019,19127,burglary,5760,1,17.36111111111111
Aug,2019,19127,other,5760,13,225.69444444444443
Aug,2019,19127,theft,5760,14,243.05555555555557
Aug,2019,19128,assault,37644,32,85.00690681117841
Aug,2019,19128,burglary,37644,10,26.564658378493252
Aug,2019,19128,drugs,37644,2,5.312931675698651
Aug,2019,19128,other,37644,67,177.98321113590478
Aug,2019,19128,robbery,37644,5,13.282329189246626
Aug,2019,19128,sex crimes,37644,6,15.938795027095951
Aug,2019,19128,theft,37644,64,170.01381362235682
Aug,2019,19128,weapon,37644,1,2.6564658378493253
Aug,2019,19129,assault,11275,30,266.0753880266075
Aug,2019,19129,burglary,11275,2,17.738359201773836
Aug,2019,19129,drugs,11275,5,44.34589800443459
Aug,2019,19129,other,11275,37,328.159645232816
Aug,2019,19129,robbery,11275,1,8.869179600886918
Aug,2019,19129,sex crimes,11275,1,8.869179600886918
Aug,2019,19129,theft,11275,40,354.7671840354767
Aug,2019,19129,weapon,11275,1,8.869179600886918
Aug,2019,19130,assault,27093,34,125.49366995164802
Aug,2019,19130,burglary,27093,17,62.74683497582401
Aug,2019,19130,drugs,27093,17,62.74683497582401
Aug,2019,19130,other,27093,107,394.93596131842173
Aug,2019,19130,robbery,27093,12,44.29188351234637
Aug,2019,19130,theft,27093,94,346.95308751337984
Aug,2019,19131,assault,44723,85,190.05880643069563
Aug,2019,19131,burglary,44723,11,24.59584553809002
Aug,2019,19131,drugs,44723,16,35.77577532813094
Aug,2019,19131,homicide,44723,2,4.471971916016368
Aug,2019,19131,other,44723,247,552.2885316280214
Aug,2019,19131,robbery,44723,10,22.359859580081835
Aug,2019,19131,sex crimes,44723,8,17.88788766406547
Aug,2019,19131,theft,44723,105,234.77852559085926
Aug,2019,19131,weapon,44723,7,15.651901706057286
Aug,2019,19132,arson,31378,3,9.56083880425776
Aug,2019,19132,assault,31378,141,449.35942380011477
Aug,2019,19132,burglary,31378,27,86.04754923831985
Aug,2019,19132,drugs,31378,46,146.59952833195234
Aug,2019,19132,homicide,31378,3,9.56083880425776
Aug,2019,19132,other,31378,291,927.4013640130029
Aug,2019,19132,robbery,31378,22,70.11281789789024
Aug,2019,19132,sex crimes,31378,3,9.56083880425776
Aug,2019,19132,theft,31378,97,309.13378800433424
Aug,2019,19132,weapon,31378,14,44.61724775320288
Aug,2019,19133,arson,27102,3,11.069293779056895
Aug,2019,19133,assault,27102,85,313.6299904066121
Aug,2019,19133,burglary,27102,12,44.27717511622758
Aug,2019,19133,drugs,27102,52,191.8677588369862
Aug,2019,19133,other,27102,91,335.76857796472586
Aug,2019,19133,robbery,27102,20,73.79529186037931
Aug,2019,19133,sex crimes,27102,5,18.448822965094827
Aug,2019,19133,theft,27102,63,232.45516936019482
Aug,2019,19133,weapon,27102,5,18.448822965094827
Aug,2019,19134,arson,62087,2,3.2212862596034597
Aug,2019,19134,assault,62087,175,281.8625477153027
Aug,2019,19134,burglary,62087,16,25.770290076827678
Aug,2019,19134,drugs,62087,220,354.34148855638057
Aug,2019,19134,homicide,62087,3,4.83192938940519
Aug,2019,19134,other,62087,658,1059.8031794095382
Aug,2019,19134,robbery,62087,43,69.25765458147438
Aug,2019,19134,sex crimes,62087,5,8.05321564900865
