city,month,year,zcta,desc_crime_type,population,count,rate
denver,Jun,2024,76102,other,11783,94,797.7594840023763
denver,Jun,2024,76102,robbery,11783,1,8.486803021301876
denver,Jun,2024,76102,sex crimes,11783,5,42.43401510650938
denver,Jun,2024,76102,theft,11783,55,466.77416617160316
denver,Jun,2024,76102,weapon,11783,2,16.973606042603752
denver,Jun,2024,76103,assault,16769,47,280.279086409446
denver,Jun,2024,76103,burglary,16769,20,119.26769634444511
denver,Jun,2024,76103,drugs,16769,19,113.30431152722284
denver,Jun,2024,76103,mvt,16769,6,35.78030890333353
denver,Jun,2024,76103,other,16769,64,381.65662830222436
denver,Jun,2024,76103,robbery,16769,3,17.890154451666763
denver,Jun,2024,76103,theft,16769,31,184.8649293338899
denver,Jun,2024,76103,weapon,16769,4,23.853539268889023
denver,Jun,2024,76104,arson,20694,1,4.832318546438581
denver,Jun,2024,76104,assault,20694,48,231.9512902290519
denver,Jun,2024,76104,burglary,20694,40,193.29274185754323
denver,Jun,2024,76104,drugs,20694,9,43.49086691794723
denver,Jun,2024,76104,mvt,20694,34,164.29883057891178
denver,Jun,2024,76104,other,20694,111,536.3873586546825
denver,Jun,2024,76104,robbery,20694,4,19.329274185754326
denver,Jun,2024,76104,theft,20694,54,260.9452015076834
denver,Jun,2024,76104,weapon,20694,7,33.82622982507007
denver,Jun,2024,76105,arson,22550,1,4.434589800443459
denver,Jun,2024,76105,assault,22550,35,155.21064301552107
denver,Jun,2024,76105,burglary,22550,22,97.5609756097561
denver,Jun,2024,76105,drugs,22550,20,88.69179600886918
denver,Jun,2024,76105,mvt,22550,26,115.29933481152993
denver,Jun,2024,76105,other,22550,55,243.90243902439025
denver,Jun,2024,76105,robbery,22550,1,4.434589800443459
denver,Jun,2024,76105,sex crimes,22550,1,4.434589800443459
denver,Jun,2024,76105,theft,22550,64,283.8137472283814
denver,Jun,2024,76105,weapon,22550,3,13.303769401330378
denver,Jun,2024,76106,arson,36374,1,2.749216473305108
denver,Jun,2024,76106,assault,36374,30,82.47649419915324
denver,Jun,2024,76106,burglary,36374,31,85.22571067245835
denver,Jun,2024,76106,drugs,36374,13,35.7398141529664
denver,Jun,2024,76106,homicide,36374,2,5.498432946610216
denver,Jun,2024,76106,mvt,36374,20,54.98432946610217
denver,Jun,2024,76106,other,36374,80,219.93731786440867
denver,Jun,2024,76106,robbery,36374,2,5.498432946610216
denver,Jun,2024,76106,theft,36374,36,98.97179303898389
denver,Jun,2024,76106,weapon,36374,2,5.498432946610216
denver,Jun,2024,76107,arson,31112,1,3.214193880174852
denver,Jun,2024,76107,assault,31112,51,163.92388788891748
denver,Jun,2024,76107,burglary,31112,41,131.78194908716895
denver,Jun,2024,76107,drugs,31112,3,9.642581640524558
denver,Jun,2024,76107,mvt,31112,11,35.35613268192338
denver,Jun,2024,76107,other,31112,111,356.7755206994086
denver,Jun,2024,76107,robbery,31112,4,12.856775520699408
denver,Jun,2024,76107,sex crimes,31112,2,6.428387760349704
denver,Jun,2024,76107,theft,31112,66,212.13679609154022
denver,Jun,2024,76107,weapon,31112,9,28.927744921573673
denver,Jun,2024,76108,assault,44762,11,24.574415799115318
denver,Jun,2024,76108,burglary,44762,12,26.808453599034898
denver,Jun,2024,76108,mvt,44762,5,11.170188999597874
denver,Jun,2024,76108,other,44762,22,49.148831598230636
denver,Jun,2024,76108,robbery,44762,1,2.2340377999195744
denver,Jun,2024,76108,theft,44762,22,49.148831598230636
denver,Jun,2024,76109,assault,26000,8,30.76923076923077
denver,Jun,2024,76109,burglary,26000,26,100
denver,Jun,2024,76109,mvt,26000,7,26.923076923076923
denver,Jun,2024,76109,other,26000,20,76.92307692307692
denver,Jun,2024,76109,robbery,26000,1,3.8461538461538463
denver,Jun,2024,76109,sex crimes,26000,2,7.6923076923076925
denver,Jun,2024,76109,theft,26000,28,107.6923076923077
denver,Jun,2024,76110,arson,32089,2,6.232665399358036
denver,Jun,2024,76110,assault,32089,23,71.67565209261741
denver,Jun,2024,76110,burglary,32089,21,65.44298669325937
denver,Jun,2024,76110,drugs,32089,3,9.348998099037054
denver,Jun,2024,76110,mvt,32089,7,21.814328897753125
denver,Jun,2024,76110,other,32089,81,252.42294867400045
denver,Jun,2024,76110,robbery,32089,3,9.348998099037054
denver,Jun,2024,76110,theft,32089,44,137.11863878587678
denver,Jun,2024,76110,weapon,32089,1,3.116332699679018
denver,Jun,2024,76111,assault,20823,30,144.07145944388418
denver,Jun,2024,76111,burglary,20823,21,100.85002161071891
denver,Jun,2024,76111,drugs,20823,9,43.221437833165254
denver,Jun,2024,76111,mvt,20823,7,33.61667387023964
denver,Jun,2024,76111,other,20823,77,369.78341257263605
denver,Jun,2024,76111,robbery,20823,2,9.604763962925611
denver,Jun,2024,76111,theft,20823,40,192.09527925851222
denver,Jun,2024,76112,assault,44379,61,137.45239865702248
denver,Jun,2024,76112,burglary,44379,54,121.67917258162643
denver,Jun,2024,76112,drugs,44379,23,51.826314247729776
denver,Jun,2024,76112,mvt,44379,32,72.10617634466752
denver,Jun,2024,76112,other,44379,108,243.35834516325286
denver,Jun,2024,76112,robbery,44379,2,4.50663602154172
denver,Jun,2024,76112,sex crimes,44379,1,2.25331801077086
denver,Jun,2024,76112,theft,44379,71,159.98557876473106
denver,Jun,2024,76112,weapon,44379,4,9.01327204308344
denver,Jun,2024,76114,assault,26665,14,52.50328145509094
denver,Jun,2024,76114,burglary,26665,9,33.75210950684418
denver,Jun,2024,76114,drugs,26665,1,3.750234389649353
denver,Jun,2024,76114,mvt,26665,2,7.500468779298706
denver,Jun,2024,76114,other,26665,19,71.2544534033377
denver,Jun,2024,76114,theft,26665,23,86.25539096193512
denver,Jun,2024,76115,assault,21044,27,128.30260406766774
denver,Jun,2024,76115,burglary,21044,11,52.2714312868276
denver,Jun,2024,76115,drugs,21044,9,42.76753468922258
denver,Jun,2024,76115,homicide,21044,1,4.7519482988025095
denver,Jun,2024,76115,mvt,21044,19,90.28701767724768
denver,Jun,2024,76115,other,21044,46,218.58962174491543
denver,Jun,2024,76115,robbery,21044,2,9.503896597605019
denver,Jun,2024,76115,theft,21044,27,128.30260406766774
denver,Jun,2024,76116,assault,49685,60,120.76079299587401
denver,Jun,2024,76116,burglary,49685,51,102.64667404649292
denver,Jun,2024,76116,drugs,49685,25,50.31699708161417
denver,Jun,2024,76116,homicide,49685,1,2.0126798832645667
denver,Jun,2024,76116,mvt,49685,16,32.20287813223307
denver,Jun,2024,76116,other,49685,94,189.1919090268693
denver,Jun,2024,76116,robbery,49685,3,6.0380396497937
denver,Jun,2024,76116,sex crimes,49685,1,2.0126798832645667
denver,Jun,2024,76116,theft,49685,52,104.65935392975747
denver,Jun,2024,76116,weapon,49685,1,2.0126798832645667
denver,Jun,2024,76117,assault,32086,1,3.116624072804338
denver,Jun,2024,76117,other,32086,4,12.466496291217352
denver,Jun,2024,76118,assault,17486,2,11.437721605856114
denver,Jun,2024,76118,burglary,17486,1,5.718860802928057
denver,Jun,2024,76118,mvt,17486,1,5.718860802928057
denver,Jun,2024,76118,other,17486,4,22.875443211712227
denver,Jun,2024,76118,theft,17486,3,17.15658240878417
denver,Jun,2024,76119,assault,53062,57,107.42150691643738
denver,Jun,2024,76119,burglary,53062,45,84.80645282876634
denver,Jun,2024,76119,drugs,53062,10,18.845878406392522
denver,Jun,2024,76119,mvt,53062,45,84.80645282876634
denver,Jun,2024,76119,other,53062,119,224.26595303607098
denver,Jun,2024,76119,robbery,53062,3,5.653763521917757
denver,Jun,2024,76119,theft,53062,38,71.61433794429158
denver,Jun,2024,76119,weapon,53062,1,1.8845878406392522
denver,Jun,2024,76120,assault,20031,22,109.8297638660077
denver,Jun,2024,76120,burglary,20031,27,134.7910738355549
denver,Jun,2024,76120,drugs,20031,2,9.98452398781888
denver,Jun,2024,76120,mvt,20031,27,134.7910738355549
denver,Jun,2024,76120,other,20031,38,189.70595576855874
denver,Jun,2024,76120,robbery,20031,3,14.976785981728321
denver,Jun,2024,76120,theft,20031,31,154.76012181119265
denver,Jun,2024,76123,assault,42777,28,65.45573555882834
denver,Jun,2024,76123,burglary,42777,19,44.416391986347804
denver,Jun,2024,76123,drugs,42777,7,16.363933889707084
denver,Jun,2024,76123,homicide,42777,1,2.3377048413867265
denver,Jun,2024,76123,mvt,42777,12,28.05245809664072
denver,Jun,2024,76123,other,42777,62,144.93770016597705
denver,Jun,2024,76123,robbery,42777,1,2.3377048413867265
denver,Jun,2024,76123,theft,42777,19,44.416391986347804
denver,Jun,2024,76123,weapon,42777,2,4.675409682773453
denver,Jun,2024,76126,burglary,25920,3,11.574074074074074
denver,Jun,2024,76126,mvt,25920,3,11.574074074074074
denver,Jun,2024,76126,other,25920,2,7.716049382716049
denver,Jun,2024,76131,assault,53194,13,24.43884648644584
denver,Jun,2024,76131,burglary,53194,21,39.47813663195097
denver,Jun,2024,76131,drugs,53194,1,1.8799112681881416
denver,Jun,2024,76131,mvt,53194,7,13.15937887731699
denver,Jun,2024,76131,other,53194,29,54.5174267774561
denver,Jun,2024,76131,theft,53194,20,37.59822536376283
denver,Jun,2024,76132,assault,26432,36,136.19854721549635
denver,Jun,2024,76132,burglary,26432,52,196.7312348668281
denver,Jun,2024,76132,drugs,26432,4,15.13317191283293
denver,Jun,2024,76132,mvt,26432,18,68.09927360774817
denver,Jun,2024,76132,other,26432,51,192.94794188861985
denver,Jun,2024,76132,robbery,26432,5,18.916464891041162
denver,Jun,2024,76132,theft,26432,97,366.9794188861986
denver,Jun,2024,76133,arson,53825,1,1.8578727357176033
denver,Jun,2024,76133,assault,53825,38,70.59916395726893
denver,Jun,2024,76133,burglary,53825,34,63.16767301439852
denver,Jun,2024,76133,drugs,53825,13,24.152345564328844
denver,Jun,2024,76133,homicide,53825,1,1.8578727357176033
denver,Jun,2024,76133,mvt,53825,28,52.02043660009289
denver,Jun,2024,76133,other,53825,88,163.49280074314908
denver,Jun,2024,76133,robbery,53825,5,9.289363678588016
denver,Jun,2024,76133,sex crimes,53825,1,1.8578727357176033
denver,Jun,2024,76133,theft,53825,47,87.32001857872736
denver,Jun,2024,76133,weapon,53825,3,5.57361820715281
denver,Jun,2024,76134,arson,29207,1,3.42383675146369
denver,Jun,2024,76134,assault,29207,25,85.59591878659226
denver,Jun,2024,76134,burglary,29207,12,41.086041017564284
denver,Jun,2024,76134,drugs,29207,4,13.69534700585476
denver,Jun,2024,76134,mvt,29207,9,30.81453076317321
denver,Jun,2024,76134,other,29207,49,167.76800082172082
denver,Jun,2024,76134,robbery,29207,1,3.42383675146369
denver,Jun,2024,76134,theft,29207,27,92.44359228951964
denver,Jun,2024,76135,assault,18903,17,89.93281489710628
denver,Jun,2024,76135,burglary,18903,7,37.03115907527906
denver,Jun,2024,76135,drugs,18903,1,5.2901655821827225
denver,Jun,2024,76135,mvt,18903,6,31.740993493096333
denver,Jun,2024,76135,other,18903,9,47.6114902396445
denver,Jun,2024,76135,theft,18903,10,52.90165582182723
denver,Jun,2024,76137,assault,59384,27,45.46679240199381
denver,Jun,2024,76137,burglary,59384,26,43.78283712784589
denver,Jun,2024,76137,drugs,59384,11,18.523508015627105
denver,Jun,2024,76137,mvt,59384,14,23.57537383807086
denver,Jun,2024,76137,other,59384,74,124.61269028694598
denver,Jun,2024,76137,theft,59384,37,62.30634514347299
denver,Jun,2024,76140,arson,31693,1,3.1552708800050486
denver,Jun,2024,76140,assault,31693,12,37.863250560060585
denver,Jun,2024,76140,burglary,31693,6,18.931625280030293
denver,Jun,2024,76140,drugs,31693,2,6.310541760010097
denver,Jun,2024,76140,mvt,31693,12,37.863250560060585
denver,Jun,2024,76140,other,31693,20,63.10541760010097
denver,Jun,2024,76140,theft,31693,11,34.70797968005553
denver,Jun,2024,76155,assault,6301,3,47.6114902396445
denver,Jun,2024,76155,burglary,6301,2,31.740993493096333
denver,Jun,2024,76155,mvt,6301,14,222.18695445167432
denver,Jun,2024,76155,other,6301,10,158.70496746548167
denver,Jun,2024,76155,theft,6301,5,79.35248373274084
denver,Jun,2024,76164,assault,13134,24,182.7318410232983
denver,Jun,2024,76164,burglary,13134,33,251.25628140703517
denver,Jun,2024,76164,drugs,13134,15,114.20740063956144
denver,Jun,2024,76164,mvt,13134,8,60.91061367443277
denver,Jun,2024,76164,other,13134,63,479.6710826861581
denver,Jun,2024,76164,sex crimes,13134,1,7.613826709304096
denver,Jun,2024,76164,theft,13134,36,274.0977615349475
denver,Jun,2024,76177,assault,24141,8,33.138643801002445
denver,Jun,2024,76177,burglary,24141,21,86.98893997763142
denver,Jun,2024,76177,drugs,24141,1,4.142330475125306
denver,Jun,2024,76177,mvt,24141,13,53.85029617662897
denver,Jun,2024,76177,other,24141,39,161.55088852988692
denver,Jun,2024,76177,sex crimes,24141,2,8.284660950250611
denver,Jun,2024,76177,theft,24141,35,144.9815666293857
denver,Jun,2024,76179,assault,76468,33,43.15530679499921
denver,Jun,2024,76179,burglary,76468,19,24.846994821363182
denver,Jun,2024,76179,homicide,76468,1,1.3077365695454308
denver,Jun,2024,76179,mvt,76468,5,6.538682847727154
denver,Jun,2024,76179,other,76468,37,48.38625307318094
denver,Jun,2024,76179,robbery,76468,1,1.3077365695454308
denver,Jun,2024,76179,theft,76468,22,28.770204529999475
denver,Jun,2024,76244,assault,75149,16,21.291035143514883
denver,Jun,2024,76244,burglary,75149,18,23.952414536454246
denver,Jun,2024,76244,drugs,75149,2,2.6613793929393603
denver,Jun,2024,76244,mvt,75149,12,15.968276357636164
denver,Jun,2024,76244,other,75149,48,63.873105430544655
denver,Jun,2024,76244,theft,75149,26,34.59793210821169
denver,Jun,2024,76247,burglary,18360,3,16.33986928104575
denver,Jun,2024,76247,mvt,18360,1,5.446623093681917
denver,Jun,2024,76247,other,18360,1,5.446623093681917
denver,Jun,2024,76247,theft,18360,3,16.33986928104575
denver,Jun,2024,76262,assault,43589,1,2.294156782674528
denver,Jun,2024,76262,burglary,43589,4,9.176627130698112
denver,Jun,2024,76262,mvt,43589,1,2.294156782674528
denver,Jun,2024,76262,other,43589,5,11.470783913372639
denver,Jun,2024,76262,theft,43589,8,18.353254261396224
denver,Jul,2016,76008,assault,15294,1,6.53851183470642
denver,Jul,2016,76008,other,15294,3,19.61553550411926
denver,Jul,2016,76012,other,26819,2,7.45739960475782
denver,Jul,2016,76028,assault,66391,1,1.5062282538295855
denver,Jul,2016,76028,other,66391,20,30.124565076591708
denver,Jul,2016,76028,theft,66391,8,12.049826030636684
denver,Jul,2016,76036,assault,24876,1,4.019938896928767
denver,Jul,2016,76036,other,24876,21,84.4187168355041
denver,Jul,2016,76036,theft,24876,3,12.0598166907863
denver,Jul,2016,76040,assault,31496,7,22.2250444500889
denver,Jul,2016,76040,other,31496,16,50.80010160020319
denver,Jul,2016,76040,theft,31496,8,25.400050800101596
denver,Jul,2016,76040,weapon,31496,2,6.350012700025399
denver,Jul,2016,76052,assault,20371,2,9.817878356487164
denver,Jul,2016,76052,other,20371,16,78.54302685189731
denver,Jul,2016,76052,theft,20371,11,53.9983309606794
denver,Jul,2016,76053,other,29968,6,20.021356113187398
denver,Jul,2016,76053,theft,29968,1,3.3368926855312333
denver,Jul,2016,76102,arson,9389,1,10.650761529449355
denver,Jul,2016,76102,assault,9389,32,340.82436894237935
denver,Jul,2016,76102,other,9389,119,1267.4406220044734
denver,Jul,2016,76102,sex crimes,9389,2,21.30152305889871
denver,Jul,2016,76102,theft,9389,55,585.7918841197146
denver,Jul,2016,76103,assault,13685,32,233.83266350018266
denver,Jul,2016,76103,other,13685,126,920.7161125319692
denver,Jul,2016,76103,sex crimes,13685,1,7.307270734380708
denver,Jul,2016,76103,theft,13685,41,299.59810010960905
denver,Jul,2016,76103,weapon,13685,1,7.307270734380708
denver,Jul,2016,76104,assault,17603,47,266.9999431915014
denver,Jul,2016,76104,burglary,17603,1,5.680849855138328
denver,Jul,2016,76104,other,17603,172,977.1061750837926
denver,Jul,2016,76104,sex crimes,17603,1,5.680849855138328
denver,Jul,2016,76104,theft,17603,55,312.4467420326081
denver,Jul,2016,76104,weapon,17603,3,17.042549565414987
denver,Jul,2016,76105,arson,21626,1,4.624063627115509
denver,Jul,2016,76105,assault,21626,34,157.2181633219273
denver,Jul,2016,76105,homicide,21626,1,4.624063627115509
denver,Jul,2016,76105,other,21626,139,642.7448441690558
denver,Jul,2016,76105,sex crimes,21626,1,4.624063627115509
denver,Jul,2016,76105,theft,21626,40,184.96254508462036
denver,Jul,2016,76105,weapon,21626,5,23.120318135577545
denver,Jul,2016,76106,arson,38010,1,2.6308866087871614
denver,Jul,2016,76106,assault,38010,64,168.37674296237833
denver,Jul,2016,76106,other,38010,140,368.3241252302026
denver,Jul,2016,76106,sex crimes,38010,1,2.6308866087871614
denver,Jul,2016,76106,theft,38010,52,136.80610365693238
denver,Jul,2016,76107,arson,28298,1,3.533818644427168
denver,Jul,2016,76107,assault,28298,38,134.28510848823237
denver,Jul,2016,76107,other,28298,161,568.9448017527741
denver,Jul,2016,76107,sex crimes,28298,1,3.533818644427168
denver,Jul,2016,76107,theft,28298,70,247.36730510990174
denver,Jul,2016,76107,weapon,28298,1,3.533818644427168
denver,Jul,2016,76108,assault,41303,5,12.1056581846355
denver,Jul,2016,76108,other,41303,57,138.0045033048447
denver,Jul,2016,76108,theft,41303,20,48.422632738542
denver,Jul,2016,76109,assault,21988,8,36.383481899217756
denver,Jul,2016,76109,other,21988,66,300.1637256685465
denver,Jul,2016,76109,theft,21988,23,104.60251046025104
denver,Jul,2016,76110,arson,30322,1,3.297935492381769
denver,Jul,2016,76110,assault,30322,28,92.34219378668953
denver,Jul,2016,76110,other,30322,139,458.41303344106586
denver,Jul,2016,76110,theft,30322,56,184.68438757337907
denver,Jul,2016,76111,assault,22665,13,57.35715861460402
denver,Jul,2016,76111,other,22665,105,463.26935804103243
denver,Jul,2016,76111,theft,22665,66,291.1978821972204
denver,Jul,2016,76112,assault,40917,66,161.30214825133805
denver,Jul,2016,76112,other,40917,215,525.4539677884497
denver,Jul,2016,76112,theft,40917,82,200.40569934257155
denver,Jul,2016,76112,weapon,40917,1,2.443971943202092
denver,Jul,2016,76114,assault,25632,4,15.605493133583021
denver,Jul,2016,76114,other,25632,35,136.54806491885145
denver,Jul,2016,76114,theft,25632,25,97.53433208489388
denver,Jul,2016,76115,assault,20618,27,130.95353574546513
denver,Jul,2016,76115,other,20618,101,489.8632263071103
denver,Jul,2016,76115,sex crimes,20618,1,4.8501309535357455
denver,Jul,2016,76115,theft,20618,43,208.55563100203707
denver,Jul,2016,76115,weapon,20618,1,4.8501309535357455
denver,Jul,2016,76116,assault,49081,71,144.65882928220697
denver,Jul,2016,76116,other,49081,236,480.83779874085695
denver,Jul,2016,76116,theft,49081,96,195.59503677594182
denver,Jul,2016,76116,weapon,49081,1,2.0374482997493937
denver,Jul,2016,76117,assault,30825,2,6.488240064882401
denver,Jul,2016,76117,other,30825,6,19.464720194647203
denver,Jul,2016,76118,assault,16002,1,6.249218847644044
denver,Jul,2016,76118,other,16002,8,49.99375078115235
denver,Jul,2016,76118,theft,16002,2,12.498437695288088
denver,Jul,2016,76119,arson,47704,2,4.192520543350663
denver,Jul,2016,76119,assault,47704,54,113.19805467046788
denver,Jul,2016,76119,other,47704,215,450.69595841019617
denver,Jul,2016,76119,sex crimes,47704,2,4.192520543350663
denver,Jul,2016,76119,theft,47704,90,188.66342445077981
denver,Jul,2016,76119,weapon,47704,2,4.192520543350663
denver,Jul,2016,76120,assault,17811,21,117.90466565605524
denver,Jul,2016,76120,other,17811,76,426.7025995171523
denver,Jul,2016,76120,theft,17811,31,174.0497445398911
denver,Jul,2016,76123,assault,30668,12,39.12873353332464
denver,Jul,2016,76123,other,30668,65,211.9473066388418
denver,Jul,2016,76123,theft,30668,28,91.30037824442415
denver,Jul,2016,76126,assault,21214,3,14.141604600735363
denver,Jul,2016,76126,other,21214,4,18.855472800980486
denver,Jul,2016,76126,theft,21214,1,4.7138682002451215
denver,Jul,2016,76127,theft,1974,1,50.658561296859176
denver,Jul,2016,76131,assault,35462,13,36.65895888556765
denver,Jul,2016,76131,other,35462,41,115.61671648525181
denver,Jul,2016,76131,theft,35462,18,50.75855845693983
denver,Jul,2016,76132,assault,26545,16,60.27500470898474
denver,Jul,2016,76132,other,26545,107,403.0890939913354
denver,Jul,2016,76132,theft,26545,68,256.1687700131851
denver,Jul,2016,76133,assault,51375,50,97.32360097323601
denver,Jul,2016,76133,other,51375,141,274.45255474452557
denver,Jul,2016,76133,theft,51375,67,130.41362530413627
denver,Jul,2016,76134,arson,27439,3,10.93334305186049
denver,Jul,2016,76134,assault,27439,27,98.40008746674442
denver,Jul,2016,76134,other,27439,111,404.53369291883814
denver,Jul,2016,76134,sex crimes,27439,1,3.6444476839534974
denver,Jul,2016,76134,theft,27439,40,145.77790735813988
denver,Jul,2016,76134,weapon,27439,2,7.288895367906995
denver,Jul,2016,76135,assault,22878,12,52.45213742460005
denver,Jul,2016,76135,other,22878,37,161.72742372585017
denver,Jul,2016,76135,theft,22878,7,30.597080164350032
denver,Jul,2016,76137,assault,59092,19,32.15325255533744
denver,Jul,2016,76137,other,59092,91,153.9971569755635
denver,Jul,2016,76137,theft,59092,24,40.61463480674203
denver,Jul,2016,76140,assault,29684,14,47.16345505996497
denver,Jul,2016,76140,other,29684,40,134.75272874275706
denver,Jul,2016,76140,theft,29684,22,74.11400080851638
denver,Jul,2016,76140,weapon,29684,2,6.737636437137851
denver,Jul,2016,76155,assault,4965,3,60.42296072507553
denver,Jul,2016,76155,other,4965,24,483.3836858006042
denver,Jul,2016,76155,theft,4965,10,201.4098690835851
denver,Jul,2016,76164,arson,15612,1,6.4053292339226235
denver,Jul,2016,76164,assault,15612,24,153.72790161414298
denver,Jul,2016,76164,homicide,15612,1,6.4053292339226235
denver,Jul,2016,76164,other,15612,81,518.8316679477325
denver,Jul,2016,76164,sex crimes,15612,3,19.215987701767872
denver,Jul,2016,76164,theft,15612,25,160.1332308480656
denver,Jul,2016,76177,assault,7527,6,79.71303308090873
denver,Jul,2016,76177,other,7527,35,464.9926929719676
denver,Jul,2016,76177,theft,7527,26,345.42314335060445
denver,Jul,2016,76179,assault,55052,25,45.41161084065974
denver,Jul,2016,76179,other,55052,59,107.17140158395698
denver,Jul,2016,76179,theft,55052,19,34.5128242389014
denver,Jul,2016,76244,assault,72474,27,37.254739630764135
denver,Jul,2016,76244,other,72474,81,111.7642188922924
denver,Jul,2016,76244,theft,72474,35,48.293181002842395
denver,Jul,2016,76247,other,13191,12,90.97111667045712
denver,Jul,2016,76247,theft,13191,1,7.580926389204761
denver,Jul,2016,76248,other,38437,4,10.406639435960143
denver,Jul,2016,76248,theft,38437,1,2.6016598589900357
denver,Jul,2016,76262,assault,33531,2,5.9646297456085415
denver,Jul,2016,76262,other,33531,8,23.858518982434166
denver,Jul,2016,76262,theft,33531,10,29.82314872804271
denver,Jul,2017,76028,assault,67388,5,7.41971864426901
denver,Jul,2017,76028,other,67388,22,32.64676203478364
denver,Jul,2017,76028,theft,67388,10,14.83943728853802
denver,Jul,2017,76036,assault,25736,3,11.656823127137084
denver,Jul,2017,76036,other,25736,6,23.31364625427417
denver,Jul,2017,76036,theft,25736,6,23.31364625427417
denver,Jul,2017,76040,assault,32301,7,21.67115569177425
denver,Jul,2017,76040,other,32301,30,92.87638153617534
denver,Jul,2017,76040,theft,32301,6,18.575276307235068
denver,Jul,2017,76051,other,51685,1,1.9347973299796848
denver,Jul,2017,76052,arson,20779,1,4.812551133355791
denver,Jul,2017,76052,assault,20779,6,28.875306800134748
denver,Jul,2017,76052,other,20779,12,57.750613600269496
denver,Jul,2017,76052,theft,20779,7,33.68785793349054
denver,Jul,2017,76053,assault,30567,1,3.271501946543658
denver,Jul,2017,76053,other,30567,3,9.814505839630975
denver,Jul,2017,76102,assault,9803,24,244.82301336325617
denver,Jul,2017,76102,other,9803,158,1611.7515046414364
denver,Jul,2017,76102,sex crimes,9803,2,20.401917780271344
denver,Jul,2017,76102,theft,9803,46,469.24410894624094
denver,Jul,2017,76102,weapon,9803,1,10.200958890135672
denver,Jul,2017,76103,arson,13689,1,7.305135510263716
denver,Jul,2017,76103,assault,13689,21,153.40784571553803
denver,Jul,2017,76103,other,13689,133,971.5830228650741
denver,Jul,2017,76103,sex crimes,13689,1,7.305135510263716
denver,Jul,2017,76103,theft,13689,41,299.51055592081235
denver,Jul,2017,76103,weapon,13689,2,14.610271020527431
denver,Jul,2017,76104,arson,18199,2,10.989614814000769
denver,Jul,2017,76104,assault,18199,39,214.297488873015
denver,Jul,2017,76104,other,18199,182,1000.05494807407
denver,Jul,2017,76104,theft,18199,67,368.1520962690258
denver,Jul,2017,76104,weapon,18199,6,32.96884444200231
denver,Jul,2017,76105,assault,21661,29,133.88116892110244
denver,Jul,2017,76105,other,21661,127,586.3071880337934
denver,Jul,2017,76105,theft,21661,33,152.34753704815105
denver,Jul,2017,76105,weapon,21661,2,9.233184063524307
denver,Jul,2017,76106,arson,39218,2,5.099699117752053
denver,Jul,2017,76106,assault,39218,54,137.6918761793054
denver,Jul,2017,76106,homicide,39218,1,2.5498495588760264
denver,Jul,2017,76106,other,39218,154,392.67683206690805
denver,Jul,2017,76106,sex crimes,39218,1,2.5498495588760264
denver,Jul,2017,76106,theft,39218,53,135.1420266204294
denver,Jul,2017,76106,weapon,39218,3,7.649548676628078
denver,Jul,2017,76107,assault,30110,58,192.62703420790436
denver,Jul,2017,76107,other,30110,263,873.46396545998
denver,Jul,2017,76107,theft,30110,79,262.37130521421454
denver,Jul,2017,76107,weapon,30110,1,3.3211557622052474
denver,Jul,2017,76108,assault,41418,11,26.55850113477232
denver,Jul,2017,76108,other,41418,41,98.99077695687865
denver,Jul,2017,76108,theft,41418,14,33.80172871698296
denver,Jul,2017,76108,weapon,41418,1,2.414409194070211
denver,Jul,2017,76109,assault,22448,5,22.273699215965788
denver,Jul,2017,76109,other,22448,56,249.46543121881683
denver,Jul,2017,76109,sex crimes,22448,1,4.454739843193158
denver,Jul,2017,76109,theft,22448,30,133.64219529579472
denver,Jul,2017,76110,arson,31118,1,3.213574137155344
denver,Jul,2017,76110,assault,31118,25,80.33935342888361
denver,Jul,2017,76110,other,31118,175,562.3754740021852
denver,Jul,2017,76110,sex crimes,31118,1,3.213574137155344
denver,Jul,2017,76110,theft,31118,34,109.26152066328171
denver,Jul,2017,76110,weapon,31118,3,9.640722411466033
denver,Jul,2017,76111,assault,22456,22,97.96936230851442
denver,Jul,2017,76111,other,22456,116,516.5657285358034
denver,Jul,2017,76111,theft,22456,65,289.45493409333807
denver,Jul,2017,76112,assault,41448,65,156.82300714147848
denver,Jul,2017,76112,other,41448,218,525.9602393360356
denver,Jul,2017,76112,theft,41448,75,180.94962362478287
denver,Jul,2017,76112,weapon,41448,10,24.12661648330438
denver,Jul,2017,76114,assault,25647,9,35.09182360510001
denver,Jul,2017,76114,other,25647,33,128.6700198853667
denver,Jul,2017,76114,theft,25647,37,144.2663859320778
denver,Jul,2017,76115,arson,20485,1,4.88162069807176
denver,Jul,2017,76115,assault,20485,36,175.73834513058335
denver,Jul,2017,76115,other,20485,107,522.3334146936783
denver,Jul,2017,76115,theft,20485,44,214.79131071515744
denver,Jul,2017,76115,weapon,20485,2,9.76324139614352
denver,Jul,2017,76116,arson,49789,1,2.008475767739862
denver,Jul,2017,76116,assault,49789,69,138.58482797405048
denver,Jul,2017,76116,other,49789,242,486.0511357930466
denver,Jul,2017,76116,sex crimes,49789,1,2.008475767739862
denver,Jul,2017,76116,theft,49789,84,168.7119644901484
denver,Jul,2017,76116,weapon,49789,1,2.008475767739862
denver,Jul,2017,76117,assault,31298,2,6.390184676337147
denver,Jul,2017,76117,other,31298,8,25.560738705348587
